=  Viktoria Plzen - Czech Gambrinus Liga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dan Houdek, CZE, G, 1.89, 82, 21-08-89, Plzeň, None
3, Miloš Brezinský, SVK, D, 1.91, 82, 02-04-84, Trenčín, FC Timişoara
4, Tomáš Hájovský, SVK, D, 1.96, 89, 10-12-82, , Baník Sokolov
5, Michal Ďuriš, SVK, F, 1.83, 75, 01-06-88, Uherské Hradiště, Dukla Banská Bystrica
6, Michal Krmenčík, CZE, F, 1.87, 74, 15-03-93, Kraslice, Baník Sokolov
7, Petr Trapp, CZE, M, 1.85, 79, 06-12-85, Most, Slavia Prague
8, David Limberský, CZE, D, 1.78, 74, 06-10-83, Plzeň, Sparta Prague
9, Martin Fillo, CZE, F, 1.77, 72, 07-02-86, Planá, Viking
10, Pavel Horváth, CZE, M, 1.78, 80, 22-04-75, Prague, Sparta Prague
11, Milan Petržela, CZE, M, 1.71, 63, 19-06-83, Prague, Sparta Prague
13, Dominik Mandula, CZE, F, 1.89, 81, 24-07-93, , None
15, František Ševinský, CZE, D, 1.88, 83, 31-03-79, Prague, Mladá Boleslav
17, Jan Rezek, CZE, F, 1.77, 74, 05-05-82, Most, Sparta Prague
18, David Bystroň, CZE, M, 1.90, 86, 18-11-82, Levoči, Levski Sofia
20, Petr Jiráček, CZE, M, 1.80, 75, 02-03-86, Tuchořice, Baník Sokolov
21, Aleš Neuwirth, CZE, D, 1.95, 85, 04-01-85, Ostrava, Baník Ostrava
22, Martin Sladký, CZE, M, 1.78, 65, 01-03-92, Domažlice, None
23, Marek Bakoš, SVK, F, 1.84, 76, 15-04-83, Púchov, MFK Ružomberok
26, Daniel Kolář, CZE, M, 1.79, 76, 27-10-85, Prague, Slavia Prague
27, František Rajtoral, CZE, D, 1.77, 75, 12-03-86, Příbram, Baník Ostrava
29, David Štípek, CZE, M, 1.71, 64, 31-05-92, Nýřany, None
30, Martin Ticháček, CZE, G, 1.84, 78, 15-09-81, Klatovy, Karlovy Vary
33, Roman Pavlík, CZE, G, 1.86, 82, 17-01-76, Prague, Kladno

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, David Vaněček, CZE, F, 1.93, 92, 09-03-91, Planá, Sezimovo Ústí (On Loan)
24, Filip Rýdel, CZE, M, 1.83, 81, 11-12-84, Olomouc, Brno (On Loan)
24, Bogdan Milić, MNE, F, 1.95, 84, 24-11-87, Podgorica, Spartak Nalchik
7, David Střihavka, CZE, F, 1.94, 91, 04-03-83, Prague, Willem II (On Loan)
4, Tomáš Rada, CZE, D, 1.88, 84, 28-09-83, Prague, Sivasspor
21, Jakub Navrátil, CZE, D, 1.93, 88, 01-02-84, Tábor, Sivasspor
9, Libor Žůrek, CZE, F, 1.81, 77, 02-11-79, Přerov, Tatran Prešov
19, Lukáš Krbeček, CZE, G, 1.87, 83, 27-10-85, Cheb, Brno (On Loan)
29, Martin Hruška, CZE, M, 1.68, 67, 11-05-81, Dvůr Králové nad Labem, Viktoria Plzeň B
16, Vladimír Darida, CZE, M, 1.70, 60, 08-08-90, Plzeň, Baník Sokolov (On Loan)
