=  Young Boys - Swiss Super League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Wölfli, SUI, G, 1.86, 85, 22-08-82, Grenchen, Thun
3, Florent Hadergjonaj, SUI, D, 1.83, 75, 31-07-94, Langnau, None
4, Milan Vilotić, SRB, D, 1.87, 79, 21-10-86, Belgrade, Grasshoppers
5, Steve von Bergen, SUI, D, 1.81, 76, 10-06-83, Neuchâtel, Palermo
6, Leonardo Bertone, SUI, M, 1.78, 72, 14-03-94, Wohlen bei Bern, None
7, Miralem Sulejmani, SRB, M, 1.78, 68, 05-12-88, Belgrade, Benfica
8, Jan Lecjaks, CZE, D, 1.80, 65, 09-08-90, Plzeň, Viktoria Plzeň
9, Alexander Gerndt, SWE, F, 1.85, 77, 14-07-86, Visby, FC Utrecht
10, Yoric Ravet, FRA, F, 1.77, 72, 09-12-89, Echirolles, Grasshoppers
14, Milan Gajić, SRB, M, 1.82, 77, 17-11-86, Kruševac, Zürich
16, Taulant Seferi, MKD, F, 1.77, 75, 15-11-96, Kumanovo, Rabotnički Skopje
17, Benjamin Kololli, ALB, M, 1.80, 76, 15-05-92, Aigle, Biel/Bienne
18, Yvon Mvogo, SUI, G, 1.86, 84, 06-06-94, Fribourg, Fribourg
21, Alain Rochat, SUI, D, 1.82, 78, 01-02-83, St Jean sur Richelieu, DC United
22, Gregory Wüthrich, SUI, D, 1.92, 80, 04-12-94, Bern, None
23, Scott Sutter, SUI, M, 1.81, 80, 13-05-86, Potters Bar, Grasshoppers
28, Denis Zakaria, SUI, M, 1.91, 76, 20-11-96, Kinshasa, Servette
29, Raphaël Nuzzolo, SUI, M, 1.75, 73, 05-07-83, Biel, Neuchâtel Xamax
31, Yuya Kubo, JPN, F, 1.77, 72, 24-12-93, Yamaguchi, Kyoto Sanga
32, Linus Obexer, SUI, D, 1.75, 69, 05-06-97, Bern, None
35, Sekou Sanogo Junior, CIV, M, 1.83, 78, 05-05-89, Abidjan, Thun
40, Dario Marzino, SUI, G, 1.84, 77, 19-09-96, Thun, None
44, Philipp Zulechner, AUT, F, 1.82, 73, 12-04-90, Vienna, Freiburg
50, Elia Alessandrini, SUI, D, 1.77, 71, 03-03-97, , None
80, Loris Benito, SUI, D, 1.84, 80, 07-01-92, Aarau, Benfica
99, Guillaume Hoarau, FRA, F, 1.92, 80, 05-03-84, Saint Louis, Bordeaux

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Renato Steffen, SUI, M, 1.70, 65, 03-11-91, Aarau, Basel
20, Haris Tabaković, SUI, F, 1.94, 90, 20-06-94, Grenchen, Grasshoppers
30, Alexander González, VEN, M, 1.85, 75, 13-09-92, Caracas, Huesca
77, Samuel Afum, GHA, F, 1.78, 70, 24-12-90, Accra, Neuchâtel Xamax (On Loan)
27, Miguel Castroman, SUI, M, 1.75, 70, 17-03-95, Bern, Wohlen (On Loan)
