=  Vaduz - Swiss Super League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Peter Jehle, LIE, G, 1.87, 81, 22-01-82, Vaduz, Tours
3, Simone Grippo, SUI, D, 1.88, 84, 12-12-88, Basel, Servette
4, Daniel Kaufmann, LIE, D, 1.86, 78, 22-12-90, Grabs, Eschen/Mauren
5, Levent Gülen, SUI, D, 1.80, 68, 24-02-94, Zürich, Grasshoppers
7, Albion Avdijaj, SUI, F, 1.89, 80, 12-01-94, Zürich, Wolfsburg II
8, Diego Ciccone, SUI, M, 1.73, 76, 21-07-87, Winterthur, St. Gallen
9, Manuel Sutter, AUT, F, 1.76, 76, 08-03-91, Wolfurt, St. Gallen
10, Ali Messaoud, NED, M, 1.83, 76, 13-04-91, Amsterdam, Willem II
11, Franz Burgmeier, LIE, M, 1.76, 73, 07-04-82, Triesen, Darlington
13, Pascal Schürpf, SUI, M, 1.86, 76, 15-07-89, Basel, Basel
14, Thomas Fekete, SUI, D, 1.83, 71, 19-09-95, Bern, Young Boys
15, Christian Baldinger, SUI, G, 1.81, 76, 10-09-95, , Basel
16, Moreno Costanzo, SUI, F, 1.80, 71, 20-02-88, Wil, Young Boys
17, Joel Untersee, SUI, D, 1.81, 74, 11-02-94, Johannesburg, Juventus
19, Nick von Niederhäusern, SUI, D, 1.78, 71, 28-09-89, Wiesendangen, Winterthur
20, Nicolas Hasler, LIE, M, 1.80, 73, 04-05-91, Vaduz, Eschen/Mauren
21, Axel Borgmann, GER, D, 1.79, 75, 08-07-94, Mülheim an der Ruhr, Schalke
22, Florian Stahel, SUI, D, 1.83, 75, 10-03-85, Zürich, Luzern
25, Stjepan Kukuruzović, CRO, M, 1.80, 76, 07-06-89, Thun, Ferencváros
27, Philipp Muntwiler, SUI, M, 1.81, 75, 25-02-87, Wil, Luzern
29, Mario Bühler, SUI, D, 1.89, 78, 05-01-92, Emmenbrücke, Wohlen
32, Armando Sadiku, ALB, F, 1.86, 77, 27-05-91, Elbasan, Zürich
33, Mauro Caballero, PAR, F, 1.80, 72, 08-10-94, Asunción, FC Porto
35, Oliver Klaus, SUI, G, 1.85, 80, 04-05-90, Basel, Yverdon-Sport
36, Robin Kamber, SUI, M, 1.87, 83, 15-02-96, Basel, Basel
37, Dejan Janjatović, SRB, M, 1.87, 78, 25-02-92, Slavonski Brod, St. Gallen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Steven Lang, SUI, M, 1.78, 63, 03-09-87, Delemont, St. Gallen
30, Naser Aliji, ALB, D, 1.78, 73, 27-12-93, Skopje, Basel
28, Kristian Kuzmanović, SRB, M, 1.80, 77, 06-05-88, Rotterdam, Schaffhausen
18, Pascal Albrecht, SUI, G, 1.84, 78, 29-04-95, St. Gallen, St. Gallen
23, Markus Neumayr, GER, M, 1.83, 75, 26-03-86, Hösbach, Luzern
5, Pavel Pergl, CZE, D, 1.87, 77, 14-11-77, Prague, Locarno
12, Ramon Cecchini, SUI, M, 1.74, 71, 30-08-90, Winterthur, Winterthur (On Loan)
