=  Thun - Swiss Super League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Guillaume Faivre, SUI, G, 1.89, 82, 20-02-87, Bern, Neuchâtel Xamax
2, Ayrton Ribeiro, POR, D, 1.80, 73, 09-09-97, , None
3, Colin Trachsel, SUI, D, 1.77, 73, 28-09-97, , None
4, Marco Bürki, SUI, D, 1.84, 80, 10-07-93, Bern, Young Boys
5, Fulvio Sulmoni, SUI, D, 1.81, 77, 04-01-86, Mendrisio, Bellinzona
6, Sandro Wieser, LIE, M, 1.85, 76, 03-02-93, Vaduz, 1899 Hoffenheim
8, Michael Siegfried, SUI, M, 1.88, 82, 18-02-88, Thun, None
9, Roman Buess, SUI, F, 1.82, 76, 21-09-92, Muttenz, Wohlen
10, Marco Rojas, NZL, M, 1.66, 63, 05-11-91, Hamilton [NZL], Stuttgart
13, Simone Rapp, SUI, M, 1.93, 83, 01-10-92, Cugnasco, Wohlen
14, Nicolas Schindelholz, SUI, D, 1.80, 73, 12-02-88, Basel, Basel
17, Dennis Hediger, SUI, M, 1.75, 75, 22-09-86, Bern, Biel/Bienne
18, Francesco Ruberto, SUI, G, 1.84, 80, 19-03-93, Lecce, Bern
19, Omer Dzonlagić, SUI, M, 1.83, 73, 25-05-95, Meiringen, Bern
20, Ridge Munsy, COD, F, 1.86, 90, 09-07-89, Lucerne, Kriens
21, Nelson Ferreira, POR, M, 1.75, 71, 26-05-82, Interlaken, Luzern
22, Felix Hornung, SUI, G, 1.84, 81, 10-10-96, , None
23, Norman Peyretti, FRA, M, 1.82, 74, 06-02-94, Nice, Biel/Bienne
25, Kevin Bigler, SUI, D, 1.72, 70, 05-10-92, Muri-Gümligen, None
26, Thomas Reinmann, SUI, D, 1.76, 75, 09-04-83, Langenthal, Vaduz
27, Enrico Schirinzi, ITA, D, 1.77, 74, 14-11-84, Bern, Wohlen
28, Andreas Wittwer, SUI, D, 1.80, 71, 05-10-90, Bern, Young Boys
29, Alejandro Henzi, SUI, M, 1.72, 68, 27-04-95, , Breitenrain Bern
30, Sandro Lauper, SUI, M, 1.85, 70, 25-10-96, Oberdiessbach, Young Boys
31, Stefan Glarner, SUI, D, 1.78, 72, 21-11-87, Meiringen, Zürich
33, Gonzalo Zárate, ARG, F, 1.82, 71, 06-08-84, Rosario, Young Boys
34, Nicola Sutter, SUI, M, 1.83, 75, 08-05-95, Walkringen, Dürrenast
39, Sven Joss, SUI, D, 1.79, 68, 18-07-94, Bern, Young Boys
42, Ivan Marković, SUI, F, 1.82, 75, 15-06-97, Thun, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Gaëtan Karlen, SUI, F, 1.86, 79, 07-06-93, Sion, Biel/Bienne (On Loan)
15, Lotem Zino, ISR, M, 1.81, 76, 16-03-92, Beersheba, Hapoel Tel Aviv (On Loan)
7, Gianluca Frontino, SUI, M, 1.76, 75, 29-11-89, Schaffhausen, Schaffhausen (On Loan)
