=  Luzern - Swiss Super League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Zibung, SUI, G, 1.87, 87, 10-01-84, Hergiswil, None
4, Sebastian Schachten, GER, D, 1.90, 82, 06-11-84, Bad Karlshafen, St Pauli
5, Kaja Rogulj, CRO, D, 1.90, 87, 15-06-86, Split, Austria Vienna
6, Remo Arnold, SUI, M, 1.82, 75, 17-01-97, Schlierbach, None
7, Claudio Lustenberger, SUI, D, 1.85, 75, 06-01-87, Lucerne, Kriens
8, Jahmir Hyka, ALB, M, 1.68, 57, 08-03-88, Tirana, KF Tirana
9, Michael Frey, SUI, F, 1.88, 86, 19-07-94, Münsingen, Lille
10, Jakob Jantscher, AUT, M, 1.78, 70, 08-01-89, Graz, NEC Nijmegen
13, Tomislav Puljić, CRO, D, 1.92, 85, 21-03-83, Zadar, Lokomotiva Zagreb
14, Jérôme Thiesson, SUI, M, 1.78, 70, 06-08-87, Stäfa, Bellinzona
15, Marco Schneuwly, SUI, F, 1.81, 82, 27-03-85, Wünnewil, Thun
16, François Affolter, SUI, D, 1.84, 63, 13-03-91, Biel/Bienne, Young Boys
18, Lorenzo Bucchi, ITA, G, 1.86, 80, 21-11-83, Rome, Fribourg
19, Frane Čirjak, CRO, M, 1.80, 70, 23-06-95, Zadar, Zadar
20, Christian Schneuwly, SUI, M, 1.79, 73, 07-02-88, Wünnewil, Zürich
23, Sally Sarr, MTN, D, 1.81, 76, 06-05-86, Le Havre, Wil
27, Nico Brandenburger, GER, D, 1.79, 77, 17-01-95, Berlin, B Mönchengladbach
28, Clemens Fandrich, GER, M, 1.77, 65, 10-01-91, Cottbus, RB Leipzig
31, Hekuran Kryeziu, SUI, M, 1.79, 68, 12-02-93, Küssnacht, None
32, Nicolas Haas, SUI, M, 1.78, 74, 23-01-96, Sursee, None
35, Yannick Schmid, SUI, D, 1.84, 77, 11-05-95, Lucerne, Zug 94
37, João Oliveira, SUI, F, 1.77, 69, 06-01-96, , Basel
61, Samed Yeşil, GER, F, 1.78, 72, 25-05-94, Düsseldorf, Liverpool
77, Markus Neumayr, GER, M, 1.83, 75, 26-03-86, Hösbach, Vaduz

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Thierry Doubaï, CIV, M, 1.78, 74, 01-07-88, Yamoussoukro, Bnei Yehuda Tel Aviv
33, Fidan Aliti, ALB, D, 1.81, 77, 03-10-93, Preševo, Sheriff Tiraspol
21, Dario Lezcano, PAR, F, 1.78, 72, 30-06-90, Asunción, Ingolstadt
26, Remo Freuler, SUI, M, 1.81, 74, 15-04-92, Ennenda, Atalanta
11, Migjen Basha, ALB, M, 1.80, 72, 05-01-87, Lausanne, Como (On Loan)
38, Olivier Kleiner, SUI, D, 1.75, 68, 03-02-96, , Wohlen (On Loan)
39, Remo Arnold, SUI, M, 1.82, 75, 17-01-97, Schlierbach, Re-Registered (6)
