=  Arminia Bielefeld - German 2.Bundesliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wolfgang Hesl, GER, G, 1.85, 85, 13-01-86, Nabburg, Greuther Fürth
2, Steffen Lang, GER, D, 1.77, 67, 14-08-93, Nördlingen, Stuttgart II
3, Brian Behrendt, GER, D, 1.87, 80, 24-10-91, Bremervörde, Rapid Vienna
4, Malcolm Cacutalua, GER, D, 1.86, 77, 15-11-94, Troisdorf, Bayer Leverkusen
5, David Ulm, FRA, M, 1.74, 68, 30-06-84, Wissembourg, Sandhausen
6, Tom Schütz, GER, M, 1.81, 76, 20-01-88, Bamberg, Babelsberg
7, Michael Görlitz, GER, M, 1.72, 68, 08-03-87, Nuremberg, St Pauli
9, Fabian Klos, GER, F, 1.94, 89, 02-12-87, Gifhorn, Wolfsburg II
10, Tomasz Hołota, POL, M, 1.85, 83, 27-01-91, Katowice, Śląsk Wrocław
11, Stephan Salger, GER, D, 1.84, 73, 30-01-90, Düren, Köln
13, Julian Börner, GER, D, 1.80, 72, 21-01-91, Weimar, Energie Cottbus
14, Manuel Hornig, GER, D, 1.90, 85, 18-12-82, Kandel, Koblenz
16, Sören Brandy, GER, F, 1.82, 77, 06-05-85, Verl, Union Berlin
17, Christoph Hemlein, GER, F, 1.80, 77, 16-12-90, Heidelberg, NEC Nijmegen
18, Christopher Nöthe, GER, F, 1.84, 76, 03-01-88, Castrop-Rauxel, St Pauli
19, Manuel Prietl, AUT, M, 1.87, 77, 03-08-91, Deutschlandsberg, Mattersburg
20, Manuel Junglas, GER, M, 1.90, 75, 31-01-89, Cologne, Aalen
21, Andreas Voglsammer, GER, F, 1.78, 78, 09-01-92, Rosenheim, Heidenheim
23, Florian Dick, GER, D, 1.84, 84, 09-11-84, Bruchsal, Kaiserslautern
25, Reinhold Yabo, GER, M, 1.75, 70, 10-02-92, Aldenhoven, Red Bull Salzburg
27, Sebastian Schuppan, GER, D, 1.87, 81, 18-07-86, Lauchhammer, Dynamo Dresden
28, Florian Hartherz, GER, D, 1.89, 82, 29-05-93, Offenbach, Paderborn
29, Leandro Putaro, GER, F, 1.87, 80, 07-01-97, Göttingen, Wolfsburg
31, Henri Weigelt, GER, D, 1.89, 75, 17-01-98, Bielefeld, None
32, Keanu Staude, GER, M, 1.75, 70, 26-01-97, Bielefeld, None
33, Nikolai Rehnen, GER, G, 1.89, 82, 04-02-97, Cologne, None
34, Daniel Davari, IRN, G, 1.92, 85, 06-01-88, Gießen, Grasshoppers
35, Allan Firmino Dantas, GER, M, 1.78, 76, 28-01-97, João Pessoa, Theesen
40, Baboucarr Gaye, GER, G, 1.94, 87, 24-02-98, Bielefeld, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Francisco Rodríguez, SUI, M, 1.78, 76, 14-09-95, Zürich, Wolfsburg
30, Michał Mak, POL, M, 1.72, 60, 14-11-91, Sucha Beskidzka, Lechia Gdańsk
8, Daniel Brinkmann, GER, M, 1.93, 88, 29-01-86, Horn-Bad Meinberg, Wiedenbrück
