=  Hannover 96 - German 2.Bundesliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Philipp Tschauner, GER, G, 1.96, 89, 03-11-85, Schwabach, St Pauli
3, Miiko Albornoz, CHI, D, 1.80, 80, 30-11-90, Stockholm, Malmö FF
4, Stefan Strandberg, NOR, D, 1.89, 80, 25-07-90, Lyngdal, FC Krasnodar
5, Salif Sané, SEN, D, 1.94, 78, 25-08-90, Lormont, Nancy
6, Marvin Bakalorz, GER, M, 1.80, 73, 13-09-89, Offenbach, Paderborn
7, Edgar Prib, GER, M, 1.81, 74, 15-12-89, Neryungri, Greuther Fürth
8, Manuel Schmiedebach, GER, M, 1.70, 70, 05-12-88, Berlin, Hertha Berlin II
9, Artur Sobiech, POL, F, 1.84, 75, 12-06-90, Ruda Śląska, Polonia Warszawa
10, Sebastian Maier, GER, M, 1.76, 64, 18-09-93, Landshut, St Pauli
11, Felix Klaus, GER, M, 1.79, 72, 13-09-92, Osnabrück, Freiburg
13, Marko Marić, AUT, G, 1.90, 89, 03-01-96, Vienna, 1899 Hoffenheim
14, Martin Harnik, AUT, F, 1.85, 73, 10-06-87, Hamburg, Stuttgart
17, Uffe Bech, DEN, F, 1.70, 75, 13-01-93, Copenhagen, FC Nordsjælland
18, Iver Fossum, NOR, M, 1.80, 73, 15-07-96, Drammen, Strømsgodset
19, Florian Hübner, GER, D, 1.90, 76, 01-03-91, Wiesbaden, Sandhausen
20, Felipe, BRA, D, 1.93, 85, 15-05-87, Americana, Standard Liège
21, Lars Ritzka, GER, D, 1.85, 78, 07-05-98, Hannover, None
22, Timo Hübers, GER, D, 1.90, 80, 20-07-96, Hildesheim, Köln II
24, Niclas Füllkrug, GER, F, 1.88, 78, 09-02-93, Hannover, Nürnberg
25, Oliver Sorg, GER, D, 1.74, 70, 29-05-90, Singen, Freiburg
26, Kenan Karaman, TUR, F, 1.89, 78, 05-03-94, Stuttgart, 1899 Hoffenheim
28, Mike-Steven Bähre, GER, M, 1.77, 70, 10-08-95, Garbsen, None
30, Samuel Şahin-Radlinger, AUT, G, 1.96, 83, 07-11-92, Ried im Innkreis, Ried
31, Waldemar Anton, GER, D, 1.82, 66, 20-07-96, Olmaliq, None
32, Elias Huth, GER, F, 1.85, , 10-02-97, , FSV Frankfurt
33, Fynn Arkenberg, GER, D, 1.88, 80, 04-03-96, Neustadt am Rübenberge, Havelse
34, Tim Dierßen, GER, M, 1.72, 64, 15-01-96, Stadthagen, None
35, Charlison Benschop, CUW, F, 1.91, 90, 21-08-89, Koraalspecht, Fortuna Düsseldorf
37, Noah-Joel Sarenren-Bazee, GER, M, 1.82, 70, 21-08-96, Celle, Havelse
38, Valmir Sulejmani, KVX, F, 1.80, 74, 01-02-96, Großburgwedel, None
40, Timo Königsmann, GER, G, 1.84, 86, 05-04-97, Hannover, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Andre Hoffmann, GER, D, 1.88, 79, 28-02-93, Essen, Fortuna Düsseldorf (On Loan)
29, Babacar Guèye, SEN, F, 1.90, 84, 31-12-94, Dakar, Zulte-Waregem (On Loan)
21, Marius Wolf, GER, F, 1.87, 73, 27-05-95, Coburg, Eintracht Frankfurt (On Loan)
