=  VfB Stuttgart - German 2.Bundesliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mitchell Langerak, AUS, G, 1.91, 77, 22-08-88, Emerald, Borussia Dortmund
2, Emiliano Insúa, ARG, D, 1.73, 82, 07-01-89, Buenos Aires, Atlético Madrid
4, Jérôme Onguéné, FRA, D, 1.86, 76, 22-12-97, Mbalayo, Sochaux
5, Timo Baumgartl, GER, D, 1.89, 85, 04-03-96, Böblingen, None
6, Jean Zimmer, GER, D, 1.71, 68, 06-12-93, Bad Dürkheim, Kaiserslautern
8, Anto Grgić, SUI, M, 1.88, 78, 28-11-96, Schlieren, Zürich
9, Simon Terodde, GER, F, 1.92, 82, 02-03-88, Bocholt, Bochum
10, Alexandru Maxim, ROU, M, 1.78, 70, 08-07-90, Piatra Neamţ, Pandurii Târgu-Jiu
11, Takuma Asano, JPN, F, 1.71, 67, 10-11-94, Mie, Arsenal
13, Jens Grahl, GER, G, 1.96, 86, 22-09-88, Stuttgart, 1899 Hoffenheim
15, Carlos Mané, POR, F, 1.72, 66, 11-03-94, Lisbon, Sporting CP
16, Florian Klein, AUT, D, 1.80, 68, 17-11-86, Linz, Red Bull Salzburg
17, Tobias Werner, GER, M, 1.77, 67, 19-07-85, Gera, Augsburg
18, Hans Nunoo Sarpei, GHA, M, 1.78, 72, 22-08-98, Accra, Liberty Professionals
20, Christian Gentner, GER, M, 1.89, 80, 14-08-85, Nürtingen, Wolfsburg
21, Benjamin Pavard, FRA, D, 1.82, 67, 28-03-96, Maubeuge, Lille
22, Ebenezer Ofori, GHA, M, 1.79, 69, 01-07-95, Kumasi, AIK
24, Josip Brekalo, CRO, F, 1.80, 72, 23-06-98, Zagreb, Wolfsburg
25, Matthias Zimmermann, GER, D, 1.74, 63, 16-06-92, Pforzheim, B Mönchengladbach
27, Mart Ristl, GER, M, 1.80, 74, 07-07-96, Schwäbisch Gmünd, None
28, Marvin Wanitzek, GER, M, 1.79, 77, 07-05-93, Bruchsal, Astoria Walldorf
29, Joel Soñora, USA, M, 1.77, 64, 15-09-96, Dallas, Boca Juniors
31, Berkay Özcan, TUR, M, 1.78, 80, 15-02-98, Karlsruhe, Karlsruhe
32, Benjamin Uphoff, GER, G, 1.90, 78, 08-08-93, Burghausen, Nürnberg
33, Daniel Ginczek, GER, F, 1.90, 78, 13-04-91, Arnsberg, Nürnberg
35, Marcin Kamiński, POL, D, 1.89, 71, 15-01-92, Konin, Lech Poznań
37, Julian Green, USA, M, 1.72, 60, 06-06-95, Tampa, Bayern Munich

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
39, Jan Kliment, CZE, F, 1.85, 76, 01-09-93, Myjava, Brøndby (On Loan)
23, Max Besuschkow, GER, M, 1.85, 74, 31-05-97, Tübingen, Eintracht Frankfurt
41, Stephen Sama, GER, D, 1.88, 83, 05-03-93, Bamenda, Greuther Fürth
14, Philip Heise, GER, D, 1.84, 78, 20-06-91, Düsseldorf, Dynamo Dresden
4, Toni Šunjić, BIH, D, 1.92, 93, 15-12-88, Mostar, Palermo (On Loan)
34, Borys Taschchy, UKR, M, 1.81, 75, 26-07-93, Odessa, Zbrojovka Brno (On Loan)
19, Kevin Großkreutz, GER, D, 1.86, 70, 19-07-88, Dortmund, 
7, Hajime Hosogai, JPN, M, 1.77, 64, 10-06-86, Gumma, Kashiwa Reysol
