=  Fortuna Düsseldorf - German 2.Bundesliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Rensing, GER, G, 1.88, 86, 14-05-84, Lingen (Ems), Bayer Leverkusen
3, Andre Hoffmann, GER, D, 1.88, 79, 28-02-93, Essen, Hannover 96
4, Julian Schauerte, GER, D, 1.77, 70, 02-04-88, Lennestedt, Sandhausen
5, Kaan Ayhan, TUR, D, 1.78, 68, 10-11-94, Gelsenkirchen, Schalke
6, Kevin Akpoguma, GER, D, 1.90, 65, 19-04-95, Neustadt an der Weinstraße, 1899 Hoffenheim
7, Oliver Fink, GER, M, 1.87, 79, 06-06-82, Hirschau, Unterhaching
8, Jerome Kiesewetter, USA, M, 1.83, 80, 09-02-93, Berlin, Stuttgart
9, Özkan Yildirim, GER, M, 1.67, 58, 10-04-93, Sulingen, Werder Bremen
10, Marlon Ritter, GER, F, 1.70, 65, 15-10-94, Essen, B Mönchengladbach
11, Axel Bellinghausen, GER, M, 1.81, 76, 17-05-83, Siegburg, Augsburg
13, Adam Bodzek, GER, M, 1.85, 77, 07-09-85, Zabrze, Duisburg
15, Lukas Schmitz, GER, D, 1.84, 80, 13-10-88, Hattingen, Werder Bremen
18, Gökhan Gül, GER, D, 1.80, 75, 17-07-98, Castrop-Rauxel, Bochum
19, Lars Unnerstall, GER, G, 1.98, 100, 20-07-90, Ibbenbüren, Schalke
20, Emmanuel Iyoha, GER, F, 1.85, 75, 11-10-97, Düsseldorf, Bayer Leverkusen
21, Christian Gartner, AUT, M, 1.79, 70, 03-04-94, Kittsee, Mattersburg
24, Justin Toshiki Kinjo, JPN, M, 1.80, 72, 22-02-97, , 1860 Munich
25, Justin vom Steeg, USA, G, 1.93, 90, 05-04-97, Santa Barbara, UC Santa Barbara
27, Taylan Duman, GER, M, 1.77, 75, 30-07-97, Moers, Duisburg
28, Rouwen Hennings, GER, F, 1.82, 84, 28-08-87, Bad Oldesloe, Burnley
30, Arianit Ferati, GER, M, 1.68, 71, 07-09-97, Stuttgart, Hamburg
31, Marcel Sobottka, GER, M, 1.83, 73, 25-04-94, Gelsenkirchen, Schalke
32, Robin Bormuth, GER, D, 1.84, 75, 19-09-95, Groß-Rohrheim, Darmstadt
33, Didier Ya Konan, CIV, M, 1.74, 74, 22-05-84, Abidjan, Hannover 96
35, Karlo Majić, CRO, F, 1.81, 75, 03-03-98, Zagreb, Dinamo Zagreb
36, Anderson Lucoqui, GER, D, 1.80, 72, 06-07-97, Zweibrücken, Köln
37, Ihlas Bebou, TOG, F, 1.83, 72, 23-04-94, Sokodé, Hilden
38, Tim Wiesner, GER, G, 1.92, 71, 21-11-96, Dortmund, RW Essen
39, Alexander Madlung, GER, D, 1.93, 87, 11-07-82, Braunschweig, Eintracht Frankfurt

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Karim Haggui, TUN, D, 1.87, 85, 20-01-84, Kasserine, St. Gallen
29, Mike van Duinen, NED, F, 1.83, 74, 06-11-91, Den Haag, Excelsior
23, Kemal Rüzgar, TUR, F, 1.85, 75, 20-06-95, Dillenburg, Osnabrück (On Loan)
2, Julian Koch, GER, M, 1.84, 76, 11-11-90, Schwerte, Ferencváros
22, Maecky Ngombo, BEL, F, 1.91, 84, 31-03-95, Liège, MK Dons (On Loan)
