=  Eintracht Braunschweig - German 2.Bundesliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcel Engelhardt, GER, G, 1.91, 87, 05-04-93, Greven, Havelse
3, Saulo Decarli, SUI, D, 1.86, 74, 04-02-92, Brione sopra Minusio, Livorno
4, Joseph Baffo, SWE, D, 1.79, 74, 07-11-92, Accra, Halmstads BK
5, Gustav Valsvik, NOR, D, 1.95, 94, 26-05-93, Vik, Strømsgodset
6, Quirin Moll, GER, M, 1.82, 77, 21-01-91, Dachau, Dynamo Dresden
7, Dominick Kumbela, COD, F, 1.72, 69, 20-04-84, Kinshasa, Greuther Fürth
8, Adam Matuschyk, POL, M, 1.83, 73, 14-02-89, Gliwice, Köln
9, Julius Biada, GER, M, 1.78, 70, 03-11-92, Cologne, Fortuna Köln
10, Mirko Boland, GER, M, 1.74, 68, 23-04-87, Wesel, Duisburg
11, Jan Hochscheidt, GER, M, 1.80, 78, 04-10-87, Trier, Erzgebirge Aue
12, Nik Omladič, SVN, M, 1.82, 72, 21-08-89, Celje, Olimpija Ljubljana
15, Christoffer Nyman, SWE, F, 1.83, 77, 05-10-92, Norrköping, IFK Norrköping
16, Jasmin Fejzić, BIH, G, 1.97, 96, 15-06-86, Tupkovići, Aalen
17, Phil Ofosu-Ayeh, GHA, D, 1.80, 77, 15-09-91, Moers, Aalen
19, Ken Reichel, GER, D, 1.84, 84, 19-12-86, Berlin, Hamburg II
20, Suleiman Abdullahi, NGA, F, 1.85, 86, 10-12-96, Kaduna, Viking
21, Patrick Schönfeld, GER, M, 1.86, 82, 21-06-89, Nuremberg, Erzgebirge Aue
22, Selim Khelifi, TUN, M, 1.72, 60, 26-01-94, Lausanne, Lausanne-Sport
23, Onel Hernández, GER, M, 1.72, 69, 01-02-93, Morón, Wolfsburg II
24, Maximilian Sauer, GER, D, 1.77, 70, 15-05-94, Salzgitter, Hessen Kassel
25, Marcel Correia, POR, D, 1.86, 80, 16-05-89, Kaiserslautern, Kaiserslautern
26, Michael Schulze, GER, D, 1.85, 80, 13-01-89, Göttingen, Kaiserslautern
27, Niko Kijewski, GER, D, 1.75, 70, 28-03-96, Büren, Osnabrück
30, Hendrick Zuck, GER, M, 1.76, 64, 21-07-90, Püttlingen, Freiburg
34, Philip Tietz, GER, F, 1.90, 81, 09-07-97, Braunschweig, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Orhan Ademi, SUI, F, 1.88, 82, 28-10-91, Kumanovo, Ried
