=  VfL Bochum - German 2.Bundesliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Manuel Riemann, GER, G, 1.85, 92, 09-09-88, Mühldorf am Inn, Sandhausen
2, Tim Hoogland, GER, M, 1.83, 78, 11-06-85, Marl, Fulham
4, Russell Canouse, USA, M, 1.77, 76, 11-06-95, Lancaster, PA, 1899 Hoffenheim
5, Felix Bastians, GER, D, 1.88, 76, 09-05-88, Bochum, Hertha Berlin
6, Dominik Wydra, AUT, M, 1.85, 74, 21-03-94, Vienna, Paderborn
7, Selim Gündüz, GER, F, 1.71, 71, 16-05-94, Siegen, None
8, Anthony Losilla, FRA, M, 1.85, 75, 10-03-86, Firminy, Dynamo Dresden
9, Johannes Wurtz, GER, F, 1.83, 70, 19-06-92, Saarbrücken, Greuther Fürth
10, Thomas Eisfeld, GER, M, 1.77, 65, 18-01-93, Finsterwalde, Fulham
14, Peniel Kokou Mlapa, TOG, F, 1.93, 85, 20-02-91, Lomé, B Mönchengladbach
15, Alexander Merkel, KAZ, M, 1.77, 73, 22-02-92, Pervomayskiy, Pisa
16, Ulrich Bapoh, GER, F, 1.77, 82, 28-06-99, Edéa, None
17, Paweł Dawidowicz, POL, M, 1.88, 76, 20-05-95, Olsztyn, Benfica
18, Jan Gyamerah, GER, D, 1.84, 76, 18-06-95, Berlin, Arminia Bielefeld
19, Patrick Fabian, GER, D, 1.94, 89, 11-10-87, Hagen, None
20, Vitaly Janelt, GER, M, 1.84, 79, 10-05-98, Hamburg, RB Leipzig
21, Stefano Celozzi, GER, D, 1.71, 65, 02-11-88, Günzburg, Eintracht Frankfurt
22, Kevin Stöger, AUT, M, 1.75, 70, 27-08-93, Steyr, Paderborn
23, Tom Weilandt, GER, M, 1.87, 85, 27-04-92, Rostock, Greuther Fürth
24, Timo Perthel, GER, D, 1.83, 73, 11-02-89, Kaiserslautern, Eintracht Braunschweig
25, Jannik Bandowski, GER, D, 1.92, 85, 30-03-94, Korbach, Borussia Dortmund
26, Görkem Sağlam, GER, M, 1.75, 66, 11-04-98, Gelsenkirchen, None
27, Nico Rieble, GER, D, 1.83, 79, 22-08-95, Rastatt, Hoffenheim II
28, Tim Krafft, GER, M, 1.85, 75, 03-01-98, Witten, None
29, Maxim Leitsch, GER, D, 1.88, 83, 18-05-98, Essen, None
30, Martin Kompalla, POL, G, 1.86, 81, 26-08-92, Mönchengladbach, B Mönchengladbach II
31, Tom Baack, GER, D, 1.80, 70, 13-03-99, Essen, None
32, Felix Dornebusch, GER, G, 1.89, 75, 12-07-94, Witten, Schalke
34, Evangelos Pavlidis, GRE, F, 1.80, 75, 21-11-98, Thessaloniki, Bebides 2000
35, Chaik Gkaloustian, ARM, M, 1.71, 69, 23-03-98, Yerevan, 1899 Hoffenheim
36, Nils Quaschner, GER, F, 1.83, 82, 22-04-94, Stralsund, RB Leipzig
37, Moise Ngwisani, GER, D, 1.74, 70, 28-01-98, Heidenheim an der Brenz, Heidenheim
38, Florian Kraft, GER, G, 1.84, 81, 04-08-98, Marl, RW Essen
39, Marco Stiepermann, GER, M, 1.80, 75, 09-02-91, Dortmund, Greuther Fürth

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Tobias Weis, GER, M, 1.70, 68, 30-07-85, Schwäbisch Hall, 
16, Gökhan Gül, GER, D, 1.80, 75, 17-07-98, Castrop-Rauxel, Fortuna Düsseldorf
11, Arvydas Novikovas, LTU, M, 1.79, 76, 18-12-90, Vilnius, Jagiellonia Białystok
