=  Karlsruher SC - German 2.Bundesliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dirk Orlishausen, GER, G, 1.96, 93, 15-08-82, Sömmerda, RW Erfurt
2, Jonas Meffert, GER, M, 1.86, 77, 04-09-94, Cologne, Freiburg
3, Benedikt Gimber, GER, D, 1.85, 81, 19-02-97, Buchen, 1899 Hoffenheim
4, Martin Stoll, GER, D, 1.88, 80, 09-02-83, Heidelberg, Dynamo Dresden
5, Dennis Kempe, GER, D, 1.87, 84, 24-06-86, Wesel, Aalen
6, Franck Kom, CMR, M, 1.76, 69, 18-09-91, Bafoussam, Étoile du Sahel
7, Moritz Stoppelkamp, GER, M, 1.80, 75, 11-12-86, Duisburg, Paderborn
8, Erwin Hoffer, AUT, F, 1.76, 72, 14-04-87, Baden, Fortuna Düsseldorf
9, Dimitris Diamantakos, GRE, F, 1.85, 77, 05-03-93, Piraeus, Olympiakos
10, Hiroki Yamada, JPN, M, 1.73, 66, 27-12-88, Shizuoka, Júbilo Iwata
11, Boubacar Barry, GER, M, 1.82, 73, 15-04-96, Conakry, Sandhausen
14, Jordi, ESP, D, 1.85, 82, 16-05-87, Lleida, Eskişehirspor
15, Florian Kamberi, SUI, F, 1.89, 84, 08-03-95, Zürich, Grasshoppers
16, Marvin Mehlem, GER, M, 1.74, 68, 11-09-97, Karlsruhe, None
17, David Kinsombi, GER, D, 1.83, 73, 12-12-95, Rüdesheim am Rhein, Eintracht Frankfurt
18, Manuel Torres, ESP, M, 1.74, 64, 05-01-91, La Algaba, Schalke
19, Grischa Prömel, GER, M, 1.82, 75, 09-01-95, Stuttgart, 1899 Hoffenheim
20, Ylli Sallahi, AUT, D, 1.79, 81, 06-04-94, Skenderaj, Bayern Munich
21, Gaëten Krebs, FRA, M, 1.65, 62, 18-11-85, Mulhouse, Hannover 96
22, Enrico Valentini, GER, F, 1.82, 76, 20-02-89, Nuremberg, Aalen
23, Yann Rolim, BRA, M, 1.73, 68, 15-03-95, Osório, Barra
24, René Vollath, GER, G, 1.83, 75, 20-03-90, Amberg, Wacker Burghausen
25, Florian Stritzel, GER, G, 1.96, 92, 31-01-94, Neubrandenburg, Hamburg
26, Bjarne Thoelke, GER, D, 1.90, 80, 11-04-92, Gifhorn, Wolfsburg
27, Charalambos Mavrias, GRE, M, 1.77, 74, 21-02-94, Zakynthos, Sunderland
29, Kai Luibrand, GER, F, 1.81, 72, 24-04-94, , Kickers Pforzheim
30, Marcel Mehlem, GER, M, 1.73, 69, 01-03-95, Germersheim, None
32, Tim Grupp, GER, M, 1.83, 68, 05-01-95, Schwäbisch Gmünd, Reutlingen
33, Niklas Hoffmann, GER, D, 1.85, 75, 09-04-97, Landau, None
34, Tim Fahrenholz, GER, M, 1.70, 72, 22-03-94, Darmstadt, Mainz
35, Matthias Bader, GER, D, 1.76, 73, 17-06-97, Pforzheim, None
36, Valentino Vujinović, GER, F, 1.79, 77, 20-02-99, Karlsruhe, None
37, Severin Buchta, GER, M, 1.78, 70, 14-02-97, , Freiburg
38, Florent Muslija, GER, M, 1.72, 65, 06-07-98, Achern, None
39, Oskar Zawada, POL, F, 1.91, 87, 01-02-96, Olsztyn, Wolfsburg
40, Fabian Reese, GER, F, 1.84, 76, 29-11-97, Kiel, Schalke
41, Stefan Mugoša, MNE, F, 1.88, 80, 26-02-92, Podgorica, 1860 Munich

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Pierre Fassnacht, GER, D, 1.80, 79, 26-01-96, Mühlacker, Ulm (On Loan)
37, Marin Šverko, CRO, D, 1.87, 78, 04-02-98, Pforzheim, Mainz
13, Vadim Manzon, RUS, F, 1.94, 88, 05-12-94, Moscow, Åsane
