=  SpVgg Greuther Fürth - German 2.Bundesliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebastian Mielitz, GER, G, 1.88, 73, 18-07-89, Zehdenick, Freiburg
2, Stephen Sama, GER, D, 1.88, 83, 05-03-93, Bamenda, Stuttgart
3, Erhun Obanor, NGA, D, 1.92, 86, 05-09-95, , MFM FC
4, Lukas Gugganig, AUT, D, 1.91, 79, 14-02-95, Spittal an der Drau, FSV Frankfurt
5, Nicolai Rapp, GER, D, 1.85, 75, 13-12-96, Heidelberg, 1899 Hoffenheim
6, Andreas Hofmann, GER, M, 1.83, 76, 13-04-86, Schwäbisch Gmünd, Aalen
7, Niko Gießelmann, GER, D, 1.81, 73, 26-09-91, Hannover, Hannover 96
8, Jürgen Gjasula, GER, M, 1.89, 85, 05-12-85, Tirana, Aalen
9, Sebastien Freis, GER, F, 1.83, 75, 23-04-85, Karlsruhe, Freiburg
13, Marco Caligiuri, GER, D, 1.80, 75, 14-04-84, Villingen- Schwenningen, Eintracht Braunschweig
14, Mathis Bolly, CIV, M, 1.85, 77, 14-11-90, Oslo, Fortuna Düsseldorf
15, Serdar Dursun, GER, F, 1.90, 85, 19-10-91, Hannover, Fatih Karagümrük
16, Ádám Pintér, HUN, D, 1.90, 76, 12-06-88, Kaposvár, Ferencváros
17, Zlatko Tripić, NOR, M, 1.82, 76, 02-12-92, Rijeka, Start
18, Benedikt Kirsch, GER, M, 1.78, 75, 15-04-96, Regensburg, None
19, Veton Berisha, NOR, F, 1.72, 71, 13-04-94, Egersund, Viking
20, Robert Žulj, AUT, F, 1.89, 81, 05-02-92, Wels, Red Bull Salzburg
21, Khaled Narey, GER, D, 1.80, 78, 23-07-94, Neuwied, Borussia Dortmund
22, Johannes van den Bergh, GER, D, 1.83, 75, 21-11-86, Viersen, Getafe
23, Sercan Sararer, ESP, M, 1.80, 80, 27-11-89, Nuremberg, Fortuna Düsseldorf
24, Balázs Megyeri, HUN, G, 1.88, 88, 31-03-90, Budapest, Getafe
26, Jonas Deumeland, GER, G, 1.91, 87, 09-02-88, Wolfsburg, Eupen
27, Christian Derflinger, AUT, M, 1.73, 58, 02-02-94, Linz, Grödig
28, Marcel Franke, GER, D, 1.93, 84, 05-04-93, Dresden, Hallescher FC
29, Tolcay Ciğerci, TUR, M, 1.80, 68, 24-01-95, Nordenham, Hamburg
30, Sascha Burchert, GER, G, 1.85, 68, 30-10-89, Berlin, Hertha Berlin
31, Daniel Steininger, GER, M, 1.87, 79, 13-04-95, Passau, GW Deggendorf
34, Marius Funk, GER, G, 1.87, 88, 01-01-96, Aalen, Stuttgart II
35, Dominik Schad, GER, D, 1.76, 66, 04-03-97, Aschaffenburg, Viktoria Aschaffenburg
38, Dominik Sollfrank, GER, D, 1.82, 76, 10-04-98, , None
39, David Raum, GER, M, 1.80, 75, 22-04-98, Nuremberg, None
40, Patrick Sontheimer, GER, M, 1.68, 65, 03-07-98, Marktoberdorf, Memmingen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Sebastian Heidinger, GER, D, 1.74, 70, 11-01-86, Miltenberg, Paderborn
25, George Davies, SLE, M, 1.68, 64, 16-11-96, Freetown, Floridsdorfer AC (On Loan)
16, Damjan Djoković, CRO, M, 1.88, 78, 11-09-89, Zagreb, Spezia
33, Ilir Azemi, ALB, F, 1.92, 90, 21-02-92, Priština, Holstein Kiel (On Loan)
11, Ante Vukušić, CRO, F, 1.77, 74, 04-06-91, Sinj, 
