=  Sheffield United - English Premier League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dean Henderson, ENG, G, 1.90, 85, 12-03-97, Whitehaven, Manchester U
2, George Baldock, ENG, D, 1.75, 67, 26-01-93, Buckingham, MK Dons
3, Enda Stevens, IRL, D, 1.83, 78, 09-07-90, Dublin, Portsmouth
4, John Fleck, SCO, M, 1.75, 72, 24-08-91, Glasgow, Coventry C
5, Jack O'Connell, ENG, D, 1.91, 85, 29-03-94, Liverpool, Brentford
6, Chris Basham, ENG, M, 1.80, 80, 20-07-88, Hebburn, Blackpool
7, John Lundstram, ENG, M, 1.81, 74, 18-02-94, Liverpool, Oxford U
8, Luke Freeman, ENG, M, 1.83, 64, 22-03-92, Dartford, QPR
9, Oliver McBurnie, SCO, F, 1.88, 66, 04-06-96, Leeds, Swansea C
10, Billy Sharp, ENG, F, 1.75, 70, 05-02-86, Sheffield, Leeds U
12, John Egan, IRL, D, 1.85, 75, 20-10-92, Cork, Brentford
13, Jake Eastwood, ENG, G, 1.90, 70, 03-10-96, Sheffield, None
15, Phil Jagielka, ENG, D, 1.83, 83, 17-08-82, Sale, Everton
16, Oliver Norwood, NIR, M, 1.80, 76, 12-04-91, Burnley, Brighton & HA
17, David McGoldrick, IRL, F, 1.85, 75, 29-11-87, Nottingham, Ipswich T
18, Kieron Freeman, WAL, D, 1.78, 79, 21-03-92, Bestwood, Derby Co
19, Jack Robinson, ENG, D, 1.80, 67, 01-09-93, Warrington, Nottingham F
21, Michael Verrips, NED, G, 1.95, 85, 03-12-96, Velp, Mechelen
22, Lys Mousset, FRA, F, 1.84, 80, 08-02-96, Le Havre, Bournemouth
23, Ben Osborn, ENG, M, 1.76, 75, 05-08-94, Derby, Nottingham F
24, Leon Clarke, ENG, F, 1.88, 90, 10-02-85, Birmingham, Bury
25, Simon Moore, ENG, G, 1.91, 83, 19-05-90, Sandown, Cardiff C
26, Jack Rodwell, ENG, D, 1.88, 80, 11-03-91, Birkdale, Blackburn R
27, Muhamed Bešić, BIH, M, 1.80, 80, 10-09-92, Berlin, Everton
29, Panagiotis Retsos, GRE, D, 1.84, 76, 09-08-98, Johannesburg, Bayer Leverkusen
30, Richairo Živković, NED, F, 1.87, 73, 05-09-96, Assen, Changchun Yatai
31, Jake Young, ENG, F, 1.86, 77, 22-07-01, Huddersfield, Guiseley
32, Sander Berge, NOR, M, 1.90, 88, 18-02-98, Bærum, KRC Genk
33, George Broadbent, ENG, M, 1.88, 79, 30-09-00, Ashton-under-Lyne, Manchester U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Richard Stearman, ENG, D, 1.88, 67, 19-08-87, Wolverhampton, Huddersfield T
11, Callum Robinson, IRL, F, 1.78, 75, 02-02-95, Northampton, WBA (On Loan)
20, Kean Bryan, ENG, M, 1.82, 72, 01-11-96, Manchester, Bolton W (On Loan)
14, Ravel Morrison, ENG, M, 1.75, 71, 02-02-93, Wythenshawe, Middlesbrough (On Loan)
30, Marcus Dewhurst, ENG, G, 1.89, 70, 20-03-01, Kingston Upon Hull, Carlisle U (On Loan)
