=  Chelsea - English Premier League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kepa Arrizabalaga, ESP, G, 1.89, 84, 03-10-94, Ondarroa, Athletic Bilbao
2, Antonio Rüdiger, GER, D, 1.90, 85, 03-03-93, Berlin, Roma
3, Marcos Alonso, ESP, D, 1.88, 84, 28-12-90, Madrid, Fiorentina
4, Andreas Christensen, DEN, D, 1.88, 68, 10-04-96, Allerød, Brøndby
5, Jorginho, ITA, M, 1.80, 65, 21-12-91, Imbituba, Napoli
7, Ngolo Kanté, FRA, M, 1.68, 68, 29-03-91, Paris, Leicester C
8, Ross Barkley, ENG, M, 1.89, 76, 05-12-93, Liverpool, Everton
9, Tammy Abraham, ENG, F, 1.90, 72, 02-10-97, Camberwell, None
10, Willian, BRA, M, 1.75, 77, 09-08-88, Ribeirão Pires, Anzhi Makhachkala
11, Pedro, ESP, M, 1.69, 65, 28-07-87, Santa Cruz de Tenerife, Barcelona
12, Ruben Loftus-Cheek, ENG, M, 1.91, 88, 23-01-96, Lewisham, None
13, Wilfredo Caballero, ARG, G, 1.86, 80, 28-09-81, Salta Elena, Manchester C
15, Kurt Zouma, FRA, D, 1.90, 96, 27-10-94, Lyon, St-Etienne
17, Mateo Kovačić, CRO, M, 1.81, 75, 06-05-94, Linz, Real Madrid
18, Olivier Giroud, FRA, F, 1.92, 88, 30-09-86, Chambéry, Arsenal
19, Mason Mount, ENG, M, 1.78, 64, 10-01-99, Portsmouth, None
20, Callum Hudson-Odoi, ENG, M, 1.77, 75, 07-11-00, Wandsworth, None
22, Christian Pulisic, USA, F, 1.73, 63, 18-09-98, Easton, Borussia Dortmund
23, Michy Batshuayi, BEL, F, 1.85, 86, 02-10-93, Brussels, Marseille
24, Reece James, ENG, D, 1.83, 71, 08-12-99, Redbridge, None
28, César Azpilicueta, ESP, D, 1.78, 78, 28-08-89, Pamplona, Marseille
29, Fikayo Tomori, ENG, D, 1.84, 75, 19-12-97, Calgary, None
31, Jamie Cumming, ENG, G, 1.88, 74, 04-09-99, Winchester, None
33, Emerson Palmieri, ITA, D, 1.76, 63, 03-08-94, Santos, Roma
40, Karlo Žiger, CRO, G, 1.86, 82, 11-05-01, Zagreb, Zagreb
45, George McEachran, ENG, M, 1.74, 65, 30-08-00, Oxford, None
46, Tariq Uwakwe, ENG, M, 1.78, 64, 19-11-99, Islington, None
47, Billy Gilmour, SCO, M, 1.70, 66, 11-06-01, Irvine, Rangers
49, Marcel Lavinier, ENG, D, 1.80, 70, 16-12-00, Chelsea, None
50, Nicolas Tié, CIV, G, 1.86, 85, 13-02-01, Lille, Poitiers
52, Jon Russell, ENG, M, 1.92, 81, 09-10-00, Hounslow, None
53, Jack Wakely, ENG, D, 1.94, 75, 25-10-00, High Wycombe, None
54, Jordan Aina, ENG, D, , , 01-12-01, Southwark, None
55, Tino Anjorin, ENG, M, 1.85, 73, 23-11-01, Poole, None
56, Thierno Ballo, AUT, M, 1.72, 60, 02-01-02, Abidjan, Viktoria Köln
57, Armando Broja, ALB, F, 1.86, 74, 10-09-01, Slough, None
58, James Clark, ENG, D, , , 05-09-01, Ealing, Leatherhead
59, Pierre Ekwah, FRA, M, 1.89, 81, 15-01-02, Massy, Nantes
60, Jake Askew, ENG, G, , , 08-02-02, Hillingdon, None
61, Henry Lawrence, ENG, M, , , 21-09-01, Southwark, None
62, Marcel Lewis, ENG, M, 1.73, 66, 30-09-01, Cambridge, None
63, Ian Maatsen, NED, D, 1.67, 57, 10-03-02, Vlaardingen, PSV Eindhoven
64, Lewis Bate, ENG, M, , , 29-10-02, Sidcup, None
65, George Nunn, ENG, F, , , 23-11-01, Crewe, None
66, Dynel Simeu, ENG, D, , , 13-03-02, Yaoundé, None
67, Levi Colwill, ENG, D, 1.87, 75, 26-02-03, Southampton, None
68, Xavier Simons, ENG, M, 1.85, 73, 20-02-03, Hammersmith, Brenford
70, Ethan Wady, USA, G, , , 25-01-02, San Jose, None
71, Lucas Bergström, FIN, G, 1.99, 82, 05-09-02, Paragas, Turun PS
72, Tino Livramento, ENG, D, 1.73, 63, 12-11-02, Croydon, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Davide Zappacosta, ITA, D, 1.82, 70, 11-06-92, Sora, Roma (On Loan)
14, Tiemoué Bakayoko, FRA, M, 1.85, 77, 17-08-94, Paris, Monaco (On Loan)
42, Juan Castillo, NED, M, 1.80, 77, 13-01-00, Amsterdam, Ajax (On Loan)
16, Kenedy, BRA, M, 1.82, 77, 08-02-96, Santa Rita do Sapucaí, Getafe (On Loan)
6, Danny Drinkwater, ENG, M, 1.78, 79, 05-03-90, Manchester, Aston Villa (On Loan)
44, Marc Guehi, ENG, D, 1.82, 82, 13-07-00, Abidjan, Swansea C (On Loan)
43, Conor Gallagher, ENG, M, 1.82, 74, 06-02-00, Epsom, Swansea C (On Loan)
32, Jamal Blackman, ENG, G, 1.96, 82, 27-10-93, Croydon, Bristol R (On Loan)
41, Charlie Brown, ENG, F, 1.83, 78, 23-09-99, Ipswich, Union St-Gilloise (On Loan)
48, Tariq Lamptey, ENG, D, 1.75, 69, 30-09-00, Hillingdon, Brighton & HA
51, Clinton Mola, ENG, M, 1.83, 78, 15-02-01, Camden, Stuttgart
64, Sam McClelland, NIR, D, 1.91, 79, 04-01-02, Coleraine, De-Registered
