=  Crystal Palace - English Premier League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Joel Ward, ENG, D, 1.88, 83, 29-10-89, Emsworth, Portsmouth
3, Patrick van Aanholt, NED, D, 1.75, 67, 29-08-90, 's-Hertogenbosch, Sunderland
4, Luka Milivojević, SRB, M, 1.83, 75, 07-04-91, Kragujevac, Olympiakos
5, James Tomkins, ENG, D, 1.92, 74, 29-03-89, Basildon, West Ham U
6, Scott Dann, ENG, D, 1.95, 78, 14-02-87, Liverpool, Blackburn R
7, Max Meyer, GER, M, 1.69, 65, 18-09-95, Oberhausen, Schalke
8, Cheikhou Kouyaté, SEN, M, 1.89, 83, 21-12-89, Dakar, West Ham U
9, Jordan Ayew, GHA, F, 1.82, 81, 11-09-91, Marseille, Swansea C
10, Andros Townsend, ENG, M, 1.81, 77, 16-07-91, Whipps Cross, Newcastle U
11, Wilfried Zaha, CIV, F, 1.80, 66, 10-11-92, Abidjan, Manchester U
12, Mamadou Sakho, FRA, D, 1.87, 80, 13-02-90, Paris, Liverpool
13, Wayne Hennessey, WAL, G, 1.97, 89, 24-01-87, Bangor, Wolverhampton W
15, Jeffrey Schlupp, GHA, D, 1.78, 72, 23-12-92, Hamburg, Leicester C
17, Christian Benteke, BEL, F, 1.90, 83, 03-12-90, Kinshasa, Liverpool
18, James McArthur, SCO, M, 1.78, 64, 07-10-87, Glasgow, Wigan Ath
19, Stephen Henderson, IRL, G, 1.88, 87, 02-05-88, Dublin, Nottingham F
20, Cenk Tosun, TUR, F, 1.83, 78, 07-06-91, Wetzlar, Everton
22, James McCarthy, IRL, M, 1.80, 72, 12-11-90, Glasgow, Everton
24, Gary Cahill, ENG, D, 1.93, 86, 19-12-85, Sheffield, Chelsea
31, Vicente Guaita, ESP, G, 1.90, 81, 10-01-87, Torrent, Getafe
34, Martin Kelly, ENG, D, 1.91, 77, 27-04-90, Bolton, Liverpool
35, Sam Woods, ENG, D, 1.85, 76, 11-09-98, Bromley, None
36, Nikola Tavares, CRO, D, 1.85, 76, 17-01-99, Cape Town, Brentford
37, Nya Kirby, ENG, M, 1.73, 66, 31-01-00, Islington, Tottenham H
38, Gio McGregor, ENG, M, , , 09-01-99, Hammersmith, Brentford
39, Tyrick Mitchell, ENG, D, 1.74, 66, 01-09-99, Brent, Brentford
40, Brandon Pierrick, ENG, M, 1.83, 79, 10-12-01, Lambeth, None
41, John-Kymani Gordon, ENG, F, , , 13-02-03, Croydon, None
42, Malachi Boateng, ENG, M, , , 05-07-02, , None
43, David Boateng, ENG, M, , , 08-05-01, , None
44, Jaïro Riedewald, NED, M, 1.86, 77, 09-09-96, Amsterdam, Ajax

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Víctor Camarasa, ESP, M, 1.83, 76, 28-05-94, Meliana, Betis
21, Connor Wickham, ENG, F, 1.89, 90, 31-03-93, Hereford, Sheffield W (On Loan)
41, James Daly, ENG, F, 1.78, 73, 12-01-00, Brighton, Bristol R
