=  Burnley - English Premier League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nick Pope, ENG, G, 1.91, 76, 19-04-92, Cambridge, Charlton Ath
2, Matthew Lowton, ENG, D, 1.80, 78, 09-06-89, Chesterfield, Aston Villa
3, Charlie Taylor, ENG, D, 1.75, 70, 18-09-93, York, Leeds U
4, Jack Cork, ENG, M, 1.85, 69, 25-06-89, Carshalton, Swansea C
5, James Tarkowski, ENG, D, 1.85, 81, 19-11-92, Manchester, Brentford
6, Ben Mee, ENG, D, 1.80, 74, 23-09-89, Sale, Manchester C
7, Jóhann Guðmundsson, ISL, M, 1.86, 79, 27-10-90, Reykjavík, Charlton Ath
8, Josh Brownhill, ENG, M, 1.79, 69, 19-12-95, Warrington, Bristol C
9, Chris Wood, NZL, F, 1.91, 91, 07-12-91, Auckland, Leeds U
10, Ashley Barnes, AUT, F, 1.86, 77, 31-10-89, Bath, Brighton & HA
11, Dwight McNeil, ENG, M, 1.83, 68, 22-11-99, Rochdale, None
12, Robbie Brady, IRL, M, 1.75, 69, 14-01-92, Dublin, Norwich C
13, Jeff Hendrick, IRL, M, 1.85, 79, 31-01-92, Dublin, Derby Co
14, Ben Gibson, ENG, D, 1.85, 78, 15-01-93, Nunthorpe, Middlesbrough
15, Bailey Peacock-Farrell, NIR, G, 1.88, 73, 29-10-96, Darlington, Leeds U
18, Ashley Westwood, ENG, M, 1.70, 81, 01-04-90, Nantwich, Aston Villa
19, Jay Rodriguez, ENG, F, 1.85, 80, 29-07-89, Burnley, WBA
20, Joe Hart, ENG, G, 1.96, 91, 19-04-87, Shrewsbury, Manchester C
23, Erik Pieters, NED, D, 1.83, 83, 07-08-88, Tiel, Stoke C
25, Aaron Lennon, ENG, M, 1.65, 63, 16-04-87, Chapeltown, Everton
26, Phillip Bardsley, SCO, D, 1.80, 78, 28-06-85, Salford, Stoke C
27, Matěj Vydra, CZE, F, 1.80, 73, 01-05-92, Chotěboř, Derby Co
28, Kevin Long, IRL, D, 1.88, 83, 18-08-90, Cork, Cork C
30, Adam Legzdins, ENG, G, 1.83, 78, 28-11-86, Stafford, Birmingham C
33, Max Thompson, ENG, F, 1.82, 73, 09-02-02, Macclesfield, Everton
34, Jimmy Dunne, IRL, D, 1.83, 75, 19-10-97, Drogheda, Manchester U
37, Bobby Thomas, ENG, D, 1.86, 77, 30-01-01, Chester, None
38, Lewis Richardson, ENG, F, 1.78, 65, 07-02-03, Manchester, None
40, Lukas Jensen, DEN, G, 1.98, 90, 18-03-99, Helsingør, Hellerup
41, Josh Benson, ENG, M, 1.74, 71, 05-12-99, Thurrock, Arsenal
42, Ali Koiki, ENG, D, 1.87, 81, 22-08-99, Chelsea, Crystal Palace
44, Mace Goodridge, ENG, M, 1.80, 74, 13-09-99, Manchester, Newcastle U
45, Anthony Driscoll-Glennon, ENG, D, 1.81, 72, 26-11-99, Bootle, Liverpool
47, Joel Mumbongo, SWE, F, 1.87, 88, 09-01-99, , Verona

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Steven Defour, BEL, M, 1.73, 65, 15-04-88, Mechelen, Royal Antwerp
43, Adam Phillips, ENG, M, 1.80, 76, 15-01-98, Garstang, Morecambe (On Loan)
8, Danny Drinkwater, ENG, M, 1.78, 79, 05-03-90, Manchester, Chelsea
