=  Liverpool - English Premier League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alisson Becker, BRA, G, 1.91, 91, 02-10-92, Novo Hamburgo, Roma
2, Nathaniel Clyne, ENG, D, 1.75, 67, 05-04-91, Stockwell, Southampton
3, Fabinho, BRA, M, 1.87, 78, 23-10-93, Campinas, Monaco
4, Virgil van Dijk, NED, D, 1.93, 92, 08-07-91, Breda, Southampton
5, Georginio Wijnaldum, NED, M, 1.75, 69, 11-11-90, Rotterdam, Newcastle U
6, Dejan Lovren, CRO, D, 1.88, 84, 05-07-89, Karlovac, Southampton
7, James Milner, ENG, M, 1.75, 70, 04-01-86, Wortley, Manchester C
8, Naby Keïta, GUI, M, 1.72, 64, 10-02-95, Conakry, RB Leipzig
9, Roberto Firmino, BRA, F, 1.81, 76, 02-10-91, Maceió, 1899 Hoffenheim
10, Sadio Mané, SEN, F, 1.75, 69, 10-04-92, Sédhiou, Southampton
11, Mohamed Salah, EGY, F, 1.75, 72, 15-06-92, Basyoun, Roma
12, Joe Gomez, ENG, D, 1.88, 77, 23-05-97, Catford, Charlton Ath
13, Adrián, ESP, G, 1.90, 80, 03-01-87, Seville, West Ham U
14, Jordan Henderson, ENG, M, 1.82, 67, 17-06-90, Sunderland, Sunderland
15, Alex Oxlade-Chamberlain, ENG, M, 1.80, 70, 15-08-93, Portsmouth, Arsenal
18, Takumi Minamino, JPN, F, 1.74, 67, 16-01-95, Osaka, Red Bull Salzburg
20, Adam Lallana, ENG, M, 1.72, 73, 10-05-88, St Albans, Southampton
22, Andy Lonergan, ENG, G, 1.92, 87, 19-10-83, Preston, Middlesbrough
23, Xherdan Shaqiri, SUI, M, 1.69, 72, 10-10-91, Gnjilane, Stoke C
26, Andrew Robertson, SCO, D, 1.78, 63, 11-03-94, Glasgow, Hull C
27, Divock Origi, BEL, F, 1.85, 75, 18-04-95, Ostend, Lille
32, Joel Matip, CMR, D, 1.95, 90, 08-08-91, Bochum, Schalke
45, Dal Varešanović, BIH, M, 1.77, 60, 23-05-01, Vienna, Sarajevo
46, Adam Lewis, ENG, D, 1.75, 73, 08-11-99, Liverpool, None
48, Curtis Jones, ENG, M, 1.85, 72, 30-01-01, Liverpool, None
49, Liam Millar, CAN, F, 1.76, 72, 27-09-99, Toronto, Fulham
51, Ki-Jana Hoever, NED, D, 1.80, 67, 18-01-02, Amsterdam, Ajax
52, Daniel Atherton, ENG, G, , , 18-12-99, Haydock, None
53, Joe Hardy, ENG, F, , , 26-09-98, Wirral, Brentford
56, Tony Gallacher, SCO, D, 1.73, 65, 23-07-99, Glasgow, Falkirk
62, Caoimhin Kelleher, IRL, G, 1.88, 81, 23-11-98, Cork, Ringmahon Rangers
63, Ben Winterbottom, ENG, G, , , 16-07-01, Preston, Blackburn R
65, Tom Clayton, SCO, D, 1.83, 73, 16-12-00, Rainford, None
66, Trent Alexander-Arnold, ENG, D, 1.75, 69, 07-10-98, Liverpool, None
67, Harvey Elliott, ENG, M, 1.70, 67, 04-04-03, Chertsey, Fulham
68, Pedro Chirivella, ESP, M, 1.78, 66, 23-05-97, Valencia, Valencia
69, Elijah Dixon-Bonner, ENG, M, 1.83, 72, 01-01-01, Harlow, Arsenal
70, Yasser Larouci, FRA, D, 1.75, 69, 01-01-01, El Oued, Le Havre
72, Sepp van den Berg, NED, D, 1.90, 78, 20-12-01, Zwolle, PEC Zwolle
75, Luis Longstaff, ENG, M, 1.67, 60, 24-02-01, Darlington, Newcastle U
76, Neco Williams, WAL, D, 1.83, 76, 13-04-01, Wrexham, None
77, Morgan Boyes, WAL, D, 1.77, 69, 22-04-01, Chester, None
78, Vítězslav Jaroš, CZE, G, 1.90, 74, 23-07-01, Příbram, Slavia Prague
80, Jake Cain, ENG, M, , , 02-09-01, Wigan, None
81, Jack Bearne, ENG, M, 1.71, 63, 15-09-01, Nottingham, Notts Co
83, Jack Walls, ENG, D, , , 16-10-01, Liverpool, None
84, Leighton Clarkson, ENG, M, , , 19-10-01, Blackburn, None
85, Remi Savage, ENG, D, , , 26-10-01, Liverpool, None
88, Owen Beck, WAL, D, 1.77, 65, 09-08-02, Wrexham, None
89, Billy Koumetio, FRA, D, 1.95, 76, 14-11-02, Lyon, Orléans
92, Tyler Morton, ENG, M, , , 31-10-02, Wirral, None
93, James Norris, ENG, D, , , 04-04-03, Liverpool, None
94, Jarell Quansah, ENG, D, , , 29-01-03, Warrington, None
97, Layton Stewart, ENG, F, , , 03-09-02, Liverpool, None
99, Thomas Hill, ENG, M, , , 13-10-02, Formby, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Marko Grujić, SRB, M, 1.91, 82, 13-04-96, Belgrade, Hertha Berlin (On Loan)
54, Sheyi Ojo, ENG, F, 1.77, 64, 19-06-97, Hemel Hempstead, Rangers (On Loan)
58, Ben Woodburn, WAL, F, 1.74, 72, 16-11-99, Nottingham, Oxford U (On Loan)
59, Harry Wilson, WAL, M, 1.73, 70, 22-03-97, Wrexham, Bournemouth (On Loan)
40, Ryan Kent, ENG, M, 1.72, 65, 11-11-96, Oldham, Rangers
56, Bobby Duncan, ENG, F, 1.76, 74, 26-06-01, Whiston, Fiorentina
55, Herbie Kane, ENG, M, 1.73, 67, 23-11-98, Bristol, Hull C (On Loan)
24, Rhian Brewster, ENG, F, 1.76, 75, 01-04-00, Redbridge, Swansea C (On Loan)
57, Isaac Christie-Davies, WAL, M, 1.88, 75, 18-10-97, Brighton, Cercle Brugge (On Loan)
47, Nathaniel Phillips, ENG, D, 1.90, 70, 21-03-97, Bolton, Stuttgart (On Loan)
54, Tony Gallacher, SCO, D, 1.73, 65, 23-07-99, Glasgow, Re-Registered (56)
