=  Wolverhampton Wanderers - English Premier League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Matt Doherty, IRL, D, 1.82, 80, 16-01-92, Dublin, Bohemians
6, Bruno Jordão, POR, M, 1.80, 73, 12-10-98, Marinha Grande, Lazio
7, Pedro Neto, POR, M, 1.72, 62, 09-03-00, Viana do Castelo, Lazio
8, Rubén Neves, POR, M, 1.80, 80, 13-03-97, Mozelos, FC Porto
9, Raúl Jiménez, MEX, F, 1.90, 76, 05-05-91, Tepeji, Benfica
10, Daniel Podence, POR, M, 1.60, 58, 21-10-95, Oeiras, Olympiakos
11, Rui Patrício, POR, G, 1.88, 84, 15-02-88, Marrazes, Sporting CP
15, Willy Boly, FRA, D, 1.85, 81, 03-02-91, Melun, FC Porto
16, Conor Coady, ENG, M, 1.85, 75, 25-02-93, Liverpool, Huddersfield T
17, Morgan Gibbs-White, ENG, M, 1.78, 60, 27-01-00, Stafford, None
18, Diogo Jota, POR, F, 1.78, 70, 04-12-96, Massarelos, Atlético Madrid
19, Jonny, ESP, D, 1.75, 70, 03-03-94, Vigo, Atlético Madrid
21, John Ruddy, ENG, G, 1.96, 97, 24-10-86, St Ives, Norwich C
26, Taylor Perry, ENG, M, 1.80, 72, 15-07-01, Stourbridge, None
27, Romain Saïss, MAR, M, 1.90, 76, 26-03-90, Bourg-de-Péage, Angers
28, João Moutinho, POR, M, 1.70, 61, 08-09-86, Portimão, Monaco
29, Rúben Vinagre, POR, D, 1.74, 64, 09-04-99, Charneca de Caparica, Monaco
30, Leonardo Campana, ECU, F, 1.87, 80, 07-07-00, Guayaquil, Barcelona [ECU]
32, Leander Dendoncker, BEL, M, 1.88, 79, 15-04-95, Passendale, Anderlecht
37, Adama Traoré, ESP, F, 1.78, 76, 25-01-96, L'Hospitalet de Llobregat, Middlesbrough
39, Terry Taylor, SCO, M, 1.83, 71, 29-06-01, Aberdeen, Aberdeen
40, Renat Dadashov, AZE, F, 1.86, 81, 17-05-99, Rüdesheim am Rhein, Estoril
49, Max Kilman, ENG, D, 1.86, 80, 23-05-97, Chelsea, Maidenhead U
50, Hong Wan, ENG, M, 1.76, 79, 17-08-00, Croydon, Yeovil T
51, Boubacar Hanne, POR, F, 1.75, 68, 26-02-99, Paços de Ferreira, Paços de Ferreira
52, Ed Francis, ENG, D, 1.82, 75, 11-09-99, Stockport, Manchester C
53, Raphaël Nya, FRA, D, 1.82, 68, 16-06-00, , Paris St-Germain
54, Owen Otasowie, USA, M, 1.91, 88, 20-04-01, New York, None
55, Callum Thompson, IRL, M, 1.77, 66, 20-04-01, Dublin, St Joseph's Boys
57, Meritan Shabani, GER, M, 1.85, 70, 15-03-99, Munich, Bayern Munich
58, Austin Samuels, ENG, F, 1.75, 75, 20-11-00, Wolverhampton, None
59, Oskar Buur, DEN, D, 1.78, 65, 31-03-98, Skanderborg, Brabrand
61, James Pardington, ENG, G, , , 20-07-00, , None
62, Andreas Søndergaard, DEN, G, 1.88, 75, 17-01-01, Nyborg, Odense
63, Cyriaque Mayounga, CTA, D, 1.87, 80, 04-10-00, Lyon, Lyon
64, Jediael Yeboah Abbey, ENG, M, , , 14-01-02, , None
65, Michael Agboola, ENG, D, 1.91, 75, 12-08-01, Newham, Dagenham & Redbridge
66, Flávio Cristóvão, POR, M, 1.85, 80, 23-05-97, , Desportivo das Aves
67, Jackson Smith, ENG, G, 1.87, 76, 14-10-01, Birmingham, None
68, Luke Cundle, ENG, M, 1.70, 62, 26-04-02, Warrington, None
69, Todd Parker, ENG, M, 1.86, 69, 26-04-02, Stourbridge, None
71, He Zhenyu, CHN, F, 1.80, 73, 28-06-01, Dalian, Notts Co
73, Dániel Csóka, HUN, D, 1.88, 78, 04-04-00, Zalaegerszeg, Zalaegerszeg
74, Ming-yang Yang, SUI, M, 1.72, 63, 11-07-95, Basel, Winterthur
75, Christian Marques, SUI, D, 1.87, 75, 15-01-03, Uster, Grasshoppers
76, Lewis Richards, IRL, D, 1.82, 72, 15-10-01, Liverpool, None
77, Chem Campbell, WAL, M, 1.80, 72, 30-12-02, Birmingham, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
72, Elliot Watt, SCO, M, 1.76, 72, 11-03-00, Preston, Carlisle U (On Loan)
10, Patrick Cutrone, ITA, F, 1.83, 75, 03-01-98, Como, Fiorentina (On Loan)
78, John Kitolano, NOR, D, 1.70, 65, 18-10-99, Uvira, Molde (On Loan)
4, Jesús Vallejo, ESP, D, 1.84, 79, 05-01-97, Zaragoza, Real Madrid
5, Ryan Bennett, ENG, D, 1.88, 70, 06-03-90, Orsett, Leicester C (On Loan)
23, Dion Sanderson, ENG, D, 1.88, 78, 15-12-99, Wolverhampton, Cardiff C (On Loan)
33, Ryan Giles, ENG, M, 1.79, 72, 26-01-00, Telford, Coventry C (On Loan)
56, Benny Ashley-Seal, ENG, F, 1.85, 80, 21-11-98, Southwark, Accrington Stanley (On Loan)
79, Jordan Graham, ENG, M, 1.82, 68, 05-03-95, Coventry, Gillingham (On Loan)
60, Tsun Dai, HKG, M, 1.75, 75, 25-07-99, Hong Kong, Shenzhen FC
