=  Nottingham Forest - English Premiership 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Crossley, G, 6'00", 15 09, 16-06-69, Barnsley, None
2, Des Lyttle, D, 5'10", 13 02, 24-09-71, Wolverhampton, Swansea C
3, Stuart Pearce, D, 5'10", 12 06, 24-04-62, Shepherd's Bush, Coventry C
4, Colin Cooper, D, 5'11", 11 11, 28-02-67, Sedgefield, Millwall
5, Steve Chettle, D, 6'01", 13 07, 27-09-68, Nottingham, None
7, Dave Phillips, M, 5'09", 12 05, 29-07-63, Wegberg, Norwich C
8, Scot Gemmill, M, 5'11", 11 06, 02-01-71, Paisley, None
10, Kevin Campbell, F, 6'01", 13 08, 04-02-70, Lambeth, Arsenal
11, Steve Stone, M, 5'08", 12 02, 20-08-71, Gateshead, None
12, Jason Lee, F, 6'03", 13 03, 09-05-71, Newham, Southend U
13, Alan Fettis, G, 6'02", 13 00, 01-02-71, Newtownards, Hull C
14, Ian Woan, M, 5'10", 12 07, 14-12-67, Heswell, Runcorn
15, Andrea Silenzi, F, 6'03", 11 13, 10-02-66, Rome, Torino
16, Neil Webb, M, 6'00", 14 07, 30-07-63, Reading, Manchester U
17, Kingsley Black, M, 5'10", 12 00, 22-06-68, Luton, Luton T
18, Alf-Inge Haaland, D, 6'01", 12 06, 23-11-72, Stavanger, Young Boys
19, Stephen Howe, M, 5'07", 10 06, 06-11-73, Annitsford, None
20, Paul McGregor, F, 5'10", 11 06, 17-12-74, Liverpool, None
21, Chris Bart-Williams, M, 5'11", 12 07, 16-06-74, Freetown, Sheffield W
22, Bryan Roy, F, 5'10", 10 10, 12-02-70, Amsterdam, Foggia
23, Tommy Wright, G, 6'01", 14 05, 29-08-63, Belfast, Newcastle U
24, Richard Irving, F, 5'08", 10 07, 10-09-75, Halifax, Manchester U
25, Steve Blatherwick, D, 6'01", 15 00, 20-09-73, Nottingham, Notts Co
26, Craig Armstrong, D, 5'11", 12 10, 23-05-75, South Shields, None
28, Stephen Guinan, F, 6'01", 12 12, 24-12-75, Birmingham, None
30, Richard Clark, G, 5'11", 13 04, 06-04-77, Nuneaton, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Simon Tracey, G, 6'00", 13 12, 09-12-67, Woolwich, Sheffield U
9, Lars Bohinen, M, 5'11", 12 02, 08-09-69, Vadso, Blackburn R
6, Carl Tiler, D, 6'02", 13 10, 11-02-70, Sheffield, Aston Villa
13, Malcolm Rigby, G, 6'01", 12 03, 13-03-76, Nottingham, De-Registered
27, Chris Allen, M, 5'11", 12 02, 18-11-72, Oxford, Oxford U
