=  Liverpool - English Premiership 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David James, G, 6'05", 14 02, 01-08-70, Welwyn, Watford
2, Rob Jones, D, 5'10", 11 12, 10-11-77, Stavanger, Crewe Alex
4, Jason McAteer, M, 5'11", 11 10, 18-06-71, Birkenhead, Bolton W
5, Mark Wright, D, 6'02", 13 03, 01-08-63, Dorchester, Derby Co
6, Phil Babb, D, 6'00", 12 03, 30-11-70, Lambeth, Coventry C
8, Stan Collymore, F, 6'02", 12 02, 22-01-71, Stone, Nottingham F
9, Ian Rush, F, 6'00", 12 06, 20-10-61, St Asaph, Juventus
10, John Barnes, M, 5'11", 12 07, 07-11-63, Kingston, Watford
12, John Scales, D, 6'02", 13 05, 04-07-66, Harrogate, Wimbledon
13, Michael Stensgaard, G, 6'02", 13 01, 01-09-74, Copenhagen, Hvidovre
15, Jamie Redknapp, M, 6'00", 12 10, 25-06-73, Barton-on-Sea, Bournemouth
16, Michael Thomas, M, 5'09", 12 06, 24-08-67, Lambeth, Arsenal
17, Steve McManaman, M, 6'00", 10 06, 11-02-72, Liverpool, None
18, Phil Charnock, M, 5'10", 11 03, 14-02-75, Southport, None
19, Mark Kennedy, M, 5'11", 11 00, 15-05-76, Dublin, Millwall
20, Stig Inge Bjørnebye, D, 5'10", 11 09, 11-12-69, Elverum, Rosenborg
21, Dominic Matteo, D, 6'01", 11 10, 24-04-74, Dumfries, None
22, Steve Harkness, D, 5'10", 11 02, 27-08-71, Carlisle, Carlisle U
23, Robbie Fowler, F, 5'11", 11 10, 09-04-75, Toxteth, None
24, Lee Jones, F, 5'08", 10 06, 29-05-73, Wrexham, Wrexham
25, Neil Ruddock, D, 6'02", 12 02, 09-05-68, Wandsworth, Tottenham H
26, Tony Warner, G, 6'04", 13 09, 11-05-74, Liverpool, None
27, Steve Pears, G, 6'00", 13 01, 22-01-62, Brandon, Middlesbrough
29, David Thompson, M, 5'07", 10 00, 12-09-77, Birkenhead, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Mark Walters, M, 5'09", 11 08, 02-06-64, Birmingham, Southampton
7, Nigel Clough, F, 5'09", 12 03, 09-03-66, Sunderland, Manchester C
14, Jan Mølby, M, 6'01", 14 07, 04-07-63, Kolding, Swansea C
28, Paul Stewart, M, 5'11", 12 04, 07-10-64, Manchester, Sunderland
