=  Tottenham Hotspur - English Premiership 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ian Walker, G, 6'02", 13 01, 31-10-71, Watford, None
2, Dean Austin, D, 5'11", 11 11, 26-04-70, Hemel Hempstead, Southend U
3, Justin Edinburgh, D, 5'10", 12 01, 18-12-69, Basildon, Southend U
4, David Howells, M, 6'00", 12 03, 15-12-67, Guildford, None
5, Colin Calderwood, D, 6'00'', 13 00, 20-01-65, Stranraer, Swindon T
6, Gary Mabbutt, D, 5'10", 13 01, 23-08-61, Bristol, Bristol R
7, Ruel Fox, M, 5'06", 10 05, 14-01-68, Ipswich, Newcastle U
9, Darren Anderton, M, 6'01", 12 05, 03-03-72, Southampton, Portsmouth
10, Teddy Sheringham, F, 6'00", 13 00, 02-04-66, Highams Park, Nottingham F
11, Chris Armstrong, F, 6'00", 12 10, 19-06-71, Newcastle-upon-Tyne, Crystal Palace
12, Jason Dozzell, M, 6'01", 13 08, 09-12-67, Ipswich, Ipswich T
13, Erik Thorstvedt, G, 6'04", 14 03, 28-10-62, Stavanger, IFK Göteborg
14, Stuart Nethercott, D, 6'00", 13 08, 21-03-73, Ilford, None
15, Clive Wilson, D, 5'07", 11 04, 13-11-61, Manchester, QPR
16, Ronny Rosenthal, F, 5'11", 12 13, 11-10-63, Haifa, Liverpool
17, Andy Turner, M, 5'10'', 11 07, 23-03-75, Woolwich, None
18, Gerard McMahon, M, 5'11", 11 00, 29-12-73, Belfast, Glenavon
19, Kevin Scott, D, 6'03", 14 03, 17-12-66, Easington, Newcastle U
21, Danny Hill, M, 5'09", 11 12, 01-10-74, Edmonton, None
22, David Kerslake, D, 5'09", 12 03, 19-06-66, Stepney, Leeds U
23, Sol Campbell, D, 6'02", 14 04, 18-09-74, Newham, None
24, Jason Cundy, D, 6'00", 13 13, 12-11-69, Wandsworth, Chelsea
25, Stephen Carr, D, 5'09", 12 04, 29-08-76, Dublin, None
26, Paul Mahorn, F, 5'10", 11 06, 13-08-73, Whipps Cross, None
27, Andy Sinton, M, 5'08", 11 01, 19-03-66, Cramlington, Sheffield W
28, Kevin Watson, M, 5'09", 12 08, 03-01-74, Hackney, None
29, Steve Slade, F, 5'11", 10 10, 06-10-75, Romford, None
30, Chris Day, G, 6'03", 13 06, 28-07-75, Walthamstow, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Darren Caskey, M, 5'08", 11 09, 21-08-74, Basildon, Reading
8, Ilie Dumitrescu, M, 5'09", 10 07, 06-01-69, Bucharest, West Ham U
