=  Sheffield Wednesday - English Premiership 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris Woods, G, 6'02", 14 12, 14-11-59, Boston, Rangers
2, Peter Atherton, D, 5'11", 13 13, 06-04-70, Wigan, Coventry C
3, Ian Nolan, D, 5'11", 12 02, 09-07-70, Liverpool, Tranmere R
4, Mark Pembridge, M, 5'07", 12 03, 28-11-70, Merthyr Tydfil, Derby Co
5, Steve Nicol, M, 5'10", 12 07, 11-12-61, Irvine, Notts Co
6, Brian Linighan, D, 6'03", 12 12, 02-11-73, Hartlepool, None
7, Adem Poric, M, 5'10", 12 06, 22-04-73, London, St George's Budapest
8, Chris Waddle, M, 6'02", 12 13, 14-12-60, Heworth, Marseille
9, David Hirst, F, 5'11'', 15 01, 07-12-67, Cudworth, Barnsley
10, Mark Bright, F, 6'01", 13 00, 06-06-62, Stoke, Crystal Palace
11, John Sheridan, M, 5'10", 12 01, 01-10-64, Stretford, Nottingham F
12, Dejan Stefanović, D, 6'02", 12 02, 28-10-74, Belgrade, Crvena Zvezda
13, Kevin Pressman, G, 6'01", 15 05, 06-11-67, Fareham, None
14, Marc Degryse, F, 5'08", 10 13, 04-09-65, Roeselare, Anderlecht
15, Regi Blinker, M, 5'08", 11 07, 02-06-69, Delft, Feyenoord
16, Graham Hyde, M, 5'08", 12 04, 10-11-70, Doncaster, None
17, Des Walker, D, 5'11", 11 12, 26-11-65, Hackney, Sampdoria
18, Darko Kovačević, F, 6'04'', 13 12, 18-11-73, Kovin, Crvena Zvezda
19, Guy Whittingham, F, 5'08", 12 02, 10-11-64, Evesham, Aston Villa
20, Jon Newsome, D, 6'03", 13 10, 06-09-70, Sheffield, Norwich C
21, Ryan Jones, M, 6'03", 14 00, 23-07-73, Sheffield, None
22, Simon Stewart, D, 6'02", 13 08, 01-11-73, Leeds, None
23, Lance Key, G, 6'03", 14 13, 13-05-68, Kettering, Histon
25, Mike Williams, M, 511", 11 04, 21-11-69, Bradford, Maltby MW
26, Ritchie Barker, F, 6'00", 14 03, 30-05-75, Sheffield, None
27, O'Neill Donaldson, F, 5'11", 12 02, 24-11-69, Birmingham, Shrewsbury T
28, Marc Burrows, D, , , 20-12-75, Sheffield, None
29, Lee Briscoe, D, 5'11", 11 13, 30-09-75, Pontefract, None
30, Ritchie Humphreys, F, 5'11", 14 07, 30-11-77, Sheffield, None
31, Mark Platts, M, 5'08", 10 12, 23-05-79, Sheffield, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Matthew Hardwick, M, 5'10", 11 04, 12-09-74, Rotherham, Alfreton T
18, Klas Ingesson, M, 6'03", 14 00, 20-08-68, Ödeshög, Bari
5, Dan Petrescu, D, 5'10", 11 07, 22-12-67, Bucharest, Chelsea
12, Andy Pearce, D, 6'04", 14 11, 20-04-66, Bradford-on-Avon, Wimbledon
15, Andy Sinton, M, 5'08", 11 05, 19-03-66, Newcastle, Tottenham H
24, Julian Watts, D, 6'03", 13 07, 17-03-71, Sheffield, Leicester C
