=  Arsenal - English Premiership 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Seaman, G, 6'04", 14 10, 19-09-63, Rotherham, QPR
2, Lee Dixon, D, 5'08'', 11 08, 17-03-64, Manchester, Stoke C
3, Nigel Winterburn, D, 5'08", 11 04, 11-12-63, Coventry, Wimbledon
4, Stefan Schwarz, M, 6'00'', 12 00, 18-04-69, Malmö, Benfica
5, Steve Bould, D, 6'04", 14 02, 16-11-62, Stoke, Torquay U
6, Tony Adams, D, 6'03'', 13 11, 10-10-66, Romford, None
7, David Platt, M, 5'10", 11 12, 10-06-66, Chadderton, Sampdoria
8, Ian Wright, F, 5'09", 11 08, 03-11-63, Woolwich, Crystal Palace
9, Paul Merson, F, 6'00", 13 02, 20-03-68, Northolt, None
10, Dennis Bergkamp, F, 6'00", 12 05, 18-05-69, Amsterdam, Internazionale
11, Glenn Helder, M, 5'11", 11 07, 28-10-68, Leiden, Vitesse Arnhem
12, Andy Linighan, D, 6'04", 13 10, 18-06-62, Hartlepool, Norwich C
13, Vince Bartram, G, 6'02", 13 04, 08-08-68, Birmingham, Bournemouth
14, Martin Keown, D, 6'01", 12 04, 24-07-66, Oxford, Everton
15, Ray Parlour, M, 5'10", 11 12, 07-03-73, Romford, None
16, John Hartson, F, 6'01", 14 06, 05-04-75, Swansea, Luton T
17, David Hillier, M, 5'10", 12 07, 19-12-69, Blackheath, None
18, Steve Morrow, D, 6'00", 11 03, 02-07-70, Belfast, None
19, John Jensen, M, 5'10", 12 06, 03-05-65, Copenhagen, Brøndby
20, Chris Kiwomya, F, 5'09", 10 07, 02-12-69, Huddersfield, Ipswich T
21, Eddie McGoldrick, M, 5'10", 11 07, 30-04-65, Islington, Crystal Palace
22, Ian Selley, M, 5'09", 10 01, 14-06-74, Chertsey, None
23, Paul Dickov, F, 5'05", 11 09, 01-11-72, Glasgow, None
24, Mark Flatts, M, 5'06", 09 08, 14-10-72, Haringey, None
25, Scott Marshall, D, 6'01", 12 13, 01-05-73, Edinburgh, None
26, Lee Harper, G, 6'01", 13 11, 30-10-71, Chelsea, Sittingbourne
27, Paul Shaw, F, 5'11", 12 04, 04-09-73, Burnham, None
28, Stephen Hughes, M, 6'00", 12 05, 18-09-76, Wokingham, None
29, Adrian Clarke, M, 5'09", 11 00, 28-09-74, Cambridge, None
30, Gavin McGowan, D, 5'08", 11 07, 16-01-76, Blackheath, None
31, Matthew Rose, D, 5'11", 11 01, 24-09-75, Dartford, None
