=  Bolton Wanderers - English Premiership 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Keith Branagan, G, 6'00", 13 02, 10-07-66, Fulham, Millwall
2, Scott Green, D, 5'10", 12 05, 15-01-70, Walsall, Derby Co
3, Jimmy Phillips, D, 6'00", 12 07, 08-02-66, Bolton, Middlesbrough
4, Saša Ćurčić, M, 5'09", 10 07, 14-02-72, Belgrade, Partizan Belgrade
5, Gudni Bergsson, D, 6'01", 12 03, 21-07-65, Reykjavik, Tottenham H
6, Alan Stubbs, D, 6'02", 12 12, 06-10-71, Kirkby, None
7, David Lee, M, 5'07", 11 00, 05-11-67, Blackburn, Southampton
9, Mixu Paatelainen, F, 6'00", 13 11, 03-02-67, Helsinki, Aberdeen
10, John McGinlay, F, 5'09", 11 06, 08-04-64, Inverness, Millwall
11, Alan Thompson, M, 6'00", 12 08, 22-12-73, Newcastle-upon-Tyne, Newcastle U
12, Scott Sellars, M, 5'07", 09 10, 27-11-65, Sheffield, Newcastle U
13, Aidan Davison, G, 6'02", 14 00, 11-05-68, Sedgefield, Millwall
14, Fabian De Freitas, F, 6'01", 12 09, 28-07-72, Paramaribo, Volendam
15, Bryan Small, D, 5'09", 11 09, 15-11-71, Birmingham, Aston Villa
16, Gavin Ward, G, 6'02", 13 06, 30-06-70, Sutton Coldfield, Bradford C
17, Simon Coleman, D, 6'00", 12 03, 13-06-68, Worksop, Sheffield W
18, Nicky Spooner, D, 5'10", 11 09, 05-06-71, Manchester, None
19, Stuart Whittaker, M, 5'07", 09 03, 02-01-75, Liverpool, Liverpool
20, Nathan Blake, F, 6'00", 12 08, 27-01-72, Cardiff, Sheffield U
21, Chris Fairclough, D, 5'11", 11 07, 12-04-64, Nottingham, Leeds U
22, Gerry Taggart, D, 6'02", 14 00, 18-10-70, Belfast, Barnsley
23, Andy Todd, D, 5'10", 10 11, 21-09-74, Derby, Middlesbrough
24, Steve McAnespie, D, 5'09", 10 08, 01-02-72, Kilmarnock, Raith R
25, Scott Taylor, F, 5'10", 11 06, 05-05-76, Chertsey, Millwall
26, Wayne Burnett, M, 6'00", 12 06, 04-09-71, Lambeth, Plymouth Arg
27, Marcus Hallows, F, , , 07-07-75, Bolton, None
28, Stuart Whitehead, D, 6'00", 12 04, 17-07-76, Bromsgrove, Bromsgrove R
29, Greg Strong, D, 6'02", 11 12, 05-09-75, Bolton, Wigan Ath
30, Mark Powell, D, 5'09", 10 08, 08-05-75, Chester, Everton
31, Mark Westhead, G, 6'03", 14 05, 19-07-75, Blackpool, None
32, Neil Marsh, D, , , 09-09-77, Warrington, None
33, Chris Gregory, D, , , 16-09-77, Bolton, None
34, Matt Bowman, M, , , 25-05-78, Bolton, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Jason McAteer, M, 5'11", 11 10, 18-06-71, Birkenhead, Liverpool
20, Owen Coyle, F, 5'11", 11 02, 14-07-66, Paisley, Dundee U
12, Neil McDonald, M, 5'11", 11 04, 02-11-65, Wallsend, Preston NE
15, Mark Patterson, M, 5'06", 11 04, 24-05-65, Darwen, Sheffield U
8, Richard Sneekes, M, 5'11", 12 02, 30-10-68, Amsterdam, WBA
