=  Blackburn Rovers - English Premiership 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tim Flowers, G, 6'03", 14 04, 03-02-67, Kenilworth, Southampton
2, Chris Coleman, D, 6'02", 14 06, 10-06-70, Swansea, Crystal Palace
3, Jeff Kenna, D, 5'11", 12 03, 27-08-70, Dublin, Southampton
4, Tim Sherwood, M, 6'01", 12 09, 02-02-69, St Albans, Norwich C
5, Colin Hendry, D, 6'01", 12 07, 07-12-65, Keith, Manchester C
6, Graeme Le Saux, D, 5'10", 11 09, 17-10-68, Jersey, Chelsea
7, Stuart Ripley, M, 5'11", 13 05, 20-11-67, Middlesbrough, Middlesbrough
8, Kevin Gallacher, F, 5'08", 11 03, 23-11-66, Clydebank, Coventry C
9, Alan Shearer, F, 5'11", 12 06, 13-08-70, Gosforth, Southampton
10, Mike Newell, F, 6'01", 11 12, 27-01-65, Liverpool, Everton
11, Jason Wilcox, M, 6'00", 11 00, 15-07-71, Bolton, None
12, Nicky Marker, D, 6'01", 13 00, 03-05-65, Exeter, Plymouth Arg
13, Bobby Mimms, G, 6'02", 12 13, 12-10-63, York, Tottenham H
14, Graham Fenton, F, 5'10", 11 09, 22-05-74, Wallsend, Aston Villa
15, Matty Holmes, M, 5'07", 11 00, 01-08-69, Luton, West Ham U
16, Chris Sutton, F, 6'03", 13 07, 10-03-73, Nottingham, Norwich C
17, Billy McKinlay, M, 5'08", 11 06, 22-04-69, Glasgow, Dundee U
18, Niklas Gudmundsson, M, 5'11", 12 09, 29-02-72, Halmstad, Halmstads BK
19, Adam Reed, D, 6'02", 11 00, 18-02-75, Bishop Auckland, None
20, Henning Berg, D, 6'00", 12 01, 01-09-69, Eidsvoll, Lillestrøm
21, Paul Harford, M, 6'04", 13 12, 21-10-74, Chelmsford, Arsenal
22, Lars Bohinen, M, 5'11", 12 02, 08-09-69, Vadso, Nottingham F
23, Garry Flitcroft, M, 6'00", 11 08, 06-11-72, Bolton, Manchester C
24, Paul Warhurst, D, 6'01", 12 01, 26-09-69, Stockport, Sheffield W
25, Ian Pearce, D, 6'03", 14 04, 07-05-74, Bury St Edmunds, Chelsea
26, Gary Tallon, D, 5'11", 11 07, 05-09-73, Drogheda, None
27, Tony Whealing, D, 5'09", 10 02, 03-09-76, Manchester, None
28, Wayne Gill, M, 5'09", 11 00, 28-11-75, Chorley, None
29, Steve Hitchen, D, 5'08", 11 07, 28-11-76, Salford, None
30, Marlon Broomes, D, 6'01", 12 12, 28-11-77, Meriden, None
31, Shay Given, G, 6'00", 11 08, 24-04-76, Lifford, Celtic
34, Gary Croft, D, 5'08", 10 08, 17-02-74, Stafford, Grimsby T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Mark Atkins, M, 6'01", 12 05, 14-09-68, Doncaster, Wolverhampton W
14, Lee Makel, M, 5'10", 11 04, 11-01-73, Sunderland, Huddersfield T
23, David Batty, M, 5'08", 11 10, 02-12-68, Leeds, Newcastle U
