=  Manchester City - English Premiership 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Richard Edghill, D, 5'09", 11 00, 23-09-74, Oldham, None
3, Michael Frontzeck, D, 5'11", 12 12, 26-03-64, Mönchengladbach, Bochum
4, Steve Lomas, M, 6'00", 12 08, 18-01-74, Hanover, None
5, Keith Curle, D, 6'00", 12 07, 14-11-63, Bristol, Wimbledon
6, Giuseppe Mazzarelli, M, 6'01", 12 07, 14-08-72, Zürich, FC Zürich
7, Georgiou Kinkladze, M, 5'08", 10 09, 06-07-73, Tbilisi, Dynamo Tbilisi
8, Gerry Creaney, F, 5'10", 13 06, 13-04-70, Coatbridge, Portsmouth
9, Niall Quinn, F, 6'04", 12 04, 06-10-66, Dublin, Arsenal
11, Peter Beagrie, M, 5'08", 12 00, 28-11-65, Middlesbrough, Everton
12, Ian Brightwell, D, 5'10", 12 05, 09-04-68, Lutterworth, None
13, Martyn Margetson, G, 6'00'', 13 08, 08-09-71, West Neath, None
14, Kit Symons, D, 6'01", 13 07, 08-03-71, Basingstoke, Portsmouth
15, Alan Kernaghan, D, 6'02", 13 00, 25-04-67, Otley, Middlesbrough
16, Nicky Summerbee, M, 5'08", 11 08, 26-08-71, Altrincham, Swindon T
17, Michael Brown, M, 5'09", 10 07, 25-01-77, Hartlepool, None
18, Nigel Clough, F, 5'09", 12 03, 09-03-66, Sunderland, Liverpool
19, Martin Phillips, M, 5'08", 10 03, 13-03-76, Exeter, Exeter C
20, Lee Crooks, D, 6'01", 12 09, 14-01-78, Wakefield, None
21, Eike Immel, G, 6'02", 13 05, 27-11-60, Marburg, Stuttgart
23, David Kerr, M, 5'11", 11 00, 06-09-74, Dumfries, None
24, Scott Hiley, D, 5'09", 11 03, 27-09-68, Plymouth, Birmingham C
25, Andy Dibble, G, 6'02", 16 07, 08-05-65, Cwmbran, Luton T
26, Scott Thomas, M, 5'09", 10 08, 30-10-74, Bury, None
27, Rae Ingram, D, 5'11", 12 02, 06-12-74, Manchester, None
28, Uwe Rösler, F, 6'00", 12 09, 15-11-68, Altenburg, Dynamo Dresden
29, John Foster, D, 5'10", 11 01, 19-09-73, Manchester, None
30, Chris Beech, D, 5'09", 11 00, 05-11-75, Congleton, None
31, Aled Rowlands, M, 5'08", 10 13, 09-06-78, Anglesey, None
32, Mikhail Kavelashvili, F, 6'00", 12 01, 22-07-71, Tbilisi, Alania Vladikavkaz

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Carl Griffiths, F, 5'09", 10 06, 16-07-71, Oswestry, Portsmouth
19, Fitzroy Simpson, M, 5'08", 12 00, 26-02-70, Trowbridge, Portsmouth
24, Adie Mike, F, 6'00", 11 06, 16-11-73, Manchester, Stockport Co
8, Paul Walsh, F, 5'07", 10 08, 01-10-62, Plumstead, Portsmouth
3, Terry Phelan, D, 5'08", 10 04, 16-03-67, Manchester, Chelsea
6, Michel Vonk, D, 6'03", 13 03, 28-10-68, Alkmaar, Sheffield U
18, David Brightwell, D, 6'01", 13 05, 07-01-71, Lutterworth, Bradford C
31, Paul Lake, M, 6'00", 12 02, 28-10-68, Manchester, Retired
1, Tony Coton, G, 6'02", 13 07, 19-05-61, Tamworth, Manchester U
3, Ronnie Ekelund, M, 5'10", 12 06, 21-08-72, Glostrup, Barcelona
32, Eduard Abazaj, D, , , 29-01-68, Tirana, Benfica
10, Garry Flitcroft, M, 6'00", 11 08, 06-11-72, Bolton, Blackburn R
