=  Everton - English Premiership 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neville Southall, G, 6'01", 13 00, 16-09-58, Llandudno, Bury
2, Earl Barrett, D, 5'11", 11 00, 28-04-67, Rochdale, Aston Villa
3, Andy Hinchcliffe, D, 5'10", 12 10, 05-02-69, Manchester, Manchester C
4, David Unsworth, D, 6'00", 15 00, 16-10-73, Chorley, None
5, Dave Watson, D, 6'00", 11 12, 20-11-61, Liverpool, Norwich C
6, Gary Ablett, D, 6'02", 12 07, 19-11-65, Liverpool, Liverpool
7, Graham Stuart, M, 5'08", 11 11, 24-10-70, Tooting, Chelsea
8, Paul Rideout, F, 5'11", 12 00, 14-08-64, Bournemouth, Rangers
9, Duncan Ferguson, F, 6'04", 14 06, 27-12-71, Stirling, Rangers
10, Barry Horne, M, 5'10", 12 02, 18-05-62, St Asaph, Southampton
11, Anders Limpar, M, 5'08", 11 02, 24-09-65, Solna, Arsenal
12, Daniel Amokachi, F, 5'11", 12 11, 30-12-72, Kaduna, Club Brugge
13, Jason Kearton, G, 5'11", 12 00, 09-07-69, Ipswich [AUS], Brisbane Lions
14, John Ebbrell, M, 5'10", 11 11, 01-10-69, Bromborough, Sheffield U
15, Matt Jackson, D, 6'01", 12 07, 19-10-71, Leeds, Luton T
16, Vinny Samways, M, 5'08'', 11 00, 27-10-68, Bethnal Green, Tottenham H
17, Andrei Kanchelskis, M, 5'10", 12 12, 23-01-69, Kirovograd, Manchester U
18, Joe Parkinson, M, 6'00", 15 05, 11-06-71, Eccles, Bournemouth
19, Marc Hottiger, D, 5'09", 11 00, 07-11-67, Lausanne, Newcastle U
20, Tony Grant, M, 5'10", 10 10, 14-11-74, Liverpool, None
21, Craig Short, D, 6'00", 14 01, 25-06-68, Bridlington, Derby Co
22, Peter Holcroft, M, 5'09", 11 05, 03-01-76, Liverpool, None
23, Michael Branch, F, 5'10", 11 07, 18-10-78, Liverpool, None
24, Jon O'Connor, D, 6'00", 11 00, 29-10-76, Darlington, None
25, Neil Moore, D, 6'01", 12 07, 21-09-72, Liverpool, None
26, Graham Allen, D, 6'00", 12 00, 08-04-77, Bolton, None
27, Mark Grugel, M, 5'08", 10 00, 09-03-76, Liverpool, None
28, Chris Price, M, 5'09", 11 09, 24-10-75, Liverpool, None
29, Andrew Weathers, M, , , 14-11-76, Liverpool, None
30, Gerard Hennigan, M, , , 02-08-77, Liverpool, None
32, Matt Woods, D, 6'01", 13 00, 09-09-76, Gosport, None
33, James Speare, G, 6'01", 13 00, 05-11-76, Liverpool, None
35, John Hills, D, 5'08", 10 08, 21-04-78, Blackpool, Blackpool

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Stuart Barlow, F, 5'10", 11 01, 16-07-68, Liverpool, Oldham Ath
23, Alex Smith, D, 5'09'', 09 09, 15-02-76, Liverpool, Swindon T
34, Paul Holmes, D, 5'10", 11 00, 18-02-68, Wortley, WBA
