=  Middlesbrough - English Premiership 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Miller, G, 6'03", 14 06, 29-03-70, Epping, Arsenal
2, Neil Cox, D, 6'00", 13 02, 08-10-71, Scunthorpe, Aston Villa
3, Chris Morris, D, 5'11", 11 05, 24-12-63, Newquay, Celtic
4, Steve Vickers, D, 6'02", 13 01, 13-10-67, Bishop Auckland, Tranmere R
5, Nigel Pearson, D, 6'01", 14 03, 21-08-63, Nottingham, Sheffield W
6, Derek Whyte, D, 5'11", 12 13, 31-06-68, Glasgow, Celtic
7, Nick Barmby, M, 5'06", 11 04, 11-02-74, Hull, Tottenham H
8, Jamie Pollock, M, 5'10", 14 01, 16-02-74, Stockton, None
9, Jan Åge Fjørtoft, F, 6'02", 14 00, 10-01-67, Aalesund, Swindon T
10, John Hendrie, F, 5'08", 12 05, 24-10-63, Lennoxtown, Leeds U
11, Robbie Mustoe, M, 6'00", 12 03, 28-08-68, Oxford, Oxford U
12, Alan Moore, M, 5'10", 11 02, 25-11-74, Dublin, Rivermount
13, Gary Walsh, G, 6'03", 14 11, 21-03-68, Wigan, Manchester U
14, Curtis Fleming, D, 5'10", 12 05, 08-10-68, Manchester, St Patrick's Ath
15, Phil Whelan, D, 6'04", 14 01, 07-08-72, Stockport, Ipswich T
16, Bryan Robson, M, 5'09", 12 05, 11-01-57, Witton Gilbert, Manchester U
17, Clayton Blackmore, D, 5'07", 12 01, 23-09-64, Neath, Manchester U
18, Graham Kavanagh, M, 5'10", 12 06, 02-12-73, Dublin, Home Farm
19, Jaime Moreno, F, 5'09", 11 09, 19-01-74, Santa Cruz, Blooming
20, Phil Stamp, M, 5'11", 14 09, 12-12-75, Middlesbrough, None
21, Craig Hignett, M, 5'09", 11 03, 12-01-70, Whiston, Crewe Alex
22, Craig Liddle, D, 5'11", 12 07, 21-10-71, Chester-le-Street, Blyth Spartans
23, Ben Roberts, G, 6'01", 12 11, 02-05-75, Bishop Auckland, None
24, Chris Freestone, F, 5'10", 12 00, 04-09-71, Nottingham, Arnold T
25, Juninho, M, 5'05", 09 06, 22-02-73, São Paolo, São Paolo
26, Keith O'Halloran, M, 5'09", 11 06, 10-11-75, Dublin, Cherry Orchard
27, Michael Barron, D, 5'11", 11 06, 22-12-74, Lumley, None
28, Viv Anderson, D, 6'01", 13 00, 29-08-56, Nottingham, Barnsley
29, Paul Wilkinson, F, 6'01", 12 04, 30-10-64, Louth, Watford
30, Branco, D, 6'00", 12 11, 04-04-64, Bage, Internacional
31, Alan White, D, 6'00", 13 07, 22-03-76, Darlington, None
32, Andy Campbell, F, 6'00", 11 13, 18-04-79, Middlesbrough, None
33, Mark Summerbell, M, 5'09", 11 01, 30-10-76, Durham, None
