=  Manchester United - English Premiership 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Peter Schmeichel, G, 6'04", 16 00, 18-11-63, Gladsaxe, Brøndby
2, Paul Parker, D, 5'07", 11 11, 04-04-64, West Ham, QPR
3, Denis Irwin, D, 5'08", 10 10, 31-10-65, Cork, Oldham Ath
4, Steve Bruce, D, 6'00", 13 00, 31-12-60, Corbridge, Norwich C
5, Lee Sharpe, M, 6'00", 12 10, 27-05-71, Halesowen, Torquay U
6, Gary Pallister, D, 6'05", 15 02, 30-06-65, Ramsgate, Middlesbrough
7, Eric Cantona, F, 6'02", 14 01, 24-05-66, Paris, Leeds U
9, Brian McClair, F, 5'10", 12 12, 08-12-63, Airdrie, Celtic
11, Ryan Giggs, M, 5'11", 10 10, 29-11-73, Cardiff, None
12, David May, D, 6'00", 13 05, 24-06-70, Oldham, Blackburn R
13, Tony Coton, G, 6'02", 13 07, 19-05-61, Tamworth, Manchester C
15, Graeme Tomlinson, F, 5'09", 11 05, 10-12-75, Watford, Bradford C
16, Roy Keane, M, 5'11", 12 01, 10-08-71, Cork, Nottingham F
17, Andy Cole, F, 5'10", 12 04, 15-10-71, Nottingham, Newcastle U
18, Simon Davies, M, 6'00", 11 07, 23-04-74, Winsford, None
19, Nicky Butt, M, 5'10", 11 05, 21-01-75, Manchester, None
20, Gary Neville, D, 5'11", 12 07, 18-02-75, Bury, None
21, Pat McGibbon, D, 6'02", 14 01, 06-09-73, Lurgan, Portadown
22, Paul Scholes, M, 5'07", 11 08, 16-11-74, Salford, None
23, Phil Neville, D, 5'11", 11 11, 21-01-77, Bury, None
24, David Beckham, M, 6'00", 11 09, 02-05-75, Leytonstone, None
25, Kevin Pilkington, G, 6'02", 12 10, 08-03-74, Hitchin, None
26, Chris Casper, D, 6'00", 12 02, 28-04-75, Burnley, None
27, Terry Cooke, M, 5'08", 10 03, 05-08-76, Marston Green, None
28, Ben Thornley, M, 5'07", 11 07, 21-04-75, Bury, None
29, Michael Appleton, M, 5'08", 11 00, 04-12-75, Salford, None
30, John O'Kane, D, 5'10", 12 06, 15-11-74, Nottingham, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, William Prunier, D, 6'00", 12 08, 14-08-67, Montreuil, Bordeaux
