=  Leeds United - English Premiership 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John Lukic, G, 6'04'', 13 07, 11-12-60, Chesterfield, Arsenal
2, Gary Kelly, D, 5'08", 11 00, 09-07-74, Drogheda, Home Farm
3, Tony Dorigo, D, 5'09", 11 03, 31-12-65, Adelaide, Chelsea
4, Carlton Palmer, M, 6'02", 13 00, 05-12-65, Oldbury, Sheffield W
5, Lucas Radabe, D, 6'01", 12 04, 12-04-69, Johannesburg, Kaizer Chiefs
6, David Wetherall, D, 6'04", 13 05, 14-03-71, Sheffield, Sheffield W
7, Phil Masinga, F, 6'02", 12 07, 28-06-69, Johannesburg, Mamelodi Sundowns
8, Rod Wallace, F, 5'07", 11 03, 03-10-69, Lewisham, Southampton
9, Brian Deane, F, 6'03", 14 00, 07-02-68, Leeds, Sheffield U
10, Gary McAllister, M, 6'01", 11 11, 25-12-64, Motherwell, Leicester C
11, Gary Speed, M, 5'10", 10 12, 08-09-69, Mancot, None
12, John Pemberton, D, 5'11", 12 12, 18-11-64, Oldham, Sheffield U
13, Mark Beeney, G, 6'04", 14 10, 30-12-67, Pembury, Brighton & HA
15, Nigel Worthington, D, 5'11", 12 08, 04-11-61, Ballymena, Sheffield W
16, Richard Jobson, D, 6'01", 13 05, 09-05-63, Hull, Oldham Ath
17, Mark Tinkler, M, 5'11", 11 04, 21-10-74, Bishop Auckland, None
18, Tomas Brolin, F, 5'08", 13 00, 29-11-69, Hudiksvall, Parma
21, Tony Yeboah, F, 5'10", 13 13, 06-06-66, Kumasi, Eintracht Frankfurt
22, Mark Ford, M, 5'08", 10 08, 10-10-75, Pontefract, None
23, Andrew Couzens, M, 5'09", 11 06, 04-06-75, Shipley, None
25, Rob Bowman, D, 6'01", 12 10, 21-11-75, Durham, None
26, Paul Beesley, D, 6'01", 12 06, 21-07-65, Liverpool, Sheffield U
27, Andy Gray, M, 6'00", 13 00, 15-11-77, Harrogate, None
29, Ian Harte, D, 6'00", 12 04, 31-08-77, Drogheda, None
31, Mark Jackson, D, 6'00", 12 10, 30-09-77, Barnsley, None
32, Alan Maybury, D, 5'09", 10 04, 08-08-78, Dublin, None
33, Harry Kewell, M, 6'00", 12 10, 22-09-78, Sydney, NSW Academy
34, Jason Blunt, M, 5'08", 10 10, 16-08-77, Penzance, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, David O'Leary, D, 6'01", 13 09, 02-05-58, Stoke Newington, Retired
18, Jamie Forrester, F, 5'06", 10 00, 01-11-74, Bradford, Grimsby T
20, Kevin Sharp, D, 5'09", 11 04, 19-09-74, Ontario, Wigan Ath
19, Noel Whelan, F, 6'02", 12 03, 30-12-74, Leeds, Coventry C
14, David White, F, 6'01", 12 09, 30-10-67, Manchester, Sheffield U
24, Lee Chapman, F, 6'02", 13 00, 05-12-59, Lincoln, Ipswich T
30, Paul Pettinger, G, 6'00", 13 07, 01-10-75, Sheffield, Gillingham
