=  Coventry City - English Premiership 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Ogrizovic, G, 6'03", 15 00, 12-09-57, Mansfield, Shrewsbury T
2, Brian Borrows, D, 5'10", 10 12, 20-12-60, Liverpool, Bolton W
3, David Burrows, D, 5'08", 11 08, 25-10-68, Dudley, Everton
4, Paul Williams, D, 5'11", 12 10, 26-03-71, Burton, Derby Co
5, Dave Rennie, D, 6'00", 12 00, 29-08-64, Edinburgh, Birmingham C
6, Kevin Richardson, M, 5'09", 11 08, 04-12-62, Newcastle-upon-Tyne, Aston Villa
7, Paul Telfer, M, 5'09", 11 06, 21-10-71, Edinburgh, Luton T
8, Isaias, M, 5'10", 12 10, 17-11-63, Rio de Janeiro, Benfica
9, Peter Ndlovu, F, 5'08", 10 02, 25-02-73, Bulawayo, Highlanders
10, Dion Dublin, F, 6'02", 12 04, 22-04-69, Leicester, Manchester U
11, John Salako, M, 5'09", 11 10, 11-02-69, Badon, Crystal Palace
12, Dave Busst, D, 6'01", 12 10, 30-06-67, Birmingham, Moor Green
13, John Filan, G, 6'02", 14 04, 08-02-70, Sydney, Cambridge U
14, Noel Whelan, F, 6'02", 12 03, 30-12-74, Leeds, Leeds U
16, Eoin Jess, M, 5'10", 11 07, 13-12-70, Aberdeen, Aberdeen
17, Ally Pickering, D, 5'11", 11 01, 22-06-67, Manchester, Rotherham U
18, Marcus Hall, D, 6'01", 12 02, 24-03-76, Coventry, None
19, Iyseden Christie, F, 5'10", 12 02, 14-11-76, Coventry, Leyton Orient
20, Steve Morgan, D, 5'09", 11 00, 19-09-68, Oldham, Plymouth Arg
21, Carlita, M, 5'09", 10 06, 20-12-70, , Farense
22, Willie Boland, M, 5'09", 11 02, 06-08-75, Ennis, None
23, Jonathan Gould, G, 6'01", 12 07, 18-07-68, Paddington, WBA
24, Richard Shaw, D, 5'10", 12 08, 11-09-68, Brentford, Crystal Palace
25, Gary Gillespie, D, 6'02", 12 07, 05-07-60, Stirling, Celtic
26, Gordon Strachan, M, 5'06", 10 06, 09-02-57, Edinburgh, Leeds U
27, Nii Lamptey, M, 5'08", 11 04, 10-12-74, Accra, Aston Villa
29, Colin Hunwick, G, , , , , None
30, Liam Daish, D, 6'02", 13 05, 23-09-68, Portsmouth, Birmingham C
31, Lorcan Costello, D, 5'09", 11 02, 11-11-76, Dublin, None
32, Andy Ducros, F, 5'04", 09 08, 16-09-77, Evesham, None
33, Sam Shilton, M, 5'10", 11 06, 21-07-78, Nottingham, Plymouth Arg
34, Ronnie Ekelund, M, 5'10", 12 06, 21-08-72, Glostrup, Barcelona
35, Adam Willis, D, 6'01", 13 02, 21-09-76, Nuneaton, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Julian Darby, M, 6'00", 11 04, 03-10-67, Bolton, WBA
14, Leigh Jenkinson, M, 6'00", 12 02, 09-07-69, Thorne, St Johnstone
34, Chris Whyte, D, 6'01", 12 00, 02-09-61, Islington, Birmingham C
30, Peter Shilton, G, 6'01", 14 00, 18-09-49, Leicester, West Ham U
28, Jamie Barnwell-Edinboro, F, 5'10", 11 09, 26-12-75, Hull, Cambridge U
15, Paul Cook, M, 5'11", 11 00, 22-06-67, Liverpool, Tranmere R
