=  Wimbledon - English Premiership 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hans Segers, G, 5'11", 12 12, 30-10-61, Eindhoven, Nottingham F
2, Kenny Cunningham, D, 5'11", 11 02, 28-06-71, Dublin, Millwall
3, Alan Kimble, D, 5'10", 12 04, 06-08-66, Poole, Cambridge U
4, Vinnie Jones, M, 6'00", 11 12, 05-01-65, Watford, Chelsea
5, Dean Blackwell, D, 6'01", 12 10, 05-12-69, Camden, None
6, Scott Fitzgerald, D, 6'00", 12 02, 13-08-69, Westminster, None
7, Øyvind Leonhardsen, M, 5'10", 11 02, 17-08-70, Kristiansund, Rosenborg
8, Robbie Earle, M, 5'09", 10 10, 27-01-65, Newcastle-u-Lyme, Port Vale
9, Efan Ekoku, F, 6'01", 12 00, 08-06-67, Manchester, Norwich C
10, Dean Holdsworth, F, 5'11", 11 13, 08-11-68, Walthamstow, Brentford
11, Marcus Gayle, F, 6'01", 12 09, 27-09-70, Hammersmith, Brentford
12, Gary Elkins, D, 5'09", 11 13, 04-05-66, Wallingford, Fulham
13, Paul Heald, G, 6'02", 12 05, 20-09-68, Wath-on-Dearne, Leyton Orient
14, Jon Goodman, F, 5'11", 12 03, 02-06-71, Walthamstow, Millwall
15, Alan Reeves, D, 6'00", 12 00, 19-11-67, Birkenhead, Rochdale
16, Andy Thorn, D, 6'00", 11 05, 12-11-66, Carshalton, Crystal Palace
17, Brian McAllister, D, 5'11", 12 05, 30-11-70, Glasgow, None
18, Neil Ardley, M, 5'11", 11 09, 01-09-72, Epsom, None
19, Stewart Castledine, M, 6'01", 12 00, 22-01-73, Wandsworth, None
20, Mick Harford, F, 6'03", 14 05, 12-02-59, Sunderland, Coventry C
21, Chris Perry, D, 5'08", 10 08, 26-04-73, Carshalton, None
22, Andy Clarke, F, 5'10", 11 07, 22-07-67, Islington, Barnet
23, Neil Sullivan, G, 6'00", 12 01, 24-02-70, Sutton, None
24, Peter Fear, M, 5'10", 11 07, 10-09-73, Sutton, None
25, Gary Blissett, F, 6'00", 12 07, 29-06-64, Manchester, Brentford
26, Aidan Newhouse, M, 6'02", 13 08, 23-05-72, Wallasey, Chester C
27, Grant Payne, F, 5'09", 11 04, 25-12-75, Woking, None
28, Steve Talboys, M, 5'10", 11 06, 18-09-66, Bristol, Gloucester C
29, Gerald Dobbs, D, 5'08", 11 07, 24-01-71, Lambeth, None
30, Roger Joseph, D, 5'11", 11 10, 24-12-65, Paddington, Brentford
31, Mark Thomas, M, 5'09", 10 10, 22-11-74, Tooting, None
32, Justin Skinner, D, 5'07", 11 00, 17-09-72, Dorking, None
33, Brendan Murphy, G, 5'11", 11 12, 19-08-75, Wexford, Bradford C
34, Jason Euell, F, 5'11", 11 02, 06-02-77, Lambeth, None
35, Andy Pearce, D, 6'04", 13 11, 20-04-66, Bradford-on-Avon, Sheffield W

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Simon Tracey, G, 6'00", 13 12, 09-12-67, Woolwich, Sheffield U
