=  West Ham United - English Premiership 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luděk Mikloško, G, 6'05", 14 00, 09-12-61, Ostrava, Baník Ostrava
2, Tim Breacker, D, 5'11", 13 00, 02-07-65, Bicester, Luton T
3, Julian Dicks, D, 5'10", 13 00, 08-08-68, Bristol, Liverpool
4, Steve Potts, D, 5'07", 10 11, 07-05-67, Hartford [USA], None
5, Alvin Martin, D, 6'01", 13 07, 29-07-58, Bootle, None
7, Ian Bishop, M, 5'10", 12 00, 29-05-65, Liverpool, Manchester C
8, Marc Rieper, D, 6'03", 13 10, 05-06-68, Rodoure, Brøndby
9, Tony Cottee, F, 5'08", 11 05, 11-07-65, West Ham, Everton
10, John Moncur, M, 5'07", 09 10, 22-09-66, Mile End, Swindon T
11, Marco Boogers, F, 6'01", 12 00, 12-01-67, Dordrecht, Sparta Rotterdam
12, Keith Rowland, D, 5'11", 10 00, 01-09-71, Portadown, Bournemouth
14, Iain Dowie, F, 6'01", 13 07, 01-09-65, Hatfield, Luton T
15, Kenny Brown, D, 5'08", 11 06, 11-07-67, Barking, Plymouth Arg
16, Dani, F, 5'08", 10 13, 02-11-76, Lisbon, Sporting CP
17, Stan Lazaridis, M, 5'09", 12 00, 16-08-72, Perth, West Adelaide
18, Ilie Dumitrescu, M, 5'09", 10 07, 06-01-69, Bucharest, Tottenham H
19, Robbie Slater, M, 5'11", 13 00, 22-11-64, Skelmersdale, Blackburn R
20, Danny Williamson, M, 5'11", 13 13, 05-12-73, West Ham, None
21, Peter Shilton, G, 6'01", 14 00, 18-09-49, Leicester, Coventry C
22, Adrian Whitbread, D, 6'01", 13 00, 22-10-71, Epping, Swindon T
23, Dale Gordon, M, 5'10", 11 08, 09-01-67, Great Yarmouth, Rangers
24, Michael Hughes, M, 5'06", 10 08, 02-08-71, Larne, Strasbourg
26, Frank Lampard, M, 6'00", 11 12, 20-06-78, Romford, None
28, Slaven Bilić, D, 6'02", 14 05, 11-09-68, Split, Karlsruhe
29, Mark Watson, F, 5'09", 11 00, 28-12-73, Birmingham, Sutton U
30, Les Sealey, G, 6'01", 13 06, 29-09-57, Bethnal Green, Leyton Orient
31, Neil Finn, G, 6'00", 12 04, 29-12-78, London, None
32, Rio Ferdinand, D, 6'02", 12 00, 07-11-78, Peckham, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Matthew Rush, M, 5'11", 12 06, 06-08-71, Dalston, Norwich C
25, Jeroen Boere, F, 6'03", 13 02, 18-11-67, Arnheim, Crystal Palace
18, Simon Webster, D, 6'00", 11 07, 20-01-64, Earl Shilton, Retired
21, Ian Feuer, G, 6'06", 15 06, 20-05-71, Las Vegas, Luton T
16, Don Hutchison, M, 6'02", 12 04, 09-05-71, Gateshead, Sheffield U
27, Chris Whyte, D, 6'01", 12 00, 02-09-61, Islington, Birmingham C
6, Martin Allen, M, 5'10", 11 00, 14-08-65, Reading, Portsmouth
25, John Harkes, M, 5'10", 11 12, 08-03-67, Kearny, Derby Co
24, Paul Mitchell, D, 5'10", 12 00, 20-10-71, Bournemouth, Bournemouth
