=  Minnesota United - USA Major League Soccer 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Justin Davis, USA, D, 1.83, 80, 06-05-88, Southfield, Minnesota U (NASL)
3, Jérôme Thiesson, SUI, M, 1.78, 70, 06-08-87, Stäfa, Luzern
4, Jermaine Taylor, JAM, D, 1.81, 82, 14-01-85, Portland [JAM], Portland Timbers
5, Francisco Calvo, CRC, D, 1.82, 77, 08-07-92, San José [CRC], Deportivo Saprissa
6, Vladim Demidov, NOR, D, 1.85, 73, 10-10-86, Riga, Brann
7, Ibson, BRA, M, 1.77, 74, 07-11-83, Niterói, Minnesota U (NASL)
8, Marc Burch, USA, D, 1.88, 86, 07-05-84, Cincinnati, Colorado Rapids
9, Abu Danladi, GHA, F, 1.78, 77, 18-10-95, Sekondi-Takoradi, UCLA
10, Miguel Ibarra, USA, M, 1.73, 65, 15-03-90, New York, León
11, Johan Venegas, CRC, M, 1.83, 77, 27-11-88, Puerto Limón, Montreal Impact
12, Joseph Greenspan, USA, D, 1.98, 95, 12-09-92, Summit, Colorado Rapids
13, Ethan Finlay, USA, M, 1.75, 75, 06-08-90, Marshfield, Columbus Crew
14, Brent Kallman, USA, D, 1.88, 87, 04-10-90, Omaha, Minnesota U (NASL)
15, Ismaila Jome, GAM, M, 1.85, 73, 04-11-94, Banjul, Minnesota U (NASL)
17, Collin Martin, USA, M, 1.80, 68, 09-11-94, Chevy Chase, DC United
18, Kevin Molino, TRI, M, 1.73, 71, 17-06-90, Carenage, Orlando C
19, Sam Cronin, USA, M, 1.78, 75, 12-12-86, Atlanta, Colorado Rapids
21, Christian Ramirez, USA, F, 1.88, 85, 04-04-91, Garden Grove, Minnesota U (NASL)
22, Kevin Venegas, USA, D, 1.78, 75, 29-07-89, Lakewood, Minnesota U (NASL)
23, Bernardo Añor, VEN, M, 1.73, 72, 24-05-88, Caracas, Sporting Kansas City
24, Patrick McLain, USA, G, 1.91, 93, 22-08-88, Eau Claire, Chicago Fire
25, Michael Boxall, NZL, D, 1.88, 91, 18-08-88, Auckland, SuperSport U
26, Collen Warner, USA, M, 1.78, 70, 24-06-88, Denver, Houston Dynamo
28, Sam Nicholson, SCO, M, 1.75, 71, 20-01-95, Edinburgh, Hearts
30, Brandon Allen, USA, F, 1.85, 87, 08-10-93, Old Bridge, New York Red Bulls
31, Thomas de Villardi, FRA, M, 1.85, 79, 27-03-94, Vincennes, Univ of Delaware
32, Alex Kapp, USA, G, 1.86, 86, 18-10-94, Queens, Atlanta U
33, Bobby Shuttleworth, USA, G, 1.88, 88, 13-05-87, Tonawanda, New England Revolution
77, José Leitón, CRC, M, 1.74, 72, 06-08-93, San José [CRC], CS Herediano

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Mohammed Saeid, SWE, M, 1.70, 64, 24-12-90, Örebro, Colorado Rapids
45, Joshua Gatt, USA, M, 1.77, 73, 29-08-91, Plymouth, MI, Colorado Rapids
1, John Alvbåge, SWE, G, 1.87, 88, 10-08-82, Gothenburg, IFK Göteborg
13, Thomas de Villardi, FRA, M, 1.85, 79, 27-03-94, Vincennes, Re-Registered (31)
20, Rasmus Schüller, FIN, M, 1.77, 67, 18-06-91, Espoo, HJK Helsinki (On Loan)
16, Bashkim Kadrii, DEN, F, 1.76, 71, 09-07-91, Copenhagen, FC København
