=  Montreal Impact - USA Major League Soccer 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Evan Bush, USA, G, 1.85, 84, 06-03-86, Concord Township, Montreal Impact (NASL)
2, Ambroise Oyongo, CMR, D, 1.75, 68, 22-06-91, Ndikiniméki, Coton Sport
3, Daniel Lovitz, USA, D, 1.78, 77, 27-08-91, Wyndmoor, Toronto FC
5, Wandrille Lefèvre, FRA, M, 1.85, 90, 17-12-89, Chartres, Montreal Impact (NASL)
6, Hassoun Camara, FRA, D, 1.88, 76, 03-02-84, Nosiy-le-Sec, Montreal Impact (NASL)
7, Dominic Oduro, GHA, F, 1.83, 73, 13-08-85, Pramso, Toronto FC
8, Patrice Bernier, CAN, M, 1.78, 77, 23-09-79, Montreal, Lyngby
10, Ignacio Piatti, ARG, M, 1.81, 75, 04-02-85, General Baldisera, San Lorenzo
13, Ballou Tabla, CAN, M, 1.75, 70, 31-03-99, Abidjan, FC Montreal
14, Shaun Francis, JAM, D, 1.83, 75, 02-10-86, Mandeville, San Jose Earthquakes
15, Andrés Romero, ARG, M, 1.78, 74, 21-12-89, Justiniano Posse, Tombense
17, David Choinière, CAN, F, 1.70, 69, 07-02-97, Saint-Jean-sur-Richelieu, FC Montreal
18, Chris Duvall, USA, D, 1.78, 68, 10-09-91, Duluth, New York Red Bulls
19, Michael Salazar, BLZ, F, 1.80, 75, 15-11-92, New York, PSA Elite
21, Matteo Mancosu, ITA, F, 1.82, 75, 22-12-84, Cagliari, Bologna
22, Eric Kronberg, USA, G, 1.96, 95, 07-06-83, Santa Rosa, Sporting Kansas City
23, Laurent Ciman, BEL, D, 1.80, 65, 05-08-85, Farciennes, Standard Liège
24, Anthony Jackson-Hamel, CAN, F, 1.85, 82, 02-08-93, Quebec City, None
25, Louis Béland-Goyette, CAN, M, 1.78, 64, 15-09-95, Montreal, FC Montreal
26, Kyle Fisher, USA, D, 1.83, 80, 19-06-94, Easley, Clemson Univ
27, Nick DePuy, USA, F, 1.96, 94, 14-11-94, Irvine, UC Santa Barbara
28, Shamit Shome, CAN, M, 1.78, 76, 05-09-97, Edmonton, FC Edmonton
29, Samuel Piette, CAN, M, 1.73, 69, 12-11-94, Repentigny, Izarra
30, Hernán Bernardello, ARG, M, 1.74, 75, 03-08-86, Rosario, Alavés
31, Blerim Džemaili, SUI, M, 1.79, 73, 12-04-86, Tetovo, Bologna
33, Marco Donadel, ITA, M, 1.79, 73, 21-04-83, Conegliano Veneto, Napoli
35, Deian Boldor, ROU, D, 1.89, 79, 03-02-95, Timişoara, Bologna
36, Víctor Cabrera, ARG, D, 1.85, 75, 07-02-93, Lules, River Plate
40, Maxime Crépeau, CAN, G, 1.83, 83, 11-05-94, Greenfield Park, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Adrián Arregui, ARG, M, 1.76, 74, 12-08-92, Berazategui, Temperley
16, Calum Mallace, SCO, D, 1.85, 85, 01-10-90, Torphichen, Seattle Sounders
