=  New York City - USA Major League Soccer 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sean Johnson, USA, G, 1.93, 98, 31-05-89, Lilburn, Chicago Fire
2, Ben Sweat, USA, D, 1.88, 79, 04-09-91, Palm Harbor, Tampa Bay Rowdies
3, Ethan White, USA, D, 1.83, 83, 01-01-91, Kensington, MD, Philadelphia Union
4, Maxime Chanot, FRA, D, 1.84, 78, 21-11-89, Nancy, Kortrijk
5, Mikey Lopez, USA, M, 1.73, 73, 20-02-93, Dallas, Sporting Kansas City
6, Alexander Callens, PER, D, 1.83, 76, 04-05-92, Callao, Numancia
7, David Villa, ESP, F, 1.75, 69, 03-12-81, Langreo, Atlético Madrid
8, Alexander Ring, FIN, M, 1.73, 69, 09-04-91, Helsinki, Kaiserslautern
9, Sean Okoli, USA, F, 1.85, 83, 03-02-93, Federal Way, FC Cincinnati
10, Maximiliano Moralez, ARG, M, 1.60, 54, 27-02-87, Granadero Baigorria, León
11, Jack Harrison, ENG, M, 1.75, 71, 20-11-96, Stoke-on-Trent, Wake Forest Univ
12, John Stertzer, USA, M, 1.83, 77, 04-10-90, Fairfax, Real Salt Lake
13, Frédéric Brillant, FRA, D, 1.87, 80, 26-06-85, Sedan, Oostende
14, Kwame Awuah, CAN, M, 1.70, 73, 02-12-95, Toronto, UConn
15, Thomas McNamara, USA, M, 1.75, 77, 06-02-91, West Nyack, Chivas USA
16, James Sands, USA, M, 1.80, 73, 06-07-00, Rye, None
17, Jonathan Lewis, USA, F, 1.70, 68, 04-06-97, Plantation, Univ of Akron
19, Khiry Shelton, USA, F, 1.91, 84, 26-06-93, Fort Carson, Oregon State Univ
21, Andrea Pirlo, ITA, M, 1.77, 68, 19-05-79, Brescia, Juventus
22, Ronald Matarrita, CRC, D, 1.75, 70, 09-07-94, San Ramón [CRC], LD Alajuelense
23, Rodney Wallace, CRC, D, 1.80, 70, 17-06-88, San José [CRC], Sport Recife
24, Andre Rawls, USA, G, 1.88, 83, 20-12-91, San Ramon, Wilmington Hammerheads
25, Eirik Johansen, NOR, G, 1.93, 89, 12-07-92, Tønsberg, Manchester C
27, RJ Allen, USA, D, 1.83, 80, 17-04-90, Old Bridge, Skive
30, Yangel Herrera, VEN, M, 1.84, 75, 07-01-98, La Guaira, Manchester C
32, Andraž Struna, SVN, D, 1.85, 72, 23-04-89, Piran, Hearts
52, Shannon Gómez, TRI, D, 1.70, 64, 05-10-96, Chaguanas, W Connection
99, Miguel Camargo, PAN, M, 1.80, 80, 05-09-93, Ciudad de Panamá, Chorrillo
