=  Real Salt Lake - USA Major League Soccer 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Tony Beltran, USA, D, 1.75, 65, 11-10-87, Claremont, UCLA
3, Reagan Dunk, USA, D, 1.80, 79, 07-02-94, Dallas, Univ of Denver
4, David Horst, USA, D, 1.93, 95, 25-10-85, Pine Grove, Houston Dynamo
5, Kyle Beckerman, USA, M, 1.78, 70, 23-04-82, Crofton, Colorado Rapids
6, Justin Schmidt, USA, D, 1.85, 91, 03-11-93, Everett, Univ of Washington
7, Jefferson Savarino, VEN, F, 1.69, 66, 11-11-96, Maracaibo, Zulia
8, Stephen "Sunny" Sunday, NGA, M, 1.80, 67, 17-09-88, Lagos, Alanyaspor
10, João Plata, ECU, F, 1.60, 64, 01-03-92, Guayaquil, Toronto FC
11, Albert Rusnák, SVK, M, 1.75, 61, 07-07-94, Košice, FC Groningen
12, Omar Holness, JAM, M, 1.83, 79, 13-03-94, Kingston, Univ of Nth Carolina
13, Chad Barrett, USA, F, 1.80, 82, 30-04-85, San Diego, San Jose Earthquakes
14, Yura Movsisyan, ARM, F, 1.83, 82, 06-07-87, Baku, Spartak Moscow
15, Justen Glad, USA, D, 1.83, 66, 28-02-97, Pasadena, None
16, Chris Wingert, USA, D, 1.78, 70, 16-06-82, Babylon, New York C
17, Demar Phillips, JAM, M, 1.68, 59, 23-09-83, Kingston, Aalesund
18, Nick Rimando, USA, G, 1.78, 86, 17-06-79, Montclair, DC United
19, Luke Mulholland, ENG, M, 1.75, 68, 07-08-88, Preston, Tampa Bay Rowdies
20, Luis Silva, USA, M, 1.80, 77, 10-12-88, Los Angeles, DC United
22, Ricardo Velazco, USA, M, 1.70, 70, 26-05-93, Casa Grande, Univ of Louisville
23, Sebastian Saucedo, USA, M, 1.70, 66, 22-01-97, San Fernando Valley, None
24, Matt Van Oekel, USA, G, 1.93, 93, 20-09-86, Chesapeake, FC Edmonton
25, Danilo Acosta, HON, M, 1.80, 78, 17-11-97, San Pedro Sula, None
27, Brooks Lennon, USA, F, 1.78, 71, 22-09-97, Paradise Valley, Liverpool
28, Chris Schuler, USA, D, 1.93, 88, 06-09-87, St Louis, Creighton Univ
29, José Hernández, USA, M, 1.60, 57, 12-04-96, Mexico City, UCLA
30, Marcelo Silva, URU, D, 1.85, 85, 21-03-89, Soriano, Zaragoza
43, Nick Besler, USA, M, 1.85, 75, 07-05-93, Overland Parks, Portland Timbers
70, Jordan Allen, USA, M, 1.80, 73, 25-04-95, Rochester, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Aaron Maund, USA, D, 1.85, 84, 19-09-90, Dorchester, MA, Vancouver Whitecaps
1, Eduardo Fernández, MEX, G, 1.91, 77, 16-12-92, Guadalajara, UANL Tigres
