=  New York Red Bulls - USA Major League Soccer 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Gideon Baah, GHA, D, 1.85, 75, 01-10-91, Accra, HJK Helsinki
4, Tyler Adams, USA, M, 1.75, 68, 14-02-99, Wappingers Falls, None
5, Connor Lade, USA, D, 1.70, 66, 16-11-89, Livingston, St John’s Univ
6, Dan Metzger, USA, M, 1.75, 71, 06-08-93, Holmdel, DC United
7, Derrick Etienne, HAI, M, 1.78, 73, 25-11-96, Richmond, VA, Univ of Virginia
8, Felipe Martins, BRA, M, 1.70, 68, 30-09-90, Engenheiro Beltrão, Montreal Impact
10, Muhamed Keita, NOR, M, 1.71, 71, 02-09-90, Banjul, Lech Poznań
13, Mike Grella, USA, F, 1.80, 77, 23-01-87, Glen Cove, Carolina Railhawks
15, Salvatore Zizzo, USA, M, 1.80, 82, 03-04-87, San Diego, Sporting Kansas City
16, Sacha Kljestan, USA, M, 1.85, 68, 09-09-85, Huntington Beach, Anderlecht
17, Arun Basuljevic, USA, M, 1.78, 68, 17-12-95, Bronx, Georgetown Univ
18, Ryan Meara, IRL, G, 1.93, 84, 15-11-90, Yonkers, Fordham Univ
19, Alex Muyl, USA, M, 1.80, 79, 30-09-95, New York, Georgetown Univ
22, Dilly Duka, USA, M, 1.75, 73, 15-09-89, Montvillers, Columbus Crew
24, Evan Louro, USA, G, 1.90, 102, 19-01-96, South River, Univ of Michigan
27, Sean Davis, USA, M, 1.83, 75, 08-02-93, Long Branch, Duke Univ
29, Fidel Escobar, PAN, D, 1.81, 74, 09-01-95, Ciudad de Panamá, Sporting San Miguelito
30, Gonzalo Verón, ARG, M, 1.78, 70, 13-12-85, Capital Federal, San Lorenzo
31, Luis Robles, USA, G, 1.85, 86, 11-05-84, Fort Anachuca, Karlsruhe
33, Aaron Long, USA, M, 1.85, 78, 12-10-92, Oak Hills, Seattle Sounders
47, Hassan Ndam, CMR, D, 1.93, 88, 09-10-98, Foumban, Rainbow Bamenda
55, Damien Perrinelle, FRA, D, 1.87, 78, 12-09-83, Suresnes, Istres
62, Michael Murillo, PAN, D, 1.83, 75, 11-02-96, Ciudad de Panamá, San Francisco
77, Daniel Royer, AUT, M, 1.77, 73, 22-05-90, Schladming, FC Midtjylland
78, Aurélien Collin, FRA, D, 1.85, 77, 08-03-86, Enghien-les-Bains, Orlando C
88, Vincent Bezecourt, FRA, M, 1.70, 66, 10-06-93, Aire-sur-l'Adour, St. Francis College
92, Kemar Lawrence, JAM, D, 1.78, 73, 17-09-92, Kingston, Harbour View
99, Bradley Wright-Phillips, ENG, F, 1.73, 70, 12-03-85, Lewisham, Charlton Ath

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Fredrik Gulbrandsen, NOR, F, 1.78, 75, 10-09-92, Oslo, Red Bull Salzburg
20, Justin Bilyeu, USA, D, 1.88, 80, 03-02-94, St. Louis, Rio Grande Valley FC Toros
21, Brandon Allen, USA, F, 1.85, 87, 08-10-93, Old Bridge, Minnesota U (On Loan)
