=  New England Revolution - USA Major League Soccer 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cody Cropper, USA, G, 1.91, 91, 16-02-93, Atlanta, MK Dons
2, Andrew Farrell, USA, D, 1.80, 84, 02-04-92, Lima, Univ of Louisville
4, Angoua Brou Benjamin, CIV, D, 1.78, 69, 28-11-86, Anyama, Guingamp
5, Gershon Koffie, GHA, M, 1.80, 70, 25-08-91, Koforidua, Hammarby IF
6, Scott Caldwell, USA, M, 1.73, 68, 15-03-91, Weymouth, MA, Univ of Akron
7, Brian Wright, CAN, F, 1.85, 87, 24-03-95, Ajax, Univ of Vermont
8, Chris Tierney, USA, D, 1.83, 80, 09-10-86, Wellesley, Univ of Virginia
9, Krisztián Németh, HUN, F, 1.79, 70, 05-01-89, Győr, Al-Gharafa
10, Teal Bunbury, CAN, F, 1.88, 79, 27-02-90, Hamilton [CAN], Sporting Kansas City
11, Kelyn Rowe, USA, M, 1.73, 68, 02-12-91, Federal Way, UCLA
12, Laglais Kouassi, CIV, M, 1.73, 68, 28-12-89, San Pedro, Sion
14, Diego Fagundez, URU, F, 1.73, 57, 14-02-95, Montevideo, None
15, JeVaughn Watson, JAM, M, 1.83, 79, 22-10-83, St. Catherine, FC Dallas
16, Daigo Kobayashi, JPN, M, 1.78, 70, 19-02-83, Shizuoka, Vancouver Whitecaps
17, Juan Agudelo, USA, F, 1.85, 79, 23-11-92, Manizales, Stoke C
18, Brad Knighton, USA, G, 1.86, 85, 06-02-85, Hickory, Vancouver Whitecaps
19, Antonio Delamea Mlinar, SVN, D, 1.83, 73, 10-06-91, Celje, Olimpija Ljubljana
21, Zachary Herivaux, HAI, M, 1.85, 68, 01-02-96, Osaka, None
23, Kei Kamara, SLE, F, 1.88, 75, 01-09-84, Lawndale, Columbus Crew
24, Lee Nguyen, USA, M, 1.72, 68, 07-10-86, Richardson, Becamex Binh Duong
27, Joshua Smith, USA, D, 1.93, 79, 10-03-92, Fort Polk, Univ of San Francisco
28, London Woodberry, USA, D, 1.85, 73, 28-05-91, McKinney, Arizona U
30, Matt Turner, USA, G, 1.91, 80, 24-06-94, Park Ridge, Fairfield Univ
33, Donnie Smith, USA, M, 1.80, 73, 15-01-90, Matthews, UNC Charlotte
44, Claude Dielna, FRA, D, 1.84, 80, 14-12-87, Clichy-la-Garenne, Sheffield W
88, Femi Hollinger-Janzen, BEN, F, 1.83, 79, 14-12-93, Cotonou, Indiana Univ
