=  Houston Dynamo - USA Major League Soccer 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tyler Deric, USA, G, 1.91, 84, 30-08-88, Spring, Univ of Nth Carolina
2, Jalil Anibaba, USA, D, 1.83, 73, 19-10-88, Fontana, Sporting Kansas City
3, Adolfo Machado, PAN, D, 1.81, 76, 14-02-85, Ciudad de Panamá, Deportivo Saprissa
4, Philippe Senderos, SUI, D, 1.90, 84, 14-02-85, Geneva, Rangers
5, Juan David Cabezas, COL, M, 1.82, 76, 27-02-91, Cali, Deportivo Cali
6, Eric Alexander, USA, M, 1.85, 75, 14-04-88, Portage, Montreal Impact
7, DaMarcus Beasley, USA, M, 1.73, 66, 24-05-82, Fort Wayne, Puebla
8, Joe Holland, ENG, M, 1.78, 77, 20-04-93, Birmingham, Hofstra Univ
9, Erick Torres, MEX, F, 1.80, 68, 19-01-93, Guadalajara, Guadalajara
10, Vicente Sánchez, URU, F, 1.70, 63, 07-12-79, Montevideo, Defensor Sporting
11, Andrew Wenger, USA, F, 1.83, 84, 25-12-90, Lancaster, PA, Philadelphia Union
12, Romell Quioto, HON, F, 1.80, 78, 09-08-91, Balfate, Olimpia [HON]
13, Ricardo Clark, USA, M, 1.78, 68, 10-02-83, Atlanta, Eintracht Frankfurt
14, Alex, BRA, M, 1.74, 70, 15-12-88, São Paulo, Chicago Fire
15, Dylan Remick, USA, D, 1.83, 75, 19-05-91, Inverness, IL, Seattle Sounders
16, Kevin Garcia, USA, D, 1.88, 84, 21-08-90, Queens, Rio Grande Valley FC Toros
17, Alberth Elis, HON, F, 1.83, 77, 12-02-96, San Pedro Sula, Monterrey
18, Memo Rodríguez, USA, M, 1.73, 66, 27-12-95, Wharton, None
19, Mauro Manotas, COL, F, 1.83, 71, 15-07-95, Sabanalarga, Uniautónoma
20, A. J. DeLaGarza, USA, D, 1.73, 64, 04-11-87, Bryans Road, LA Galaxy
21, George Malki, USA, M, 1.78, 73, 21-04-92, Chicago, Rio Grande Valley FC Toros
22, Leonardo, BRA, D, 1.87, 81, 08-02-88, São Paulo, LA Galaxy
23, José Escalante, HON, M, 1.78, 76, 29-05-95, Tegucigalpa, Olimpia [HON]
24, Calle Brown, USA, G, 1.95, 91, 07-01-92, Leesburg, Pittsburgh Riverhounds
25, Tomás Martínez, ARG, M, 1.71, 60, 07-03-95, Béccar, Sporting Braga
26, Taylor Hunter, USA, D, 1.83, 73, 07-07-93, Aurora, Univ of Denver
27, Óscar García, HON, M, 1.75, 72, 04-09-84, Tegucigalpa, Olimpia [HON]
28, Charlie Ward, ENG, M, 1.77, 74, 19-02-95, Redditch, Rio Grande Valley FC Toros
29, Christian Lucatero, USA, M, 1.75, 66, 17-06-97, Pasadena, None
31, Joe Willis, USA, G, 1.96, 86, 10-08-88, St Louis, DC United

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Agus, ESP, D, 1.83, 86, 03-05-85, Bonete, Esbjerg
