=  Orlando City - USA Major League Soccer 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joseph Bendik, USA, G, 1.91, 93, 25-04-89, Marietta, Toronto FC
2, Jonathan Spector, USA, D, 1.82, 79, 01-03-86, Arlington Heights, Birmingham C
3, Sebastian Hines, ENG, D, 1.88, 78, 29-05-88, Wetherby, Middlesbrough
4, José Aja, URU, D, 1.93, 84, 10-05-93, Montevideo, Nacional [URU]
5, Servando Carrasco, USA, M, 1.78, 77, 13-08-88, Coronado, Sporting Kansas City
6, Richie Laryea, CAN, M, 1.75, 68, 07-01-95, Toronto, Univ of Akron
7, Cristian Higuita, COL, M, 1.74, 65, 12-01-94, Cali, Deportivo Cali
8, Will Johnson, CAN, F, 1.80, 70, 21-01-87, Toronto, Toronto FC
9, Cyle Larin, CAN, F, 1.88, 87, 17-04-95, Brampton, Sigma FC
10, Kaká, BRA, M, 1.86, 83, 22-04-82, Brasília, Milan
11, Carlos Rivas, COL, F, 1.73, 68, 15-04-94, Jamundí, Deportivo Cali
12, Kevin Alston, USA, D, 1.73, 73, 05-05-88, Silver Spring, New England Revolution
13, Hadji Barry, GUI, F, 1.80, 73, 08-12-92, Conakry, Univ of Central Florida
14, Giles Barnes, JAM, F, 1.83, 82, 05-08-88, Barking, Vancouver Whitecaps
15, Dillon Powers, USA, M, 1.80, 77, 14-02-91, Plano, Colorado Rapids
16, Tony Rocha, USA, M, 1.75, 75, 21-08-93, Spring, Austin Aztex
18, Dom Dwyer, USA, F, 1.76, 82, 30-07-90, Cuckfield, Sporting Kansas City
19, Yoshimar Yotún, PER, D, 1.71, 72, 07-04-90, Callao, Malmö FF
21, Scott Sutter, SUI, M, 1.81, 80, 13-05-86, Potters Bar, Young Boys
22, Conor Donovan, USA, D, 1.88, 80, 08-01-96, Fuquay-Varina, Nth Carolina State Univ
23, Antonio Nocerino, ITA, M, 1.75, 76, 09-04-85, Naples, Milan
25, Donny Toia, USA, D, 1.73, 73, 28-05-92, Tucson, Montreal Impact
27, Rafael Ramos, POR, D, 1.70, 70, 09-01-95, Santa Marinha, Orlando C (USL)
28, Josh Saunders, PUR, G, 1.93, 95, 02-03-81, Grants Pass, New York C
29, Tommy Redding, USA, D, 1.85, 82, 24-01-97, San Diego, Orlando C (USL)
31, Mason Stajduhar, USA, G, 1.88, 87, 02-12-97, Salem, None
36, Earl Edwards Jr, USA, G, 1.91, 93, 24-01-92, San Diego, UCLA
94, PC, BRA, D, 1.73, 70, 10-03-94, São Paulo, Tampa Bay Rowdies
95, Léo Pereira, BRA, D, 1.86, 76, 31-01-96, Curitiba, Atlético Paranaense
98, Pierre da Silva, USA, F, 1.75, 66, 28-07-98, Port Chester, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Matías Pérez García, ARG, M, 1.65, 68, 13-10-84, Tartagal, Tigre
17, Luis Gil, USA, M, 1.73, 70, 14-11-93, Garden Grove, Querétaro
