=  Los Angeles Galaxy - USA Major League Soccer 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Pele van Anholt, NED, D, 1.70, 71, 23-04-91, Bolsward, Willem II
3, Ashley Cole, ENG, D, 1.72, 67, 20-12-80, Stepney, Roma
4, Dave Romney, USA, D, 1.88, 79, 12-06-93, Irvine, San Francisco C
5, Daniel Steres, USA, D, 1.83, 77, 11-11-90, Burbank, Wilmington Hammerheads
6, Baggio Hušidić, BIH, M, 1.85, 78, 19-05-87, Velika Kladuša, Hammarby IF
7, Romain Alessandrini, FRA, M, 1.66, 60, 03-04-89, Marseille, Marseille
8, Jonathan dos Santos, MEX, M, 1.80, 74, 26-04-90, Monterrey, Villareal
10, Giovani dos Santos, MEX, F, 1.73, 77, 11-05-89, Monterrey, Villarreal
11, Gyasi Zerdes, USA, F, 1.88, 80, 02-09-91, Hawthorne, CSU Bakersfield
12, Brian Rowe, USA, G, 1.85, 84, 16-11-88, Chicago, Portland Timbers
13, Jermaine Jones, USA, M, 1.84, 78, 03-11-81, Frankfurt am Main, Colorado Rapids
14, Robbie Rogers, USA, F, 1.78, 82, 12-05-87, Palos Verdes, Leeds U
15, Ariel Lassiter, CRC, F, 1.78, 71, 27-09-94, Turrialba, GAIS
16, Nathan Smith, USA, D, 1.78, 68, 18-10-94, Clovis, UCLA
17, Sebastian Lletget, USA, M, 1.78, 69, 03-09-92, San Francisco, West Ham U
18, Bradley Diallo, FRA, D, 1.83, 74, 20-07-90, Suresnes, RWS Bruxelles
19, Jaime Villarreal, USA, M, 1.73, 64, 23-06-95, Inglewood, None
20, Jack McInerney, USA, F, 1.73, 70, 05-08-92, Alpharetta, Portland Timbers
21, Hugo Arellano, USA, D, 1.80, 76, 05-03-98, La Palma, Chivas USA
22, Jon Kempin, USA, G, 1.85, 77, 08-04-93, Leawood, Sporting Kansas City
24, Ema Boateng, GHA, M, 1.68, 74, 17-01-94, Accra, Helsingborgs IF
25, Rafael García, USA, M, 1.68, 68, 19-12-88, Canoga Park, Cal State Northridge
28, Michaël Ciani, FRA, D, 1.92, 88, 06-04-84, Paris, Lorient
31, Clément Diop, FRA, G, 1.85, 75, 12-10-93, Paris, Amiens
32, Jack McBean, USA, M, 1.83, 79, 15-12-94, Newport Beach, None
33, José Villarreal, USA, M, 1.73, 73, 10-09-93, Inglewood, None
38, Bradford Jamieson IV, USA, F, 1.85, 75, 18-10-96, Los Angeles, None
40, Raúl Mendiola, MEX, F, 1.73, 68, 18-05-94, Ciudad Juárez, None
88, João Pedro, POR, M, 1.77, 74, 03-04-93, Guimarães, Vitória Guimarães

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Dan Kennedy, USA, G, 1.85, 91, 22-07-82, Fullerton, Retired
8, João Pedro, POR, M, 1.77, 74, 03-04-93, Guimarães, Re-Registered (88)
37, Jelle Van Damme, BEL, D, 1.94, 74, 10-10-83, Lokeren, Royal Antwerp
