=  Seattle Sounders - USA Major League Soccer 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tyler Miller, USA, G, 1.93, 89, 12-03-93, Woodbury, Zweibrücken
2, Clint Dempsey, USA, M, 1.86, 84, 09-03-83, Nacogdoches, Tottenham H
3, Brad Evans, USA, F, 1.85, 73, 20-04-85, Phoenix, Columbus Crew
4, Gustav Svensson, SWE, D, 1.83, 80, 07-02-87, Gothenburg, Guangzhou R&F
5, Nouhou Tolo, CMR, D, 1.78, 79, 23-06-97, Douala, Rainbow Bamenda
6, Osvaldo Alonso, CUB, M, 1.80, 75, 11-11-85, San Cristóbal, Charleston Battery
7, Cristian Roldan, USA, M, 1.73, 75, 03-06-95, Artesia, Univ of Washington
8, Víctor Rodríguez, ESP, M, 1.70, 70, 23-07-89, Barcelona, Sporting Gijón
10, Nicolás Lodeiro, URU, M, 1.70, 69, 18-12-89, Paysandú, Boca Juniors
11, Aaron Kovar, USA, M, 1.78, 71, 14-08-93, Seattle, Stanford Univ
12, Seyi Adekoya, USA, F, 1.80, 77, 05-12-95, Seattle, UCLA
13, Jordan Morris, USA, F, 1.83, 84, 26-10-94, Seattle, Stanford Univ
14, Chad Marshall, USA, D, 1.91, 86, 22-08-84, Riverside, Columbus Crew
15, Tony Alfaro, USA, D, 1.88, 86, 15-06-93, Michoacán, Cal State Dominguez Hills
16, Calum Mallace, SCO, D, 1.85, 85, 01-10-90, Torphichen, Montreal Impact
17, Will Bruin, USA, D, 1.88, 88, 24-10-89, St Louis, Houston Dynamo
18, Kelvin Leerdam, NED, D, 1.78, 70, 24-06-90, Paramaribo, Vitesse
19, Harrison Shipp, USA, F, 1.75, 66, 07-11-91, Lake Forest, Montreal Impact
21, Jordy Delem, FRA, M, 1.80, 71, 18-03-93, Le François, Club Franciscain
23, Henry Wingo, USA, M, 1.83, 77, 04-10-95, Seattle, Univ of Washington
24, Stefan Frei, SUI, G, 1.90, 88, 20-04-86, Altstätten, Toronto FC
27, Lamar Neagle, USA, M, 1.80, 75, 07-05-87, Tacoma, DC United
29, Román Torres, PAN, D, 1.81, 91, 20-03-86, Ciudad de Panamá, La Equidad
32, Zach Mathers, USA, M, 1.80, 78, 14-04-94, Fort Worth, Duke Univ
33, Joevin Jones, TRI, D, 1.80, 73, 03-08-91, Carenage, Chicago Fire
35, Bryan Meredith, USA, G, 1.88, 88, 02-08-89, Scotch Plains, San Jose Earthquakes
91, Oniel Fisher, JAM, M, 1.79, 70, 22-11-91, Portmore, Univ of New Mexico

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Álvaro Fernández, URU, M, 1.85, 68, 11-10-85, Colonia, San Martín (San Juan)
80, Victor Mansaray, USA, F, 1.80, 82, 22-02-97, Freetown, Umeå FC
