=  Chicago Fire - USA Major League Soccer 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jorge Bava, URU, G, 1.93, 92, 02-08-81, Montevideo, Atlético Bucaramanga
2, Matt Polster, USA, D, 1.83, 77, 08-06-93, Las Vegas, SIU Edwardsville
3, Brandon Vincent, USA, D, 1.80, 80, 05-01-94, Los Angeles, Stanford Univ
4, Johan Kappelhof, NED, D, 1.80, 70, 05-08-90, Amsterdam, FC Groningen
5, Michael Harrington, USA, D, 1.83, 77, 24-01-86, Greenville, Colorado Rapids
6, Dax McCarty, USA, M, 1.75, 64, 30-04-87, Winter Park, New York Red Bulls
7, John Goossens, NED, M, 1.74, 68, 25-07-88, Heemstede, FC Voluntari
8, Michael de Leeuw, NED, M, 1.78, 67, 07-10-86, Goirle, FC Groningen
9, Luis Solignac, ARG, F, 1.84, 81, 16-02-91, Capital Federal, Colorado Rapids
10, David Arshakyan, ARM, F, 1.93, 87, 14-08-94, St. Petersburg, Trakai
11, David Accam, GHA, F, 1.74, 66, 28-09-90, Accra, Helsingborgs IF
12, Arturo Alvarez, SLV, F, 1.75, 77, 28-06-85, Houston, Videoton
13, Brandt Bronico, USA, M, 1.73, 71, 20-06-95, Westminster, MD, UNC Charlotte
14, Djordje Mihailović, USA, M, 1.78, 70, 10-11-98, Lemont, None
15, Joey Calistri, USA, F, 1.78, 73, 20-11-93, Deerfield, Northwestern Univ
16, Jonathan Campbell, USA, D, 1.88, 87, 27-06-93, Greensboro, Univ of Nth Carolina
17, Collin Fernandez, USA, M, 1.73, 64, 13-02-94, Downers Grove, None
18, Drew Conner, USA, M, 1.80, 75, 18-02-94, Cary, Univ of Wisconsin
19, Juninho, BRA, M, 1.69, 64, 05-01-89, São José dos Campos, Tijuana
20, Daniel Johnson, USA, M, 1.75, 64, 08-09-95, Duluth, Univ of Louisville
22, Patrick Doody, USA, D, 1.83, 82, 22-04-92, Naperville, Indiana Univ
23, Nemanja Nikolić, HUN, F, 1.80, 79, 31-12-87, Zenta, Legia Warszawa
26, Christian Dean, USA, D, 1.91, 91, 14-03-93, Alvin, Vancouver Whitecaps
28, Matt Lampson, USA, G, 1.91, 87, 06-09-89, Cleveland, Columbus Crew
30, Stefan Cleveland, USA, G, 1.88, 84, 25-05-94, Dayton, Univ of Louisville
31, Bastian Schweinsteiger, GER, M, 1.83, 79, 01-08-84, Kolbermoor, Manchester U
33, Matej Deković, CRO, D, 1.88, 82, 19-09-93, Zagreb, Charlotte 49ers
45, Richard Sánchez, MEX, G, 1.90, 89, 05-04-94, Mission Hills, Tampico Madero
66, João Meira, POR, D, 1.85, 78, 30-04-87, Setúbal, Belenenses
