=  Portland Timbers - USA Major League Soccer 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jeff Attinella, USA, G, 1.88, 86, 29-09-88, Clearwater, Real Salt Lake
2, Alvas Powell, JAM, D, 1.82, 75, 18-07-94, Danvers Pen, Portmore U
4, Chance Myers, USA, D, 1.83, 75, 07-12-87, Valencia, CA, Sporting Kansas City
5, Vytautas Andriuškevičius, LTU, D, 1.88, 80, 08-10-90, Alytus, SC Cambuur
6, Darlington Nagbe, LBR, M, 1.75, 75, 19-07-90, Monrovia, Univ of Akron
7, Roy Miller, CRC, D, 1.87, 75, 24-11-84, San José [CRC], Deportivo Saprissa
8, Diego Váleri, ARG, M, 1.78, 75, 01-05-86, Lanús, Lanús
9, Fanendo Adi, NGA, F, 1.92, 90, 10-10-90, Lagos, FC København
10, Sebastián Blanco, ARG, M, 1.68, 64, 15-03-88, Lomas de Zamora, San Lorenzo
11, Darren Mattocks, JAM, F, 1.78, 71, 02-09-90, Portmore, Vancouver Whitecaps
12, Gbenga Arokoyo, NGA, D, 1.88, 75, 01-11-92, Kabba, Gaziantepspor
13, Lawrence Olum, KEN, M, 1.88, 84, 10-07-84, Nairobi, Sporting Kansas City
14, Ben Zemanski, USA, M, 1.88, 68, 12-05-88, Akron, Chivas USA
16, Zarek Valentin, USA, D, 1.80, 70, 06-08-91, Lancaster, PA, Bodø/Glimt
17, Jeremy Ebobisse, USA, F, 1.83, 80, 14-02-97, Bethesda, Duke Univ
18, Amobi Okugo, USA, M, 1.83, 79, 13-03-91, Hayward, Sporting Kansas City
19, Victor Arboleda, COL, F, 1.70, 66, 01-01-97, El Cerrito, Deportivo Cali
20, David Guzmán, CRC, M, 1.78, 60, 18-02-90, San José [CRC], Deportivo Saprissa
21, Diego Chará, COL, M, 1.70, 65, 05-04-86, Cali, Deportes Tolima
23, Jack Barmby, ENG, F, 1.78, 74, 14-11-94, Harlow, Leicester C
24, Liam Ridgewell, ENG, D, 1.88, 79, 21-07-84, Bexley, WBA
25, Bill Tuiloma, NZL, D, 1.82, 78, 27-02-95, Otahuhu, Marseille
27, Dairon Asprilla, COL, F, 1.80, 75, 25-05-92, Istmina, Atlético Nacional
32, Marco Farfan, USA, D, 1.75, 68, 12-11-98, Gresham, None
33, Larrys Mabiala, COD, D, 1.89, 84, 08-09-87, Montfermeil, Kayserispor
43, Kendall McIntosh, USA, G, 1.83, 80, 24-01-94, Santa Rosa, Santa Clara Univ
47, Rennico Clarke, JAM, D, 1.93, 89, 27-08-95, Kingston, Harbour View
90, Jake Gleeson, NZL, G, 1.93, 91, 26-06-90, Palmerston North, Portland Timbers (USL)

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Lucas Melano, ARG, F, 1.86, 72, 01-03-93, Hernando, Estudiantes (LP) (On Loan)
