=  Latvia - European Championships 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Aleksandrs Koliņko, G, 6'04'', 14 02, 18-06-75, Riga, FK Rostov
2, Igors Stepanovs, D, 6'04", 13 05, 21-01-76, Ogre, Beveren (On Loan)
3, Vitālijs Astafjevs, M, 5'11", 12 05, 03-04-71, Riga, Herold Admira
4, Mihails Zemļinskis, D, 5'11", 11 09, 21-12-69, Riga, Skonto Riga
5, Juris Laizāns, M, 6'01", 12 00, 06-01-79, Riga, CSKA Moscow
6, Oļegs Blagonadeždins, D, 5'11", 12 01, 16-05-73, Riga, Skonto Riga
7, Aleksandrs Isakovs, D, 5'11", 12 01, 16-09-73, Daugavpils, Skonto Riga
8, Imants Bleidelis, M, 5'09", 12 00, 16-08-75, Riga, Viborg FF
9, Māris Verpakovskis, F, 5'09", 10 10, 15-10-79, Liepaja, Dynamo Kyiv
10, Andrejs Rubins, M, 5'08'', 10 13, 26-11-78, Riga, Shinnik Yaroslav
11, Andrejs Prohorenkovs, F, 6'01", 13 01, 05-02-77, Ogre, Maccabi Tel Aviv
12, Andrejs Piedels, G, 6'04", 14 00, 17-09-70, Jekabpils, Skonto Riga
13, Jurģis Pučinsks, M, 5'08", 11 07, 01-03-73, Daugavpils, Luch-Energia
14, Valentīns Lobaņovs, M, 6'03", 13 05, 23-10-71, Riga, Metalurg Zaporizhya
15, Māris Smirnovs, D, 6'01", 12 13, 02-06-76, Daugavpils, FK Ventspils
16, Dzintars Zirnis, D, 5'11", 12 04, 25-04-77, Riga, FHK Liepajas Metalurgs
17, Marian Pahars, F, 5'08", 10 09, 05-08-76, Chernevol, Southampton
18, Igors Korobļovs, D, 5'09", 11 05, 23-11-74, Riga, FK Ventspils
19, Andrejs Štolcers, F, 5'11", 11 00, 08-07-74, Riga, Fulham
20, Andrejs Pavlovs, G, 6'06", 14 11, 22-02-79, Riga, Skonto Riga
21, Mihails Miholaps, F, 6'00", 12 04, 24-08-74, Kaliningrada, Skonto Riga
22, Artūrs Zakreševskis, D, 6'02", 12 01, 07-08-71, Riga, Skonto Riga
23, Vits Rimkus, F, 5'11", 12 08, 21-06-73, Riga, FK Ventspils
