=  Bulgaria - European Championships 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Zdravko Zdravkov, G, 6'01", 13 08, 04-10-70, Sofia, Litex Lovech
2, Vladimir Ivanov, D, 5'10", 12 06, 06-02-73, Sofia, Lokomotiv Plovdiv
3, Rosen Kirilov, D, 6'00", 12 00, 04-01-73, Vidin, Litex Lovech
4, Ivailo Petkov, D, 5'11", 11 11, 24-03-76, Dolni Dabnik, Fenerbahce
5, Zlatomir Zagorcic, D, 5'11", 11 09, 15-06-71, Novi Sad, Litex Lovech
6, Kiril Kotev, D, 6'01", 12 08, 08-04-82, Plovdiv, Lokomotiv Plovdiv
7, Daniel Borimirov, M, 6'00'', 11 09, 15-01-70, Vidin, Levski Sofia
8, Milen Petkov, M, 5'10", 11 00, 12-01-74, Dobrich, AEK Athens
9, Dimitar Berbatov, F, 6'02'', 12 06, 30-01-81, Blagoevgrad, Bayer Leverkusen
10, Velizar Dimitrov, M, 5'09", 11 00, 13-04-79, Sofia, CSKA Sofia
11, Zdravko Lazarov, F, 5'10", 11 09, 20-02-76, Gabrovo, Gaziantepspor
12, Stoyan Kolev, G, 6'01", 12 08, 03-02-76, Plovdiv, CSKA Sofia
13, Georgi Peev, M, 5'11", 11 11, 11-03-79, Sofia, Dynamo Kiev
14, Georgi Chilikov, F, 6'02", 12 13, 23-08-78, Burgas, Levski Sofia
15, Marian Hristov, M, 6'03'', 13 12, 29-07-73, Sofia, Kaiserslautern
16, Vladimir Manchev, F, 6'00", 12 03, 06-10-77, Pazardjik, Lille
17, Martin Petrov, F, 5'11'', 12 00, 15-01-79, Vzatza, Wolfsburg
18, Predrag Pažin, D, 6'02", 12 13, 14-04-73, Nevesinje, Shakhtar Donetsk
19, Stilian Petrov, M, 5'09", 12 01, 05-07-79, Sofia, Celtic
20, Emilov Valeri Bojinov, F, 5'10", 12 04, 15-02-86, Goriahovitza, Lecce
21, Zoran Jankovic, F, 5'11", 12 08, 08-02-74, Indija, Litex Lovech
22, Ilian Stoianov, D, 6'00", 12 08, 20-01-77, Kyustendil, Levski Sofia
23, Dimitar Ivankov, G, 6'02", 12 08, 04-10-70, Sofia, Litex Lovech
