=  Switzerland - European Championships 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jörg Stiel, G, 5'11'', 12 08, 03-03-68, Baden, B Mönchengladbach
2, Bernt Haas, D, 6'01'', 12 08, 08-04-78, Vienna, WBA
3, Bruno Berner, M, 6'01'', 12 11, 21-11-77, Zürich, Freiburg
4, Stephane Henchoz, D, 6'02", 12 08, 07-09-74, Billens, Liverpool
5, Murat Yakin, D, 6'00", 13 01, 15-09-74, Basel, Basel
6, Johann Vogel, M, 5'10", 11 03, 08-03-77, Geneva, PSV Eindhoven
7, Ricardo Cabanas, M, 5'08", 10 03, 17-01-79, Zürich, Grasshoppers
8, Raphael Wicky, M, 5'10'', 11 11, 26-04-77, Leuggern, Hamburg
9, Alexander Frei, F, 5'10", 11 09, 15-07-79, Basel, Rennes
10, Hakan Yakin, M, 5'11", 12 04, 22-02-77, Basel, Stuttgart
11, Stéphane Chapuisat, F, 5'11", 11 11, 28-06-69, Lausanne, Young Boys
12, Pascal Zuberbühler, G, 6'06", 15 08, 08-01-71, Frauenfeld, Basel
13, Marco Zwyssig, D, 6'03", 13 08, 24-10-71, St Gallen, Basel
14, Ludovic Magnin, M, 6'01'', 12 00, 20-04-79, Lausanne, Werder Bremen
15, Daniel Gygax, M, 5'09", 11 07, 28-08-81, Baden, FC Zürich
16, Fabio Celestini, M, 6'00", 11 13, 31-10-75, Lausanne, Marseille
17, Christoph Spycher, M, 5'09", 11 11, 30-03-78, Sternenberg, Grasshoppers
18, Benjamin Huggel, M, 6'02", 13 03, 07-07-77, Dornach, Basel
19, Tranquillo Barnetta, M, 5'09", 09 11, 22-05-85, Rotmonten, St Gallen
20, Patrick Müller, D, 5'11", 10 12, 17-12-76, Geneva, Lyon
21, Milaim Rama, F, 6'01", 12 04, 29-02-76, Kosovo, Thun
22, Johann Vonlanthen, F, 5'09", 10 08, 01-02-86, Santa Marta, PSV Eindhoven
23, Sébastien Roth, G, 6'01", 13 03, 01-04-78, Boncourt, Servette
