=  France - European Championships 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Mickaël Landreau, G, 6'00", 12 08, 14-05-79, Machecoul, Nantes
2, Jean-Alain Boumsong, D, 6'02", 13 03, 14-12-79, Douala, Auxerre
3, Bixente Lizarazu, D, 5'07'', 11 05, 09-12-69, Saint-Jean-de-Luz, Bayern Munich
4, Patrick Vieira, M, 6'04", 13 00, 23-06-76, Dakar, Arsenal
5, William Gallas, D, 6'01", 11 13, 17-08-77, Asnieres, Chelsea
6, Claude Makélélé, M, 5'07", 10 03, 18-02-73, Kinshasa, Chelsea
7, Robert Pirès, M, 6'01", 11 09, 29-01-73, Reims, Arsenal
8, Marcel Desailly, D, 6'02", 12 06, 17-09-68, Accra, Chelsea
9, Louis Saha, F, 6'00", 12 04, 08-08-78, Paris, Manchester U
10, Zinedine Zidane, M, 6'01'', 12 04, 23-06-72, Marseille, Real Madrid
11, Sylvain Wiltord, F, 5'09", 12 04, 10-05-74, Neuilly-sur-Marne, Arsenal
12, Thierry Henry, F, 5'11", 12 05, 17-08-77, Paris, Arsenal
13, Mikaël Silvestre, D, 6'00", 13 01, 09-08-77, Chambray-Les-Tours, Manchester U
14, Jérôme Rothen, M, 5'09", 10 12, 31-03-78, Chatenay-Malabry, Monaco
15, Lilian Thuram, D, 6'00", 11 11, 01-01-72, Point à Pitre, Juventus
16, Fabien Barthez, G, 6'00", 11 13, 28-06-71, Lavelanet, Marseille
17, Oliver Dacourt, M, 5'10", 11 07, 29-09-74, Montreuil, Roma
18, Benoît Pedretti, M, 5'09", 10 12, 12-11-80, Audincourt, Sochaux
19, Willy Sagnol, D, 5'11'', 12 04, 18-03-77, Saint-Étienne, Bayern Munich
20, David Trezeguet, F, 6'01", 12 04, 15-10-77, Rouen, Juventus
21, Steve Marlet, F, 5'10", 10 12, 10-01-74, Pithiviers, Marseille
22, Sidney Govou, F, 5'08", 11 04, 24-07-79, Le Puy-en-Valay, Lyon
23, Grégory Coupet, G, 5'10", 12 08, 31-12-72, Le Puy-en-Velay, Lyon
