=  Russia - European Championships 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Sergei Ovchinnikov, G, 6'01", 14 09, 10-11-70, Moscow, Lokomotiv Moscow
2, Vladislav Radimov, M, 6'00", 12 00, 26-11-75, Smena, Zenit St Petersburg
3, Dmitri Sytchev, F, 5'08", 11 00, 26-10-83, Omsk, Lokomotiv Moscow
4, Alexei Smertin, M, 5'09", 10 00, 01-05-75, Barnaul, Chelsea
5, Andrei Kariaka, M, 5'11", 11 05, 01-04-78, Dnipropetrovsk, Krylia Sovetov
6, Igor Semshov, M, 5'07", 10 01, 06-04-78, Moscow, Torpedo Moscow
7, Marat Izmailov, M, 5'08", 10 06, 21-09-82, Tatarstan, Lokomotiv Moscow
8, Rolan Gusev, M, 5'11", 11 11, 17-09-77, Ashkhabad, CSKA Moscow
9, Dmitri Bulykin, F, 6'03", 13 05, 20-11-79, Moscow, Dinamo Moscow
10, Alexander Mostovoi, F, 5'11'', 11 11, 22-08-68, St Petersburg, Celta Vigo
11, Alexander Kerzhakov, F, 5'09", 10 08, 27-11-82, Kingisepp, Zenit St Petersburg
12, Viacheslav Malafeev, G, 6'01", 12 00, 04-03-79, St Petersburg, Zenit St Petersburg
13, Roman Sharonov, D, 5'11", 12 01, 07-06-77, Moscow, Rubin Kazan
14, Alexander Anyukov, D, 5'09", 10 03, 28-09-82, Samara, Krylia Sovetov
15, Dmitri Alenitchev, M, 5'08'', 10 03, 20-10-72, Velike Luki, FC Porto
16, Vadim Evseev, D, 5'11", 12 13, 08-01-76, Moscow, Lokomotiv Moscow
17, Dmitri Sennikov, D, 6'00", 11 09, 24-06-76, St Petersburg, Lokomotiv Moscow
18, Dmitri Kirichenko, F, 5'09", 11 07, 17-01-77, Moscow, CSKA Moscow
19, Vladimir Bystrov, M, 5'08", 10 03, 31-01-84, St Petersburg, Zenit St Petersburg
20, Dmitri Loskov, M, 5'09", 11 09, 12-02-74, Kurgan, Lokomotiv Moscow
21, Alexei Bugaev, D, 5'11", 11 09, 25-08-81, Moscow, Torpedo Moscow
22, Eugeni Aldonin, M, 5'10", 11 05, 22-01-80, Alupka, Rotor Volgograd
23, Igor Akinfeev, G, 6'00", 11 03, 08-04-86, Moscow, CSKA Moscow
