=  Sweden - European Championships 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Andreas Isaksson, G, 6'06", 12 04, 03-10-81, Trelleborg, Djurgårdens IF
2, Teddy Lucic, D, 6'02'', 12 04, 15-04-74, Biskopsgaard, Bayer Leverkusen
3, Olof Mellberg, D, 6'01'', 12 10, 03-09-77, Amncharad, Aston Villa
4, Johan Mjallby, M, 6'03", 13 00, 09-02-71, Jarfalla, Celtic
5, Erik Edman, D, 5'10", 12 06, 11-11-78, Helsingborg, Helsingborgs IF
6, Tobias Linderoth, M, 5'10'', 11 08, 21-04-79, Marseille, Everton
7, Mikael Nilsson, M, 6'00", 11 11, 24-06-78, Ovesholm, Halmstads BK
8, Anders Svensson, M, 5'10", 12 10, 17-07-76, Elfsborg, Southampton
9, Frederick Ljungberg, M, 5'09", 10 13, 16-04-77, Halmstad, Arsenal
10, Zlatan Ibrahimovic, F, 6'04", 13 03, 03-10-81, Malmö, Ajax
11, Henrik Larsson, F, 5'09", 11 02, 10-09-71, Helsingborg, Celtic
12, Magnus Hedman, G, 6'03", 14 00, 19-03-73, Stockholm, Ancona
13, Petter Hansson, D, 6'01", 13 03, 14-12-76, Hudiksvall, SC Heerenveen
14, Alexander Östlund, D, 5'11", 12 01, 02-11-78, Åkersberga, Hammarby IF
15, Andreas Jakobsson, D, 6'03", 13 05, 06-10-72, Teckomatorp, Brøndby
16, Kim Källström, M, 6'00", 13 03, 24-08-82, Sandviken, Rennes
17, Anders Andersson, M, 5'09", 11 11, 15-03-74, Tomelilla, Belenenses
18, Mattias Jonson, F, 5'10", 12 01, 16-01-74, Gothenburg, Brøndby
19, Pontus Farnerud, M, 5'10", 11 09, 04-06-80, Helsingborg, Monaco
20, Marcus Allbäck, F, 5'11'', 12 02, 05-07-73, Gothenburg, Aston Villa
21, Christian Wilhelmsson, M, 5'10", 10 10, 08-12-79, Malmö, Anderlecht
22, Erik Wahlstedt, M, 5'10", 12 00, 16-04-76, Sollentuna, Helsingborgs IF
23, Magnus Kihlstedt, G, 6'03", 13 08, 29-02-72, Foss, FC København
