=  England - European Championships 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, David James, G, 6'05", 14 02, 01-08-70, Welwyn, Manchester C
2, Gary Neville, D, 5'11", 12 07, 18-02-75, Bury, Manchester U
3, Ashley Cole, D, 5'08", 10 08, 20-12-80, Stepney, Arsenal
4, Steven Gerrard, M, 6'01", 13 00, 30-05-80, Whiston, Liverpool
5, John Terry, D, 6'00", 11 11, 07-12-80, Barking, Chelsea
6, Sol Campbell, D, 6'02", 14 04, 18-09-74, Newham, Arsenal
7, David Beckham, M, 6'00", 11 09, 02-05-75, Leytonstone, Real Madrid
8, Paul Scholes, M, 5'07", 11 08, 16-11-74, Salford, Manchester U
9, Wayne Rooney, F, 5'10", 12 05, 24-10-85, Liverpool, Everton
10, Michael Owen, F, 5'08", 11 00, 14-12-79, Chester, Liverpool
11, Frank Lampard, M, 6'00", 11 12, 20-06-78, Romford, Chelsea
12, Wayne Bridge, D, 5'10", 12 04, 05-08-80, Southampton, Chelsea
13, Paul Robinson, G, 6'04", 14 04, 15-10-79, Beverley, Tottenham H
14, Phil Neville, D, 5'11", 11 11, 21-01-77, Bury, Manchester U
15, Ledley King, D, 6'02", 13 08, 12-10-80, London, Tottenham H
16, Jamie Carragher, D, 6'01", 13 00, 28-01-78, Liverpool, Liverpool
17, Nicky Butt, M, 5'10", 11 05, 21-01-75, Manchester, Manchester U
18, Owen Hargreaves, M, 5'11'', 11 07, 20-01-81, Calgary, Bayern Munich
19, Joe Cole, M, 5'09", 11 00, 08-11-81, Camden, Chelsea
20, Kieron Dyer, M, 5'08", 10 01, 29-12-78, Ipswich, Newcastle U
21, Emile Heskey, F, 6'02", 13 12, 11-01-78, Leicester, Birmingham C
22, Ian Walker, G, 6'02", 13 01, 31-10-71, Watford, Leicester C
23, Darius Vassell, F, 5'07", 12 00, 13-06-80, Birmingham, Aston Villa
