=  Croatia - European Championships 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Vladimir Vasilj, G, 6'02", 12 04, 06-07-75, Zagreb, Varteks Varaždin
2, Mario Tokić, D, 5'10", 11 09, 23-07-75, Derventa, Grazer AK
3, Josip Šimunić, D, 6'05'', 14 00, 18-02-78, Canberra, Hertha Berlin
4, Stjepan Tomas, D, 6'01", 12 08, 06-03-76, Bugojno, Fenerbahçe
5, Igor Tudor, D, 6'04", 13 12, 16-04-78, Split, Juventus
6, Boris Zivković, D, 6'00", 12 11, 15-11-75, Zivinice, Stuttgart
7, Milan Rapaić, F, 6'00", 12 13, 16-08-73, Split, Ancona
8, Darijo Srna, M, 6'00", 12 04, 01-05-82, Metkovic, Shakhtar Donetsk
9, Dado Pršo, F, 6'02", 13 07, 05-11-74, Zadar, Monaco
10, Niko Kovač, M, 5'10'', 11 05, 15-10-71, Berlin, Hertha Berlin
11, Tomislav Sokota, F, 6'00'', 12 06, 08-04-77, Zagreb, Benfica
12, Tomislav Butina, G, 6'03", 13 08, 30-03-74, Zagreb, Club Brugge
13, Dario Šimic, D, 5'11", 12 00, 12-11-75, Zagreb, Milan
14, Mato Neretljak, D, 6'01", 12 06, 03-06-79, Brcko, Hajduk Split
15, Jerko Leko, M, 6'02", 12 04, 09-04-80, Zagreb, Dynamo Kiev
16, Marko Babic, M, 6'01'', 11 09, 21-01-81, Osijek, Bayer Leverkusen
17, Ivan Klasnić, F, 6'00'', 12 00, 29-01-80, Hamburg, Werder Bremen
18, Ivica Olić, F, 6'00", 12 13, 14-09-79, Davor, CSKA Moscow
19, Ivica Mornar, F, 6'00", 12 04, 12-01-74, Split, Portsmouth
20, Giovanni Rosso, M, 6'01", 12 01, 17-11-72, Split, Maccabi Haifa
21, Robert Kovač, D, 6'00", 12 04, 06-04-74, Berlin, Bayern Munich
22, Nenad Bjelica, M, 5'11'', 12 00, 20-08-71, Osijek, Kaiserslautern
23, Joey Didulica, G, 6'03", 12 08, 14-10-77, Geelong, Austria Vienna
