=  Germany - European Championships 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Oliver Kahn, G, 6'02'', 14 02, 15-06-69, Karlsruhe, Bayern Munich
2, Andreas Hinkel, D, 6'00'', 11 09, 26-03-82, Backnang, Stuttgart
3, Arne Friedrich, D, 6'01'', 12 00, 29-05-79, Bad Oeynhausen, Hertha Berlin
4, Christian Wörns, D, 6'00'', 12 08, 10-05-72, Mannheim, Borussia Dortmund
5, Jens Nowotny, D, 6'00'', 13 10, 11-01-74, Spielberg, Bayer Leverkusen
6, Frank Baumann, D, 6'02'', 12 06, 29-10-75, Würzburg, Werder Bremen
7, Bastian Schweinsteiger, M, 5'11'', 12 00, 01-08-84, Kolbermoor, Bayern Munich
8, Dietmar Hamann, M, 6'03", 12 06, 27-08-73, Waldsasson, Liverpool
9, Fredi Bobic, F, 6'02'', 12 13, 30-10-71, Maribor, Hertha Berlin
10, Kevin Kuranyi, F, 6'02'', 12 04, 02-03-82, Rio de Janeiro, Stuttgart
11, Miroslav Klose, F, 6'00'', 12 04, 09-06-78, Oppeln, Kaiserslautern
12, Jens Lehmann, G, 6'02", 12 06, 10-11-69, Essen, Arsenal
13, Michael Ballack, M, 6'02'', 12 08, 26-09-76, Chemnitz, Bayern Munich
14, Thomas Brdaric, F, 6'01'', 12 04, 23-01-75, Nurtinger, Bayer Leverkusen
15, Sebastian Kehl, M, 6'02'', 12 08, 13-02-80, Fulda, Borussia Dortmund
16, Jens Jeremies, M, 5'10'', 12 00, 05-03-74, Görlitz, Bayern Munich
17, Christian Ziege, D, 6'02", 12 13, 01-02-72, Berlin, Tottenham H
18, Fabian Ernst, M, 6'00'', 12 01, 30-05-79, Hannover, Werder Bremen
19, Bernd Schneider, M, 5'09'', 11 09, 17-11-73, Jena, Bayer Leverkusen
20, Lukas Podolski, M, 5'09", 11 11, 04-06-85, Gleiwitz, Köln
21, Philipp Lahm, D, 5'07'', 09 08, 11-11-83, Munich, Stuttgart (On Loan)
22, Torsten Frings, M, 6'00'', 12 08, 22-11-76, Würsel, Borussia Dortmund
23, Timo Hildebrand, G, 6'01'', 11 11, 05-04-79, Worms, Stuttgart
