=  Spain - European Championships 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Santiago Cañizares, G, 5'11'', 12 08, 18-12-69, Puertollano, Valencia
2, Juan Capdevila, D, 6'00'', 12 04, 02-03-78, Tarrega, Deportivo La Coruña
3, Carlos Marchena, D, 6'00'', 12 04, 31-07-78, Las Cabezas, Valencia
4, David Albelda, M, 5'11'', 11 11, 01-09-77, Alzira, Valencia
5, Carles Puyol, D, 5'10'', 12 04, 13-04-78, Lleida, Barcelona
6, Iván Helguera, D, 6'01'', 11 07, 28-03-75, Santander, Real Madrid
7, Raúl, F, 5'11'', 10 06, 27-06-77, Madrid, Real Madrid
8, Rubén Baraja, M, 5'11'', 11 11, 11-07-75, Valladolid, Valencia
9, Fernando Torres, F, 6'01'', 11 05, 20-03-84, Madrid, Atlético Madrid
10, Fernando Morientes, F, 6'00'', 12 04, 05-04-76, Caceres, Real Madrid
11, Alberto Luque, F, 6'00'', 12 08, 11-03-78, Barcelona, Deportivo La Coruña
12, Gabri, M, 5'09'', 11 05, 10-02-79, Sallent, Barcelona
13, Daniel Aranzubia, G, 6'00'', 12 08, 18-09-79, Logroño, Athletic Bilbao
14, Vicente, M, 5'09'', 11 05, 16-07-81, Valencia, Valencia
15, Raúl Bravo, M, 5'09'', 11 05, 14-04-81, Gandia, Real Madrid
16, Xabi Alonso, M, 6'00'', 11 11, 25-11-81, Tolosa, Real Sociedad
17, Joseba Etxeberría, F, 5'10'', 11 05, 05-09-77, Elgoibar, Athletic Bilbao
18, César Martin, D, 6'01'', 12 11, 02-04-77, Oviedo, Deportivo La Coruña
19, Joaquín, M, 5'10'', 11 11, 21-07-81, Puerto de Santa Maria, Betis
20, Xavi, M, 5'07'', 10 10, 25-01-80, Barcelona, Barcelona
21, Juan Carlos Valerón, M, 5'11'', 11 05, 17-06-75, Las Palmas, Deportivo La Coruña
22, Juanito, D, 6'00'', 12 08, 23-07-76, Cádiz, Betis
23, Iker Casillas, G, 6'01'', 11 00, 20-05-81, San Sebastián, Real Madrid
