=  Italy - European Championships 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Gianluigi Buffon, G, 6'02", 13 01, 28-01-78, Carrara, Juventus
2, Christian Panucci, D, 5'11", 11 07, 12-04-73, Savona, Roma
3, Massimo Oddo, D, 6'01", 11 11, 14-06-76, Città S. Angelo, Lazio
4, Cristiano Zanetti, M, 5'11", 11 11, 14-04-77, Massa, Internazionale
5, Fabio Cannavaro, D, 5'09", 11 11, 13-09-73, Naples, Internazionale
6, Matteo Ferrari, D, 5'11", 12 01, 05-12-79, Aflou, Parma
7, Alessando Del Piero, F, 5'08", 11 07, 09-11-74, Treviso, Juventus
8, Gennaro Gattuso, M, 5'10", 12 01, 09-01-78, Corigliano, Milan
9, Christian Vieri, F, 6'01", 12 13, 12-07-73, Bologna, Internazionale
10, Francesco Totti, F, 5'11", 12 08, 27-09-76, Rome, Roma
11, Bernardo Corradi, F, 6'02", 13 08, 30-03-76, Siena, Lazio
12, Francesco Toldo, G, 6'05", 14 02, 02-12-71, Padova, Internazionale
13, Alessandro Nesta, D, 6'02", 12 06, 19-03-76, Rome, Milan
14, Stefano Fiore, M, 5'11", 11 11, 17-04-75, Cosenza, Lazio
15, Giuseppe Favalli, D, 5'11", 12 01, 08-01-72, Orzinuovi, Lazio
16, Mauro Camoranesi, M, 5'10", 11 00, 04-10-76, Tandil, Juventus
17, Marco Di Vaio, F, 5'10", 12 00, 09-11-74, Rome, Juventus
18, Antonio Cassano, F, 5'09", 11 07, 12-07-82, Bari, Roma
19, Gianluca Zambrotta, M, 5'11", 12 00, 19-02-77, Como, Juventus
20, Simone Perrotta, M, 5'11", 11 03, 17-09-77, Ashton-under-Lyme, Chievo Verona
21, Andrea Pirlo, M, 5'10", 10 10, 19-05-79, Brescia, Milan
22, Angelo Peruzzi, G, 5'11", 14 02, 16-02-70, Blera, Lazio
23, Marco Materazzi, D, 6'04", 14 07, 19-08-73, Lecce, Internazionale
