=  Portugal - European Championships 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ricardo, G, 6'01'', 12 08, 11-02-76, Montijo, Sporting CP
2, Paulo Ferreira, D, 6'00'', 12 00, 18-01-79, Lisbon, FC Porto
3, Rui Jorge, D, 5'08'', 12 01, 27-03-73, Vila Nova de Gaia, Sporting CP
4, Jorge Andrade, D, 6'00'', 11 07, 09-04-78, Lisbon, Deportivo La Coruña
5, Fernando Couto, D, 6'00", 13 03, 02-08-69, Espinho, Lazio
6, Costinha, M, 5'11'', 11 09, 01-12-74, Lisbon, FC Porto
7, Luis Figo, M, 5'11'', 11 11, 04-11-72, Lisbon, Real Madrid
8, Armando Petit, M, 5'10'', 10 10, 25-09-76, Strasbourg, Benfica
9, Pauleta, F, 5'10", 12 03, 28-04-73, Ponta Delgada, Paris St-Germain
10, Manuel Rui Costa, M, 5'11", 11 09, 29-03-72, Lisbon, Milan
11, Simão Sabrosa, F, 5'07'', 10 01, 31-10-79, Constantim, Benfica
12, Quim, G, 6'00'', 12 00, 13-11-75, Famalição, Sporting Braga
13, Miguel, D, 5'09'', 10 01, 04-01-80, Lisbon, Benfica
14, Nuno Valente, D, 6'00'', 12 04, 12-09-74, Lisbon, FC Porto
15, Beto, D, 6'01'', 12 13, 03-05-76, Lisbon, Sporting CP
16, Ricardo Carvalho, D, 6'00'', 12 06, 18-05-78, Amarante, FC Porto
17, Cristiano Ronaldo, F, 6'01", 12 00, 05-02-85, Funchal, Manchester U
18, Maniche, M, 5'08'', 10 12, 11-11-77, Lisbon, FC Porto
19, Tiago, M, 5'10'', 11 00, 02-05-81, Viana do Castelo, Benfica
20, Deco, M, 5'09'', 11 07, 27-08-77, São Bernardo, FC Porto
21, Nuno Gomes, F, 5'11'', 11 05, 05-07-76, Amarante, Benfica
22, José Moreira, G, 6'00'', 12 04, 20-03-82, Oporto, Benfica
23, Helder Postiga, F, 6'00'', 12 06, 02-08-82, Vila do Conde, Tottenham H
