=  Holland - European Championships 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Edwin van der Sar, G, 6'05", 14 08, 29-10-70, Voorhout, Fulham
2, Michael Reiziger, D, 5'10'', 11 11, 03-05-73, Amstelveev, Barcelona
3, Jaap Stam, D, 6'03", 13 09, 17-07-72, Kampen, Lazio
4, Wilfred Bouma, D, 5'11", 12 13, 15-06-78, Helmond, PSV Eindhoven
5, Giovanni van Bronckhorst, M, 5'10", 11 14, 05-02-75, Rotterdam, Barcelona
6, Philip Cocu, M, 6'00'', 11 09, 29-10-70, Eindhoven, Barcelona
7, Andy van der Meyde, M, 5'11", 12 00, 30-09-79, Arnhem, Internazionale
8, Edgar Davids, M, 5'07", 10 10, 13-03-73, Paramaribo, Juventus
9, Patrick Kluivert, F, 6'02'', 12 11, 01-09-76, Amsterdam, Barcelona
10, Ruud van Nistelrooy, F, 6'02", 12 07, 01-07-76, Geffen, Manchester U
11, Rafael van der Vaart, M, 5'09", 11 00, 11-02-83, Heemskerk, Ajax
12, Roy Makaay, F, 6'02'', 11 11, 09-03-75, Wijchen, Bayern Munich
13, Sander Westerveld, G, 6'03'', 13 08, 23-10-74, Enschede, Real Sociedad
14, Wesley Sneijder, M, 5'07", 10 08, 09-06-84, Utrecht, Ajax
15, Frank De Boer, D, 5'10", 12 06, 15-05-70, Hoorn, Rangers
16, Marc Overmars, M, 5'09'', 11 05, 29-03-73, Ernst, Barcelona
17, Pierre van Hooijdonk, F, 6'04", 13 03, 29-11-69, Steenbergen, Fenerbahçe
18, John Heitinga, D, 5'11", 11 05, 15-11-83, Alphen aan der Rijn, Ajax
19, Arjen Robben, F, 5'11", 11 11, 23-01-84, Bedum, PSV Eindhoven
20, Clarence Seedorf, M, 5'09", 12 00, 01-11-76, Paramaribo, Milan
21, Paul Bosvelt, M, 6'00", 12 04, 26-03-70, Doetinchem, Manchester C
22, Boudewijn Zenden, M, 5'08'', 11 09, 15-08-76, Maastricht, Chelsea
23, Ronald Waterreus, G, 6'01", 13 03, 25-08-70, Lemiers, PSV Eindhoven
