=  Greece - European Championships 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Antonios Nikopolidis, G, 6'02", 13 12, 14-10-71, Arta, Panathinaikos
2, Giorgos Seitaridis, D, 6'01", 12 06, 04-06-81, Piraeus, Panathinaikos
3, Stylianos Venetidis, D, 5'09", 10 10, 19-11-76, Thessalonika, Olympiakos
4, Nikos Dabizas, D, 6'00", 11 11, 03-08-73, Amypeo, Leicester C
5, Traianos Dellas, D, 6'06", 14 07, 31-01-76, Thessalonika, Roma
6, Angelos Basinas, M, 5'11", 12 00, 03-01-76, Spata, Panathinaikos
7, Theo Zagorakis, M, 5'09", 11 08, 27-10-71, Kavala, AEK
8, Stelios Giannakopoulos, M, 5'08", 11 00, 12-07-74, Athens, Bolton W
9, Angelos Charisteas, F, 6'03'', 12 13, 09-02-80, Serres, Werder Bremen
10, Vassilios Tsartas, M, 6'01", 13 01, 12-11-72, Alexandria, AEK Athens
11, Demis Nikolaidis, F, 5'09'', 11 05, 17-09-73, Athens, Atlético Madrid
12, Konstantinos Chalkias, G, 6'06", 15 04, 30-05-74, Larisa, Panathinaikos
13, Theofanis Katergiannakis, G, 6'03", 12 13, 16-02-74, Thessalonika, Olympiakos
14, Fyssas Panagiotis, D, 6'02", 12 08, 12-06-73, Athens, Benfica
15, Zisis Vryzas, F, 6'02", 12 08, 09-11-73, Kavala, Fiorentina
16, Pantelis Kafes, M, 5'11", 12 00, 24-06-78, Thessalonika, Olympiakos
17, Georgios Georgiadis, M, 5'08", 10 11, 08-03-72, Kavala, Olympiakos
18, Yannis Goumas, D, 6'00", 12 00, 24-05-75, Larissa, Panathinaikos
19, Mihalis Kapsis, D, 6'00", 12 06, 18-10-73, Piraeus, AEK
20, Giorgios Karagounis, M, 5'09", 11 09, 06-03-77, Pyrgos, Internazionale
21, Dimitrios Papadopoulos, F, 5'08'', 11 04, 20-09-81, Kazakhstan, Panathinaikos
22, Kostas Katsouranis, M, 6'00", 13 01, 21-06-79, Patra, AEK
23, Vassilios Lakis, M, 5'10", 11 03, 10-09-76, Thessalonika, AEK
