=  Atlético Madrid - Spanish La Liga 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Molina, G, 6'01'', 14 00, 08-08-70, Valencia, Albacete
3, Toni, D, 5'09", 11 11, 04-02-68, Córdoba, Córdoba
4, Andrei Frascarelli, D, 6'00", 12 13, 21-02-73, Pederneiras, Atlético Paranaense
5, Juan Manuel López, D, 6'01", 12 01, 03-09-69, Madrid, Atlético B
6, Santi, D, 5'11'', 11 07, 09-03-74, Albacete, Albacete
7, Juninho, M, 5'05", 09 06, 22-02-73, São Paulo, Middlesbrough
8, Juan Vizcaíno, M, 5'11", 12 01, 06-08-66, Tarragona, Zaragoza
9, Christian Vieri, F, 6'01", 12 13, 12-07-73, Bologna, Juventus
10, Milinko Pantic, M, 5'10", 11 11, 05-09-66, Loznica, Panionios
11, Jordi Lardin, F, 5'09", 10 01, 04-06-73, Manresa, Espanyol
12, Paulo Futre, F, 5'10", 12 00, 28-02-66, Montijo, West Ham U
13, Pedro Luis Jaro, G, 6'00", 12 06, 22-02-63, Madrid, Betis
14, José Marí, F, 6'00'', 11 09, 10-12-78, Seville, Sevilla
15, Carlos Aguilera, M, 5'08'', 11 00, 22-05-69, Madrid, Tenerife
19, Kiko, F, 6'02", 13 03, 26-04-72, Cádiz, Cádiz
20, Delfi Geli, D, 6'00", 11 11, 22-04-69, Salt, Albacete
21, José Luis Caminero, M, 6'02'', 13 08, 08-11-67, Madrid, Valladolid
23, Daniel Prodan, D, 6'00", 13 08, 23-03-72, Satu Mare, Steaua Bucharest
24, Radek Bejbl, M, 6'01", 12 04, 29-08-72, Mumburk, Slavia Prague
25, Veljko Paunovic, M, 5'11'', 11 07, 21-08-77, Strumica, Marbella
26, Avi Nimni, M, 6'00", 12 07, 26-04-72, Tel Aviv, Maccabi Tel Aviv
27, Ivo, M, 6'00", 13 12, 15-04-78, Barcelona, Atlético Madrid B
28, Ramón, D, 5'11'', 12 04, 25-11-74, Malagón, Atlético B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Santiago Ezquerro, F, 5'11", 11 00, 14-12-76, Calahorra, Mallorca
18, Roberto, M, 6'01", 13 10, 15-01-73, Toledo, Espanyol (On Loan)
17, Rade Bogdanovic, F, 6'01", 13 05, 21-05-70, Sarajevo, NAC Breda
