=  Mallorca - Spanish La Liga 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kike, G, 6'03", 13 08, 20-01-71, Barakaldo, Athletic Bilbao
2, Óscar Mena, M, 6'00", 12 08, 30-11-71, Luján, Lanús
4, Iván Rocha, D, 6'01", 11 11, 14-01-69, São Paolo, Atlético Madrid
5, Marcelino, D, 6'02", 12 06, 26-09-71, Gijón, Sporting Gijón
6, Paco Sanz, D, 6'00", 12 11, 29-11-72, Madrid, Racing Santander
7, Luis Carreras, D, 6'00'', 12 04, 24-09-72, Sant Pol de Mar, Barcelona
8, Gabriel Moya, F, 5'09", 11 07, 30-03-66, Madrid, Valencia
9, Gabriel Omar Amato, F, 6'00", 13 03, 22-10-70, Mar del Plata, Hércules
10, Santiago Ezquerro, F, 5'11", 11 00, 14-12-76, Calahorra, Osasuna
11, Jovan Stankovic, M, 6'01", 12 04, 04-03-71, Belgrade, Red Star Belgrade
12, Ivan Campo, M, 6'01'', 12 11, 21-02-74, San Sebastián, Valencia
14, Javier Olaizola, D, 5'10'', 11 11, 28-11-69, San Sebastián, Eibar
15, Paco Soler, M, 5'07'', 11 00, 05-03-70, Palma de Mallorca, Mallorca B
16, José Gálvez, F, 5'11", 12 04, 03-08-74, Palma de Mallorca, Valencia
17, Carlos Angel Roa, G, 6'03'', 13 10, 15-08-69, Santa Fe, Lanus
18, Xabier Eskurza, M, 5'10", 11 00, 17-01-70, Vizcaya, Valencia
19, Juan Carlos Valerón, M, 5'11'', 11 05, 17-06-75, Las Palmas, Las Palmas
20, Monchu, F, 6'00", 12 08, 28-11-68, Luanco, Sevilla
21, Enrique Romero, D, 6'00'', 12 06, 23-06-71, Jerez de la Frontera, Valencia
23, Vicente Engonga, M, 5'11'', 13 03, 20-10-65, Barcelona, Valencia
24, Xabier Mancisidor, G, , , 24-05-70, San Sebastián, 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Emmanuel Duah, F, 5'06", 11 03, 14-11-76, Kumasi, União Leiria (On Loan)
4, Juan Manuel Barbero, D, , , 09-05-68, Barakaldo, Hércules
3, David Castedo, D, 5'05", 10 03, 26-01-74, Palma de Mallorca, Hércules
10, Palhinha, M, 5'07", 09 13, 14-12-67, São Paulo, Flamengo
