=  Salamanca - Spanish La Liga 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Ignacio Aizpurúa, G, 6'03'', 13 01, 05-05-70, Irún, Real Unión
2, Sergio Corino, D, 5'11'', 11 07, 10-10-74, Vizcaya, Athletic Bilbao
3, Paulo Torres, D, 5'09", 12 04, 25-11-71, Evora, Campomaiorense
4, Nemanja Miljanovic, M, 5'09", 11 03, 04-08-71, Pribinic Teslic, Hércules
5, Dubravko Pavlicic, D, 6'01", 12 08, 28-11-67, Zagreb, Hércules
6, Loren, D, 6'01", 12 13, 16-10-70, Marbella, Mérida
7, José Américo Taira, M, 5'11", 12 00, 18-11-68, Lisbon, Belenenses
8, Gabriel Popescu, M, 5'10", 11 09, 25-12-73, Craiova, Universitatea Craiova
10, Joan Barbará, F, 5'08", 10 10, 23-07-66, Barcelona, Sabadell
11, Martín Vellisca, M, 5'08'', 10 01, 28-02-71, Madrid, Getafe
12, Gustavo Lombardi, D, 5'10", 11 05, 10-09-75, Buenos Aires, River Plate
13, Bogdan Stelea, G, 6'02'', 13 05, 05-12-67, Bucharest, Rapid Bucharest
15, Luciano Iturrino, D, 5'09", 11 05, 04-11-63, Motriku, Real Sociedad
16, César Brito, F, 5'10", 11 09, 21-10-64, Barco, Belenenses
17, Edu Alonso, D, 5'10", 11 05, 30-05-74, Las Palmas, Athletic Bilbao
18, Sito, D, 5'11", 12 06, 06-11-65, Pereña, Salamantino
19, Pablo César Zegarra, M, 5'09", 11 07, 01-04-73, Lima, Farense
20, Marco Lanna, D, 6'00", 12 01, 13-07-68, Genoa, Roma
21, Pauleta, F, 5'10", 12 03, 28-04-73, Ponta Delgada, Estoril
22, Rogério, M, 5'09'', 12 04, 01-03-76, Esposende, Belenenses
23, Walter Silvani, F, 6'01", 12 04, 05-11-71, Quilmes, Extremadura
24, Everton Giovanella, M, 5'10'', 11 00, 13-09-70, Caixas do Sul, Belenenses
27, Tom, G, 6'02'', 12 13, 25-01-78, Salamanca, Sabadell

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Axel Smeets, D, 5'10", 12 01, 12-07-74, Karana, De-Registered
9, Ronen Harazi, F, 5'10", 12 01, 30-03-70, , Hapoel Tel-Aviv
8, Angel Pedro Medina, M, 6'02", 11 07, 06-04-67, Madrid, De-Registered
14, Tulipa, M, 5'08", 11 03, 16-10-72, Vila Nova de Gaia, Salgueiros
25, César Villafañe, M, 5'10", 11 00, 04-01-74, León, Cultural Leonesa
