=  Betis - Spanish La Liga 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Prats, G, 6'01'', 13 05, 09-09-71, Capdepera, Celta Vigo
2, Jaime Quesada, D, 5'10", 12 01, 21-09-71, Barcelona, Lleida
3, Luis Fernández, D, 5'08'', 10 08, 27-09-72, Argomiya de Cayón, Racing Santander
4, Juan Antonio Ureña, D, 5'11", 11 09, 13-12-67, Montilla, Betis B
5, Josete, D, 5'07", 11 11, 12-03-70, Huesca, Rayo Vallecano
6, Juan Merino, D, 5'09'', 11 11, 24-08-80, La Linea, Betis B
7, Alexis, M, 5'09", 12 00, 30-07-65, Las Palmas, Tenerife
8, Luis Márquez, M, 5'11", 12 08, 01-11-71, Seville, Betis B
9, Oli, F, 5'07'', 10 12, 02-04-72, Oviedo, Oviedo
10, Juan José Cañas, M, 6'00'', 12 04, 17-05-72, Rota, Betis B
11, Alfonso Peréz, F, 5'10'', 10 12, 26-09-72, Madrid, Real Madrid
12, Albert Nadj, D, 6'00", 11 11, 29-10-74, Zemun, Partizan Belgrade
13, Joaquín Enrique Valerio, G, 6'04", 14 00, 12-01-73, Badalona, Albacete
14, Jorge Otero Bouzas, D, 5'09", 11 00, 28-01-69, Nigran, Valencia
15, José Manuel Pinto, G, 6'01'', 12 13, 08-11-75, Cádiz, Betis B
17, Robert Jarni, D, 5'11", 12 01, 26-10-68, Cakovec, Juventus
19, Roberto Solozábal, D, 5'11", 12 13, 15-09-69, Madrid, Atlético Madrid
20, Tomás Olías, D, 6'00'', 13 03, 04-02-69, Madrid, Marbella
21, Hristo Vidakovic, D, 6'00", 12 00, 05-01-69, Sekovici, Red Star Belgrade
22, Fernando, M, 6'02", 12 08, 12-09-71, Madrid, Valladolid
23, Angel Manuel Cuéllar, F, 5'08", 11 07, 13-09-72, Villafranca Barros, Barcelona
24, Iván Pérez, F, 5'08", 11 05, 29-01-76, Madrid, Real Madrid B
25, Finidi George, M, 6'00", 12 04, 15-04-71, Puthovcourt, Ajax

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Wojciech Kowalczyk, F, 6'00", 12 04, 14-04-72, Warsaw, Las Palmas
18, Nenad Bjelica, M, 5'11", 12 00, 20-08-71, Osijek, Las Palmas
